"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.247776247011333,0.208448891465434,0.120045465128597,0.111967526933869,0.0291483647421836,0.00931934210731862,0.00931934210731862,0.306116583809633,0.260073487280359,0.12433930198542,0.139927066248338,0.0307489488230024,0.0108724052382602,0.0108724052382602,5700.34939312738,0.0736510850267347,0.0621369867882212,0.102225526748176,0.617413931780264,0.572980524025117,0.247776247011333,0.235954618451051,0.12068377653481,0.111967526933869,0.0291568673224289,0.00927566953479017,0.00927566953479017,0.306116583809633,0.291346687254541,0.124933483484327,0.139927066248338,0.0307639150046617,0.010837458651694,0.010837458651694,5707.54447343228,0.0735912736889092,0.0621250150856478,0.102273272476113,0.613848895049185,6.87638488694057e-06,3.85700596494577e-06,4.95906475027596e-05,0.575446529759406
"12",0.251189471552275,0.203663231690028,0.12068377653481,0.115119610820172,0.0490629986883257,0.00477150778138005,0.00477150778138005,0.309199708335884,0.253921622221469,0.124933483484327,0.141542085442215,0.0506857601945075,0.00754342732366885,0.00754342732366885,5670.3256683694,0.0681141927183805,0.065257235762684,0.107349853378812,0.513824555727779,0.625134952240408,0.251189471552275,0.236862812121278,0.12068377653481,0.115119610820172,0.0491366871009118,0.00413051130731187,0.00413051130731187,0.309199708335884,0.29245266225093,0.124933483484327,0.141542085442215,0.0507374459763104,0.00707100715970054,0.00707100715970054,5677.92121685614,0.0681204503484488,0.067862061600459,0.108006475559117,0.755709173771713,1.31041980647148e-05,2.01489775768012e-05,0.000266011752584207,0.45413259373421
"13",0.268306478238047,0.227703524811572,0.12068377653481,0.126962480709692,0.106118726106288,0.00978018549224696,0.00978018549224696,0.331341146848748,0.282856742961069,0.124933483484327,0.152594600743904,0.106542927836015,0.0106484667551604,0.0106484667551604,5670.92239347818,0.0493267767222225,0.0667800100073335,0.10059633857166,0.339803868020463,0.745712071404829,0.268306478238047,0.257176055767263,0.12068377653481,0.126962480709692,0.105136054685657,0.00981839489721571,0.00981839489721571,0.331341146848748,0.316966827690527,0.124933483484327,0.152594600743904,0.105932225570525,0.0106863649927517,0.0106863649927517,5678.11704621853,0.0492157020008482,0.0667602929451223,0.100570142650281,0.340720931355042,3.45493318767979e-06,1.61933993402701e-05,1.96701190928367e-05,0.744512201241286
"14",0.25599347005828,0.218390854179744,0.119566509975135,0.117393668357797,0.0321671907579155,0.0311998861388975,0.0311998861388975,0.315210796673795,0.270173051577394,0.124127742678457,0.145593098024948,0.0331531816752626,0.0315466594812842,0.0315466594812842,5810.63839996497,0.037369244043317,0.0910122695412948,0.079989941161827,0.53317458305504,0.393278694223173,0.25599347005828,0.24552340020789,0.119566509975135,0.117393668357797,0.0340793133629189,0.030793253823294,0.030793253823294,0.315210796673795,0.302832221488876,0.124127742678457,0.145593098024948,0.0382304471379431,0.0316507616317619,0.0316507616317619,5812.80224810895,0.0349506857974198,0.0684047944218064,0.0810162647890558,0.00014826439176959,0.00283549284866707,0.0405436853696889,0.241506828681319,0.870355210159745
"15",0.252632200483029,0.211289333537317,0.120143049017205,0.11412485289631,0.0259807956683286,0.0374298638546816,0.0369464571226703,0.309644306237745,0.260721781623815,0.124410444138973,0.141970401003178,0.0273827826141993,0.0384409739244543,0.0383245415085299,5758.88900294777,0.0348496227648493,0.121101838790481,0.0718282474088275,0.687882412509774,0.543216370675335,0.252632200483029,0.241752132028733,0.120143049017205,0.11412485289631,0.0260013732977162,0.0375554493962813,0.0370138013729674,0.309644306237745,0.296284651640106,0.124410444138973,0.141970401003178,0.0273742288989022,0.0385821384235886,0.0384760335244784,5764.61930184843,0.0314933873686234,0.116532250642086,0.0723200132843708,0.521450467794093,0.0185368446437113,0.00017579728469524,0.239315176507561,0.51812570855141
"16",0.252214790227922,0.210187124457519,0.12068377653481,0.114834684520665,0.0178990546057675,0.00294765134171639,0.00294765134171639,0.310332947155765,0.261818085677411,0.124933483484327,0.143774731122037,0.0184654520826425,0.00384194628546502,0.00384194628546502,5715.79691214954,0.0438482632116487,0.0843769827779274,0.107891619258998,0.761770169615695,0.416695466215802,0.252214790227922,0.238734897196311,0.120210504502683,0.114834684520665,0.0180484194556675,0.00300320406051522,0.00300320406051522,0.310332947155765,0.295213224627654,0.124638901593155,0.143774731122037,0.0187625950927183,0.00389687679686549,0.00389687679686549,5722.94680375581,0.0438801720706985,0.0838957493467602,0.107836308049481,0.690359902134175,0.000130224179033493,0.000146705606441084,0.0736298480288929,0.422333058216926
"17",0.257640970792177,0.21533084043343,0.12068377653481,0.119478710591816,0.0647606187863557,0.0421978960512435,0.0421978960512435,0.317404336008986,0.2676826454512,0.124933483484327,0.145659964737739,0.0653298458027279,0.0435523472462661,0.0435523472462661,5750.19590372722,0.0726739890847651,0.130038783100632,0.0635730887550995,0.704998185471792,0.333297538446229,0.257640970792177,0.246089428977555,0.12068377653481,0.119478710591816,0.0655355863936737,0.0424049813092678,0.0424049813092678,0.317404336008986,0.303357476786801,0.124933483484327,0.145659964737739,0.0661206764998453,0.043750962678822,0.043750962678822,5757.38878706566,0.0724408529246522,0.129889147977533,0.0634006074189723,0.65010558968754,5.34868038747499e-05,0.00615181685480308,0.0572170025328594,0.335976510691881
"18",0.244846841926341,0.203380449568808,0.11986102080579,0.107154582713718,0.0187457009691643,0.0147104127276653,0.0147104127276653,0.299966678972311,0.25223643651129,0.124279084698138,0.134550310718988,0.0213899241414142,0.0168295782669011,0.0168295782669011,5754.52634625997,0.029299026543163,0.0290866929059593,0.12346377086711,0.812395785356224,0.485658200620579,0.244846841926341,0.23089720192525,0.12068377653481,0.107154582713718,0.018790249386022,0.0147111143871007,0.0147111143871007,0.299966678972311,0.28376537497082,0.124933483484327,0.134550310718988,0.0214694219857915,0.0168293037963607,0.0168293037963607,5761.71803038115,0.0292908759977148,0.0291042872415838,0.12346594955961,0.818019886823755,7.29837384378567e-05,1.50080820993657e-05,1.6118949387286e-05,0.482871605543678
"19",0.253288976426953,0.218378492912974,0.12068377653481,0.115831454748153,0.0220296907762025,0.0167922783161867,0.0167922783161867,0.311053067967651,0.269926093004848,0.124933483484327,0.144067507845897,0.0280417665709976,0.0171507342415318,0.0171507342415318,5690.04353302229,0.0459710025894959,0.078046174121321,0.128047798981513,0.747300020209438,0.304552838959256,0.253288976426953,0.242393874901812,0.119257241329409,0.115831454748153,0.0223959858078861,0.0169256347043698,0.0169256347043698,0.311053067967651,0.298114630361621,0.123753817160749,0.144067507845897,0.0290507797983067,0.0174144584870431,0.0174144584870431,5696.93072270745,0.0444624987155639,0.074993291087809,0.128477740043168,0.505651971556023,0.00587233544929719,0.00154383203682552,0.238145015666892,0.321959369185348
"20",0.256851150812052,0.212111663371308,0.12034755699549,0.119866917753369,0.0599741533482234,0.0168640486557941,0.0168640486557941,0.317876212580127,0.263222811674002,0.124689206841435,0.146525073913194,0.0620955881750465,0.0175164671114446,0.0175164671114446,5707.870101824,0.0399793273327132,0.0436858628585696,0.12698916555665,0.788187158848018,0.33330306839943,0.256851150812052,0.241436411139881,0.12034755699549,0.119866917753369,0.060541573630677,0.0175143375056942,0.0175143375056942,0.317876212580127,0.299629380347184,0.124689206841435,0.146525073913194,0.0634016670176833,0.0182675911406082,0.0182675911406082,5711.13337446865,0.0394282444066687,0.0374981754359533,0.127750756076087,0.0210750064331771,0.0109220314591291,0.00086001041015452,0.761635288918366,0.387691897519935
"21",0.248659614632532,0.210974583882904,0.12068377653481,0.111805597768878,0.0363918816084468,0.0099694009933604,0.0114228173438715,0.305377700006446,0.260718056669478,0.124933483484327,0.139489881184023,0.039987113830566,0.0107117809438672,0.0144308210339771,5714.42461166039,0.0724542474343058,0.102311611835864,0.100455588839306,0.422437153099374,0.646737128311285,0.248659614632532,0.237715540391885,0.120167605025975,0.111805597768878,0.0349657601552144,0.0083376830538657,0.0105874805710357,0.305377700006446,0.291720513600251,0.124418958081382,0.139489881184023,0.0377933711714816,0.00977360439993928,0.0138152873419176,5720.09926637293,0.0654235612907919,0.100147902233239,0.101898271855332,0.318563731468067,0.00129918408702833,0.159787034620219,0.0219132706314669,0.708784404224188
"22",0.260371074462006,0.214038809553996,0.12068377653481,0.120354957920919,0.0639023322842036,0.0241651350152794,0.0241651350152794,0.319742567480116,0.265907758558418,0.124933483484327,0.14727929593787,0.064390418200099,0.0245369836382794,0.0245369836382794,5728.26596566418,0.061016974213482,0.092966695579066,0.0841843557351341,0.646769753941085,0.438709395520149,0.260371074462006,0.24860989492926,0.120426764734052,0.120354957920919,0.0640218971291781,0.0240468676487448,0.0240468676487448,0.319742567480116,0.306234347801836,0.12483410435634,0.14727929593787,0.0645050637774928,0.024408647268459,0.024408647268459,5735.48299809758,0.0611036382947297,0.0934509831933307,0.0843572040648932,0.751459911040912,1.96473333949243e-05,4.97929916741856e-05,0.000894076105664211,0.383346654043779
"23",0.256543592076582,0.212901503162853,0.115784926838359,0.119255978080487,0.0575621120084485,0.0296074444708985,0.0296074444708985,0.316673327518799,0.265602518194596,0.121905714587507,0.146227000655458,0.058197272701082,0.0305017324054624,0.0305017324054624,5721.31689069726,0.0910383354518948,0.0816271153931262,0.0781341689301638,0.691511266449673,0.434965003540377,0.256543592076582,0.242559274054817,0.12068377653481,0.119255978080487,0.0585767580050901,0.0281276644327237,0.0281276644327237,0.316673327518799,0.300034079693989,0.124933483484327,0.146227000655458,0.0604276381908955,0.0290294629338011,0.0290294629338011,5727.55655389212,0.0885969569791029,0.0786392256751331,0.0800149320756685,0.371287174150103,0.000159946135379227,0.0569784056563246,0.322194501414684,0.453429694537804
"24",0.261888184736262,0.219933212910058,0.120380481211611,0.122424386210125,0.0619226746387636,0.0411083274524685,0.0411083274524685,0.322260884294252,0.273891263848823,0.124747925947397,0.149267074811311,0.0623482384740092,0.0416407958423033,0.0416407958423033,5762.80313270479,0.0462483203285832,0.115282465151276,0.0675671393008247,0.761748251072878,0.346685211068105,0.261888184736262,0.249625390238963,0.12068377653481,0.122424386210125,0.0619323219290791,0.0409082277523698,0.0409082277523698,0.322260884294252,0.308165648101593,0.124933483484327,0.149267074811311,0.0623525913016252,0.0414431184050123,0.0414431184050123,5769.78706900741,0.0465189433849644,0.11400716104313,0.0678491811243764,0.565071917470657,2.85954699516206e-05,3.11660350511458e-05,0.206461967639414,0.356200224067967
"25",0.249532925933442,0.215525021814336,0.120484577649338,0.112428821832711,0.0119420044854208,0.0223729500694242,0.0223729500694242,0.306553023658581,0.266693402380729,0.124763823495682,0.141084838867355,0.0126109543170456,0.02302909192406,0.02302909192406,5702.93035432413,0.0179722607128994,0.0817094450057829,0.134551214106562,0.752406625587527,0.298643480749399,0.249532925933442,0.239018302612697,0.102401159645274,0.112428821832711,0.0119363062562589,0.0223855165705331,0.0223855165705331,0.306553023658581,0.29418667786512,0.111845432606584,0.141084838867355,0.0126063703421808,0.0230444502848255,0.0230444502848255,5710.12678928442,0.0179689753292189,0.08169529088025,0.134571931958154,0.759945721716349,9.72326199746477e-06,1.05428396876902e-05,0.00578723303758117,0.294019561512812
"26",0.255244209156887,0.212619556079821,0.120631569610218,0.116260777082702,0.0378876529650715,0.01354470830433,0.01354470830433,0.315480363302985,0.264415720572537,0.124925298096465,0.143189685063106,0.0419457175245694,0.0139054979811217,0.0139054979811217,5699.43658927727,0.0421627987330796,0.0709009491572252,0.124767066762676,0.604603614066922,0.4033779543297,0.255244209156887,0.242681377830885,0.120631569610218,0.116260777082702,0.0382886486620315,0.0149655477450352,0.0149655477450352,0.315480363302985,0.300399748684275,0.124925298096465,0.143189685063106,0.0419798348920363,0.0158211978451702,0.0158211978451702,5701.08781727379,0.0343838733738356,0.0644771617861187,0.126646992619267,0.153977681556858,6.78662679807857e-06,0.39599880909369,0.224422457122599,0.569249653845409
"27",0.252562324492636,0.217267479663181,0.117722749103299,0.113587185781395,0.00456834151663615,0.0161411139773956,0.0161411139773956,0.309734309061632,0.267934298635723,0.122660573442108,0.143092766136657,0.00875609174323516,0.0168500533889022,0.0168500533889022,5774.75303607163,0.0614292786400204,0.103764441970739,0.0925395947589273,0.496768363942788,0.322163027348421,0.252562324492636,0.243292601768326,0.117722749103299,0.113587185781395,0.00633009729155901,0.0161852134947413,0.0161852134947413,0.309734309061632,0.29842513810576,0.122660573442108,0.143092766136657,0.0159480846417746,0.0168906296479268,0.0168906296479268,5781.94760189319,0.0614144612960823,0.103623904141465,0.0924956063047795,0.476976490425379,0.000112839465394748,0.00128630678823135,0.000115070179272512,0.333972821356803
"28",0.247275011969557,0.199609141593574,0.119845804461299,0.11157523547824,0.0147196579195117,0.0334123061383706,0.0334123061383706,0.304458238367923,0.249351779239134,0.124282730852498,0.138924193904606,0.018825183980165,0.0338035461604407,0.0338035461604407,5636.37984004472,0.0353888960833666,0.089813363086349,0.145164512729567,0.636901633509288,0.353853471376134,0.247275011969557,0.233470962025377,0.12068377653481,0.11157523547824,0.0149422583165959,0.0338402202492393,0.0338402202492393,0.304458238367923,0.288315898295531,0.124933483484327,0.138924193904606,0.0217523492463771,0.034337855993572,0.034337855993572,5642.92010165046,0.0322842166851375,0.0879994341517934,0.145905157990908,0.42860622209936,4.33056566416957e-05,0.231698590065908,0.0711442836179818,0.420411753100901
"29",0.258656171805757,0.217267331868056,0.117272561199304,0.118684306679794,0.048186862590402,0.0617165518925584,0.061458055395972,0.31792194797043,0.269596790299696,0.123145275920409,0.146135941911337,0.0483567648491734,0.0621983349411001,0.0622747263306131,5932.33764635813,0.0567995753120684,0.10738589384461,0.0456185272255186,0.38037090264311,0.648390961012417,0.258656171805757,0.247788698751944,0.120505320315489,0.118684306679794,0.0502326388439855,0.0613825106341123,0.0611289869219219,0.31792194797043,0.304801020136916,0.124734387935575,0.146135941911337,0.051502114513897,0.062070881281155,0.062184910260305,5935.58181970858,0.0583524764730501,0.0878992410648931,0.046745273031598,0.00353996719597287,1.82327885700507e-05,0.000265476358786209,0.313112877477547,0.841735832157009
"30",0.246354217795515,0.205034456697164,0.120451196896213,0.106876796441054,0.00479845747311154,0.0243204136982982,0.0243204136982982,0.302784618185635,0.253374481035899,0.124697363716923,0.133636118721403,0.0072687620825609,0.0259065355294998,0.0259065355294998,5825.5984923222,0.0761555139813128,0.0644665892277985,0.0843075714662776,0.409647343797449,0.57434704242024,0.246354217795515,0.233523097638099,0.108871659601715,0.106876796441054,0.00587084815882286,0.0239086563485911,0.0239086563485911,0.302784618185635,0.287854202028545,0.115974084635999,0.133636118721403,0.013022317698254,0.025575289911426,0.025575289911426,5831.9497434554,0.0766485820288531,0.0561619588086373,0.0851453266996178,0.165748980011504,0.000243471485246274,0.00168755191774725,0.179753571786479,0.710239783343106
"31",0.249557793666243,0.208190377051562,0.12068377653481,0.110311724853418,0.0225718331414507,0.011775059498399,0.011775059498399,0.30615926201133,0.257311523197245,0.124933483484327,0.137598147247686,0.0248493617484962,0.0122074175990219,0.0122074175990219,5711.14100197791,0.054464926609559,0.0774657325243005,0.121824652355622,0.745410623375437,0.236786258331798,0.249557793666243,0.239066828227651,0.12068377653481,0.110311724853418,0.0225749957661053,0.01169386414687,0.01169386414687,0.30615926201133,0.293011468816005,0.124933483484327,0.137598147247686,0.02485966821927,0.0121246196547909,0.0121246196547909,5718.34120464523,0.0544168695219925,0.0775306658947466,0.121740655327612,0.743995958143073,1.71601961399044e-05,8.967586197987e-06,0.002267884966026,0.236636646701696
"32",0.262312524814488,0.221344886877324,0.12068377653481,0.123161095878499,0.0760161212440056,0.00602065371916521,0.00602065371916521,0.323125053876902,0.274830628059157,0.124933483484327,0.150036638936009,0.0766598658101372,0.00767666390175144,0.00767666390175144,5652.86666541,0.0747035008205674,0.0821869437778928,0.105681786464825,0.734372705077341,0.38007262284185,0.262312524814488,0.250117993440803,0.12068377653481,0.123161095878499,0.0765069653915906,0.00603746367795145,0.00603746367795145,0.323125053876902,0.308549344833485,0.124933483484327,0.150036638936009,0.077449061037082,0.00769748806293969,0.00769748806293969,5660.06857551459,0.074726943669104,0.0819823689830878,0.105674618708568,0.725184130075218,0.000303537020976692,0.000317384208870105,0.0114885924606135,0.379933985061425
"33",0.25415720588803,0.213751845087336,0.120461934389283,0.116396802369408,0.0232081987208275,0.0200820401567912,0.0200820401567912,0.312392669190336,0.265930238805491,0.12470535210579,0.145786815107266,0.0248359658661411,0.0205764122460091,0.0205764122460091,5683.75740901676,0.0441676354364089,0.0732823129218821,0.131730529310811,0.744950716985358,0.295172090527002,0.25415720588803,0.243991951143856,0.12068377653481,0.116396802369408,0.0233996850083837,0.0201204060019258,0.0201204060019258,0.312392669190336,0.300276192859069,0.124933483484327,0.145786815107266,0.0252907006222557,0.0206175388649109,0.0206175388649109,5690.95653589733,0.0441565268618993,0.073235255790425,0.131776227666022,0.743630192207138,4.28361811729354e-05,0.000571056169484664,0.00580862743875458,0.293776496858368
"34",0.264895321919853,0.215851707865239,0.120588603849034,0.126543855242405,0.0710726904647577,0.0325375502037988,0.0315806825186745,0.326999110995259,0.270251329611143,0.124985792584535,0.154390407005851,0.0723241512256645,0.0333416474653519,0.0324988240904786,5630.68126055932,0.0352275222194572,0.0671074750773937,0.145391033143291,0.752048242652243,0.343869775447524,0.264895321919853,0.254483926163581,0.12068377653481,0.126543855242405,0.07365841768409,0.0331161056730989,0.0319478108547203,0.326999110995259,0.314046809342156,0.124933483484327,0.154390407005851,0.0773058556386813,0.0339704946309032,0.0329616610227097,5641.33913989001,0.0358239733154277,0.0665282976026387,0.146146007002445,0.000517231355211626,0.000217885239659308,0.000783758405256335,0.749499901721002,0.34146118317702
"35",0.248278251881859,0.215157950615744,0.106056407378622,0.10977640570276,0.0987873432657672,0.0193759433149371,0.0437322270769372,0.30432129836982,0.264018104614939,0.113839491407252,0.137862364926038,0.100853380549945,0.0197761786830676,0.0532054427977221,5805.53908659035,0.0382128521003246,0.055378640875766,0.130798772616308,0.77498127105935,0.361527698253082,0.248278251881859,0.238798419028964,0.106056407378622,0.10977640570276,0.0985046114974727,0.01949464315871,0.0438961039014384,0.30432129836982,0.29188763191567,0.113839491407252,0.137862364926038,0.100834302250608,0.0199072484412478,0.0534031769544491,5812.73390699323,0.0378556074066631,0.05515810715179,0.130965796842495,0.757974670031171,0.00122835639321455,0.0140161849167942,0.00150772793199693,0.366366757383935
"36",0.255178159739783,0.221835253949182,0.119242296643775,0.117877094028784,0.0286257593818585,0.00810369554811139,0.0116263602497885,0.311223679525126,0.272790978044316,0.123712253574202,0.14778043437277,0.0291577135093587,0.00851394133300782,0.013981372886571,5754.22805484906,0.043489296495715,0.0768164262927915,0.118702834715908,0.744697322886516,0.283842043848889,0.255178159739783,0.245121148563581,0.0922974476575388,0.117877094028784,0.0290362809654748,0.00810388813415784,0.0118379684139736,0.311223679525126,0.299100804306425,0.106128960440712,0.14778043437277,0.0296574140330949,0.00856143504387323,0.0142448712295299,5761.09597547856,0.0422398344383504,0.0743047707064971,0.118804652824636,0.67784525413504,0.0135339370678601,0.000644009386169525,0.0567128444094704,0.289800958307657
