"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.247776247011333,0.208448891465434,0.120045465128597,0.111967526933869,0.0291483647421836,0.00931934210664962,0.00931934210664962,0.306116583809633,0.260073487280359,0.12433930198542,0.139927066248338,0.0307489488230024,0.0108724052377607,0.0108724052377607,5700.34939312738,0.073651085026336,0.0621369867884203,0.102225526748989,0.617413931781964,0.572980524026095,0.247776247011333,0.235954618451051,0.12068377653481,0.111967526933869,0.0291568673224289,0.00927566953478712,0.00927566953478712,0.306116583809633,0.291346687254541,0.124933483484327,0.139927066248338,0.0307639150046617,0.010837458651692,0.010837458651692,5707.54447343228,0.0735912736889084,0.0621250150856444,0.102273272476117,0.613848895049046,6.87638488678291e-06,3.8570059649057e-06,4.95906475008275e-05,0.575446529759509
"12",0.251189471552275,0.203663231690028,0.12068377653481,0.115119610820172,0.0490629986883257,0.00477150778138239,0.00477150778138239,0.309199708335884,0.253921622221469,0.124933483484327,0.141542085442215,0.0506857601945075,0.00754342732366924,0.00754342732366924,5670.3256683694,0.0681141927183807,0.0652572357626869,0.107349853378809,0.51382455572783,0.62513495224037,0.251189471552275,0.236862812121278,0.12068377653481,0.115119610820172,0.0491366871009118,0.00413051130731216,0.00413051130731216,0.309199708335884,0.29245266225093,0.124933483484327,0.141542085442215,0.0507374459763104,0.00707100715970038,0.00707100715970038,5677.92121685614,0.0681204503484474,0.0678620616004588,0.108006475559116,0.755709173771716,1.31041980647203e-05,2.01489775768287e-05,0.000266011752584367,0.454132593734208
"13",0.268306478238047,0.227703524811572,0.12068377653481,0.126962480709692,0.106118726106288,0.00978018549225393,0.00978018549225393,0.331341146848748,0.282856742961069,0.124933483484327,0.152594600743904,0.106542927836015,0.0106484667551663,0.0106484667551663,5670.92239347818,0.0493267767222237,0.0667800100073423,0.100596338571652,0.339803868020478,0.745712071404801,0.268306478238047,0.257176055767263,0.12068377653481,0.126962480709692,0.105136054685657,0.00981839489721158,0.00981839489721158,0.331341146848748,0.316966827690527,0.124933483484327,0.152594600743904,0.105932225570525,0.0106863649927481,0.0106863649927481,5678.11704621853,0.0492157020008459,0.0667602929451188,0.100570142650285,0.340720931355003,3.45493318784515e-06,1.61933993405506e-05,1.96701190936083e-05,0.744512201241357
"14",0.25599347005828,0.218390854179744,0.119566509975135,0.117393668357797,0.0321671907579155,0.0311998861388966,0.0311998861388966,0.315210796673795,0.270173051577394,0.124127742678457,0.145593098024948,0.0331531816752626,0.0315466594812831,0.0315466594812831,5810.63839996497,0.037369244043317,0.0910122695412978,0.0799899411618278,0.533174583054941,0.393278694223235,0.25599347005828,0.24552340020789,0.119566509975135,0.117393668357797,0.0340793133629189,0.030793253835935,0.030793253835935,0.315210796673795,0.302832221488876,0.124127742678457,0.145593098024948,0.0382304471379431,0.0316507616445728,0.0316507616445728,5812.80224810903,0.0349506857987284,0.0684047943802106,0.0810162647775178,0.000148264392311253,0.00283549288583874,0.0405436852769055,0.241506828645824,0.87035521027744
"15",0.252632200483029,0.211289333537317,0.120143049017205,0.11412485289631,0.0259807956683286,0.037429863854682,0.0369464571226707,0.309644306237745,0.260721781623815,0.124410444138973,0.141970401003178,0.0273827826141993,0.0384409739244548,0.0383245415085304,5758.88900294777,0.034849622764849,0.12110183879048,0.071828247408827,0.687882412509735,0.543216370675362,0.252632200483029,0.241752132028733,0.120143049017205,0.11412485289631,0.0260013732977162,0.0375554494173249,0.0370138013932244,0.309644306237745,0.296284651640106,0.124410444138973,0.141970401003178,0.0273742288989022,0.0385821384372988,0.0384760335368787,5764.61930184848,0.0314933874217057,0.116532250418429,0.0723200132604676,0.521450468607542,0.0185368445875432,0.000175797284351845,0.239315175945461,0.518125707935475
"16",0.252214790227922,0.210187124457519,0.12068377653481,0.114834684520665,0.0178990546057675,0.00294765134171535,0.00294765134171535,0.310332947155765,0.261818085677411,0.124933483484327,0.143774731122037,0.0184654520826425,0.00384194628546435,0.00384194628546435,5715.79691214954,0.0438482632116483,0.0843769827779254,0.107891619258999,0.761770169615697,0.416695466215804,0.252214790227922,0.238734897196311,0.120210504502683,0.114834684520665,0.0180484194556675,0.00300320406048081,0.00300320406048081,0.310332947155765,0.295213224627654,0.124638901593155,0.143774731122037,0.0187625950927183,0.00389687679684321,0.00389687679684321,5722.94680375581,0.0438801720706868,0.0838957493467503,0.107836308049519,0.69035990213401,0.000130224179033536,0.000146705606441137,0.0736298480290407,0.422333058216993
"17",0.257640970792177,0.21533084043343,0.12068377653481,0.119478710591816,0.0647606187863557,0.0421978960512432,0.0421978960512432,0.317404336008986,0.2676826454512,0.124933483484327,0.145659964737739,0.0653298458027279,0.0435523472462658,0.0435523472462658,5750.19590372722,0.0726739890847644,0.130038783100632,0.0635730887550999,0.704998185471792,0.333297538446228,0.257640970792177,0.246089428977555,0.12068377653481,0.119478710591816,0.0655355863936737,0.0424049813093442,0.0424049813093442,0.317404336008986,0.303357476786801,0.124933483484327,0.145659964737739,0.0661206764998453,0.0437509626789043,0.0437509626789043,5757.38878706566,0.0724408529244803,0.129889147977927,0.0634006074188921,0.650105589689167,5.34868038737113e-05,0.00615181685452609,0.0572170025327094,0.335976510691463
"18",0.244846841926341,0.203380449568808,0.11986102080579,0.107154582713718,0.0187457009691643,0.0147104127276652,0.0147104127276652,0.299966678972311,0.25223643651129,0.124279084698138,0.134550310718988,0.0213899241414142,0.0168295782669011,0.0168295782669011,5754.52634625997,0.0292990265431629,0.0290866929059594,0.12346377086711,0.812395785356224,0.485658200620579,0.244846841926341,0.23089720192525,0.12068377653481,0.107154582713718,0.018790249386022,0.0147111143871011,0.0147111143871011,0.299966678972311,0.28376537497082,0.124933483484327,0.134550310718988,0.0214694219857915,0.0168293037963611,0.0168293037963611,5761.71803038115,0.0292908759977147,0.0291042872415839,0.123465949559611,0.818019886823754,7.29837384378637e-05,1.50080820993668e-05,1.61189493872911e-05,0.482871605543678
"19",0.253288976426953,0.218378492912974,0.12068377653481,0.115831454748153,0.0220296907762025,0.016792278249544,0.016792278249544,0.311053067967651,0.269926093004848,0.124933483484327,0.144067507845897,0.0280417665709976,0.017150734176073,0.017150734176073,5690.04353302228,0.0459710025729316,0.0780461740754016,0.128047798915742,0.7473000203416,0.304552838906565,0.253288976426953,0.242393874901812,0.119257241329409,0.115831454748153,0.0223959858078861,0.0169256346807805,0.0169256346807805,0.311053067967651,0.298114630361621,0.123753817160749,0.144067507845897,0.0290507797983067,0.0174144584617316,0.0174144584617316,5696.93072270727,0.0444624987636039,0.0749932910974393,0.128477740013768,0.505651971591061,0.00587233544478815,0.00154383200073995,0.238145015677595,0.321959369004536
"20",0.256851150812052,0.212111663371308,0.12034755699549,0.119866917753369,0.0599741533482234,0.0168640486557938,0.0168640486557938,0.317876212580127,0.263222811674002,0.124689206841435,0.146525073913194,0.0620955881750465,0.0175164671114443,0.0175164671114443,5707.870101824,0.0399793273327145,0.0436858628585691,0.126989165556649,0.788187158848024,0.333303068399427,0.256851150812052,0.241436411139881,0.12034755699549,0.119866917753369,0.060541573630677,0.0175143375056942,0.0175143375056942,0.317876212580127,0.299629380347184,0.124689206841435,0.146525073913194,0.0634016670176833,0.0182675911406082,0.0182675911406082,5711.13337446865,0.0394282444066687,0.0374981754359534,0.127750756076087,0.02107500643319,0.010922031459129,0.000860010410154612,0.761635288918353,0.387691897519935
"21",0.248659614632532,0.210974583882904,0.12068377653481,0.111805597768878,0.0363918816084468,0.00996940099336031,0.0114228173438714,0.305377700006446,0.260718056669478,0.124933483484327,0.139489881184023,0.039987113830566,0.0107117809438671,0.014430821033977,5714.42461166039,0.0724542474343059,0.102311611835864,0.100455588839307,0.422437153099385,0.646737128311274,0.248659614632532,0.237715540391885,0.120167605025975,0.111805597768878,0.0349657601552144,0.00833768305386488,0.0105874805710352,0.305377700006446,0.291720513600251,0.124418958081382,0.139489881184023,0.0377933711714816,0.00977360439993871,0.0138152873419171,5720.09926637293,0.0654235612907951,0.100147902233242,0.101898271855333,0.318563731468107,0.00129918408702888,0.159787034620228,0.0219132706314417,0.708784404224161
"22",0.260371074462006,0.214038809553996,0.12068377653481,0.120354957920919,0.0639023322842036,0.0241651350162672,0.0241651350162672,0.319742567480116,0.265907758558418,0.124933483484327,0.14727929593787,0.064390418200099,0.0245369836392191,0.0245369836392191,5728.26596566418,0.0610169742129016,0.0929666955781263,0.0841843557342558,0.646769753945842,0.438709395516695,0.260371074462006,0.24860989492926,0.120426764734052,0.120354957920919,0.0640218971291781,0.0240468676487491,0.0240468676487491,0.319742567480116,0.306234347801836,0.12483410435634,0.14727929593787,0.0645050637774928,0.0244086472684633,0.0244086472684633,5735.48299809758,0.0611036382947302,0.0934509831933322,0.0843572040648888,0.751459911040911,1.96473333949246e-05,4.97929916741873e-05,0.000894076105664365,0.383346654043785
"23",0.256543592076582,0.212901503162853,0.115784926838359,0.119255978080487,0.0575621120084485,0.0296074444709053,0.0296074444709053,0.316673327518799,0.265602518194596,0.121905714587507,0.146227000655458,0.058197272701082,0.0305017324054712,0.0305017324054712,5721.31689069726,0.0910383354518833,0.0816271153931238,0.0781341689301542,0.691511266449941,0.434965003540252,0.256543592076582,0.242559274054817,0.12068377653481,0.119255978080487,0.0585767580050901,0.0281265052461687,0.0281265052461687,0.316673327518799,0.300034079693989,0.124933483484327,0.146227000655458,0.0604276381908955,0.0290280504879092,0.0290280504879092,5727.55655391817,0.0885985694227623,0.0786407767047252,0.0800164173071448,0.371299179076884,0.000159985655910759,0.0569789505241174,0.322176173867598,0.453432721173341
"24",0.261888184736262,0.219933212910058,0.120380481211611,0.122424386210125,0.0619226746387636,0.0411083274524676,0.0411083274524676,0.322260884294252,0.273891263848823,0.124747925947397,0.149267074811311,0.0623482384740092,0.0416407958423023,0.0416407958423023,5762.80313270479,0.0462483203285836,0.115282465151274,0.0675671393008257,0.761748251072851,0.346685211068119,0.261888184736262,0.249625390238963,0.12068377653481,0.122424386210125,0.0619323219290791,0.0409082277418185,0.0409082277418185,0.322260884294252,0.308165648101593,0.124933483484327,0.149267074811311,0.0623525913016252,0.0414431183943105,0.0414431183943105,5769.78706900741,0.0465189433915694,0.114007161035564,0.0678491811347673,0.565071917373384,2.85954699542982e-05,3.11660350540524e-05,0.206461967727248,0.356200224083031
"25",0.249532925933442,0.215525021814336,0.120484577649338,0.112428821832711,0.0119420044854208,0.0223729500694236,0.0223729500694236,0.306553023658581,0.266693402380729,0.124763823495682,0.141084838867355,0.0126109543170456,0.0230290919240595,0.0230290919240595,5702.93035432413,0.0179722607128994,0.0817094450057833,0.134551214106562,0.752406625587527,0.298643480749399,0.249532925933442,0.239018302612697,0.102401159645274,0.112428821832711,0.0119363062562589,0.0223855165705317,0.0223855165705317,0.306553023658581,0.29418667786512,0.111845432606584,0.141084838867355,0.0126063703421808,0.023044450284824,0.023044450284824,5710.12678928442,0.0179689753292191,0.0816952908802508,0.134571931958153,0.75994572171635,9.72326199745741e-06,1.05428396876887e-05,0.00578723303758063,0.294019561512812
"26",0.255244209156887,0.212619556079821,0.120631569610218,0.116260777082702,0.0378876529650715,0.0135447083043339,0.0135447083043339,0.315480363302985,0.264415720572537,0.124925298096465,0.143189685063106,0.0419457175245694,0.0139054979811257,0.0139054979811257,5699.43658927726,0.0421627987330803,0.0709009491572235,0.12476706676268,0.604603614066903,0.403377954329699,0.255244209156887,0.242681377830885,0.120631569610218,0.116260777082702,0.0382886486620315,0.0149655477436122,0.0149655477436122,0.315480363302985,0.300399748684275,0.124925298096465,0.143189685063106,0.0419798348920363,0.0158211978437503,0.0158211978437503,5701.08781727379,0.0343838733738871,0.0644771617860403,0.126646992617631,0.153977681554124,6.78662679708593e-06,0.395998809101141,0.224422457119548,0.569249653843235
"27",0.252562324492636,0.217267479663181,0.117722749103299,0.113587185781395,0.00456834151663615,0.0161411139774325,0.0161411139774325,0.309734309061632,0.267934298635723,0.122660573442108,0.143092766136657,0.00875609174323516,0.0168500533889361,0.0168500533889361,5774.75303607163,0.061429278639994,0.10376444197069,0.0925395947588934,0.496768363941855,0.322163027349037,0.252562324492636,0.243292601768326,0.117722749103299,0.113587185781395,0.00633009729155901,0.0161852134946067,0.0161852134946067,0.309734309061632,0.29842513810576,0.122660573442108,0.143092766136657,0.0159480846417746,0.016890629647794,0.016890629647794,5781.94760189319,0.0614144612960608,0.103623904141321,0.092495606304913,0.476976490392983,0.000112839465390462,0.00128630678820272,0.000115070179264607,0.333972821377208
"28",0.247275011969557,0.199609141593574,0.119845804461299,0.11157523547824,0.0147196579195117,0.033412303654999,0.033412303654999,0.304458238367923,0.249351779239134,0.124282730852498,0.138924193904606,0.018825183980165,0.0338035437035089,0.0338035437035089,5636.37984004473,0.0353888958454674,0.0898133627091645,0.14516451027568,0.636901637843216,0.353853470117768,0.247275011969557,0.233470962025377,0.12068377653481,0.11157523547824,0.0149422583165959,0.0338402202492097,0.0338402202492097,0.304458238367923,0.288315898295531,0.124933483484327,0.138924193904606,0.0217523492463771,0.0343378559935425,0.0343378559935425,5642.92010165046,0.0322842166851414,0.0879994341517804,0.145905157990878,0.428606222099448,4.3305656640229e-05,0.231698590065595,0.0711442836183327,0.420411753100786
"29",0.258656171805757,0.217267331868056,0.117272561199304,0.118684306679794,0.048186862590402,0.0617165518925581,0.0614580553959717,0.31792194797043,0.269596790299696,0.123145275920409,0.146135941911337,0.0483567648491734,0.0621983349410998,0.0622747263306128,5932.33764635813,0.0567995753120689,0.10738589384461,0.0456185272255188,0.380370902643095,0.648390961012435,0.258656171805757,0.247788698751944,0.120505320315489,0.118684306679794,0.0502326388439855,0.0613825106341121,0.0611289869219218,0.31792194797043,0.304801020136916,0.124734387935575,0.146135941911337,0.051502114513897,0.0620708812811549,0.0621849102603048,5935.58181970858,0.0583524764730503,0.087899241064893,0.0467452730315981,0.00353996719597281,1.82327885700504e-05,0.000265476358786208,0.313112877477547,0.841735832157009
"30",0.246354217795515,0.205034456697164,0.120451196896213,0.106876796441054,0.00479845747311154,0.0243204136982973,0.0243204136982973,0.302784618185635,0.253374481035899,0.124697363716923,0.133636118721403,0.0072687620825609,0.0259065355294989,0.0259065355294989,5825.5984923222,0.0761555139813119,0.0644665892277978,0.0843075714662786,0.409647343797424,0.574347042420267,0.246354217795515,0.233523097638099,0.108871659601715,0.106876796441054,0.00587084815882286,0.0239086563019912,0.0239086563019912,0.302784618185635,0.287854202028545,0.115974084635999,0.133636118721403,0.013022317698254,0.0255752898523477,0.0255752898523477,5831.9497434554,0.0766485820916168,0.0561619588499582,0.0851453267569736,0.165748980127307,0.000243471485402483,0.00168755191883104,0.179753571908564,0.710239783355784
"31",0.249557793666243,0.208190377051562,0.12068377653481,0.110311724853418,0.0225718331414507,0.0117750594983988,0.0117750594983988,0.30615926201133,0.257311523197245,0.124933483484327,0.137598147247686,0.0248493617484962,0.0122074175990217,0.0122074175990217,5711.14100197791,0.0544649266095598,0.0774657325243001,0.121824652355622,0.745410623375435,0.236786258331798,0.249557793666243,0.239066828227651,0.12068377653481,0.110311724853418,0.0225749957661053,0.0116938641402832,0.0116938641402832,0.30615926201133,0.293011468816005,0.124933483484327,0.137598147247686,0.02485966821927,0.0121246196479161,0.0121246196479161,5718.34120464523,0.0544168695192067,0.0775306658865615,0.121740655320043,0.743995958161703,1.71601961392496e-05,8.96758619758431e-06,0.00226788496593879,0.236636646703821
"32",0.262312524814488,0.221344886877324,0.12068377653481,0.123161095878499,0.0760161212440056,0.00602065371917228,0.00602065371917228,0.323125053876902,0.274830628059157,0.124933483484327,0.150036638936009,0.0766598658101372,0.00767666390175441,0.00767666390175441,5652.86666541,0.0747035008205699,0.0821869437778961,0.105681786464816,0.734372705077442,0.380072622841812,0.262312524814488,0.250117993440803,0.12068377653481,0.123161095878499,0.0765069653915906,0.00603746367209255,0.00603746367209255,0.323125053876902,0.308549344833485,0.124933483484327,0.150036638936009,0.077449061037082,0.00769748806252846,0.00769748806252846,5660.0685755146,0.0747269436779532,0.0819823689877898,0.105674618716733,0.725184130052786,0.000303537020991803,0.000317384208886877,0.0114885924612817,0.37993398507023
"33",0.25415720588803,0.213751845087336,0.120461934389283,0.116396802369408,0.0232081987208275,0.0200820401567918,0.0200820401567918,0.312392669190336,0.265930238805491,0.12470535210579,0.145786815107266,0.0248359658661411,0.0205764122460097,0.0205764122460097,5683.75740901676,0.0441676354364087,0.0732823129218819,0.131730529310812,0.744950716985358,0.295172090527002,0.25415720588803,0.243991951143856,0.12068377653481,0.116396802369408,0.0233996850083837,0.0201204060019283,0.0201204060019283,0.312392669190336,0.300276192859069,0.124933483484327,0.145786815107266,0.0252907006222557,0.0206175388649133,0.0206175388649133,5690.95653589733,0.0441565268618992,0.0732352557904241,0.131776227666024,0.743630192207137,4.28361811729338e-05,0.00057105616948466,0.00580862743875455,0.293776496858368
"34",0.264895321919853,0.215851707865239,0.120588603849034,0.126543855242405,0.0710726904647577,0.0325375502037977,0.0315806825186736,0.326999110995259,0.270251329611143,0.124985792584535,0.154390407005851,0.0723241512256645,0.0333416474653507,0.0324988240904777,5630.68126055932,0.0352275222194584,0.0671074750773929,0.14539103314329,0.752048242652244,0.343869775447525,0.264895321919853,0.254483926163581,0.12068377653481,0.126543855242405,0.07365841768409,0.0331161056731016,0.031947810854722,0.326999110995259,0.314046809342156,0.124933483484327,0.154390407005851,0.0773058556386813,0.0339704946309057,0.0329616610227118,5641.33913989001,0.0358239733154194,0.06652829760265,0.146146007002448,0.000517231355210922,0.000217885239658096,0.000783758405253402,0.749499901721023,0.341461183176833
"35",0.248278251881859,0.215157950615744,0.106056407378622,0.10977640570276,0.0987873432657672,0.0193759433149396,0.0437322270769368,0.30432129836982,0.264018104614939,0.113839491407252,0.137862364926038,0.100853380549945,0.0197761786830702,0.0532054427977215,5805.53908659035,0.0382128521003245,0.0553786408757649,0.13079877261631,0.774981271059349,0.361527698253082,0.248278251881859,0.238798419028964,0.106056407378622,0.10977640570276,0.0985046114974727,0.0194946431587099,0.0438961039014384,0.30432129836982,0.29188763191567,0.113839491407252,0.137862364926038,0.100834302250608,0.0199072484412476,0.0534031769544492,5812.73390699323,0.0378556074066632,0.0551581071517902,0.130965796842495,0.75797467003117,0.00122835639321459,0.0140161849167947,0.00150772793199696,0.366366757383935
"36",0.255178159739783,0.221835253949182,0.119242296643775,0.117877094028784,0.0286257593818585,0.00810369554810995,0.0116263602497876,0.311223679525126,0.272790978044316,0.123712253574202,0.14778043437277,0.0291577135093587,0.00851394133300648,0.01398137288657,5754.22805484906,0.043489296495715,0.0768164262927915,0.118702834715907,0.744697322886518,0.283842043848889,0.255178159739783,0.245121148563581,0.0922974476575388,0.117877094028784,0.0290362809654748,0.0081038881341579,0.0118379684139736,0.311223679525126,0.299100804306425,0.106128960440712,0.14778043437277,0.0296574140330949,0.0085614350438732,0.0142448712295299,5761.09597547856,0.0422398344383509,0.0743047707064976,0.118804652824636,0.67784525413503,0.0135339370678599,0.000644009386169543,0.0567128444094798,0.289800958307658
