"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.284829590528667,0.259359000234475,0.253923936066192,0.22183297250259,0.169179461770196,0.0375702219297075,0.0520330688688052,0.356753773357661,0.326650835283724,0.262231794857331,0.257992349162224,0.173165344147908,0.0398385748134759,0.0633224627366017,4767.22805071846,0.1176861870823,0.0709945712863054,0.0278836167500752,0.702004245792122,0.987677843909543,0.284829590528667,0.27964154637152,0.276063552876891,0.22183297250259,0.197165942123343,0.0291337584430373,0.0500214756066633,0.356753773357661,0.350459784115955,0.280647330597877,0.257992349162224,0.199566561838701,0.0305350995484927,0.0619057962405784,4772.7846593154,0.065847937596392,0.0714283031672571,0.0598141742432534,0.635997842131038,4.31728114019146e-05,0.153003791191359,0.000458985772671859,0.98742187854021
"12",0.254525354435419,0.226154380759764,0.27499644281968,0.197164674016194,0.125261377202819,0.0190527115019559,0.0179422877631484,0.319080251548671,0.285247087975949,0.279760682113509,0.235342941547934,0.127990240778686,0.020879930018637,0.0215405307638997,4766.83272594201,0.0396795720737205,0.0772425231080288,0.173070835328123,0.70746242622337,0.974863340435146,0.254525354435419,0.249508781532409,0.27499644281968,0.197164674016194,0.125999896205618,0.0193983422585017,0.0183662459930962,0.319080251548671,0.313228944540391,0.279760682113509,0.235342941547934,0.12879543486151,0.0213224355872336,0.0221110819577997,4773.73052332011,0.0391393042187309,0.0764885384838868,0.176328841946358,0.698765592516196,0.000659815857777941,0.0054287970492841,0.00306069267271639,0.974365490870124
"13",0.316723446735448,0.287490410613334,0.276063552876891,0.254903962579901,0.227918075686333,0.0151672378317523,0.0924422481039658,0.394154334888697,0.355792110799941,0.280647330597877,0.280489064597185,0.229881933929884,0.018753384011417,0.115142834345798,4769.46404632515,0.0301586411171121,0.0955220077666294,0.00170854608889736,0.872551039267872,0.989890909850838,0.316723446735448,0.311990258196357,0.275709754114344,0.254903962579901,0.233854347429132,0.0152196490938715,0.0941303536464897,0.394154334888697,0.38762009091099,0.280323479748821,0.280489064597185,0.236372523957812,0.0185934467540874,0.117251694089613,4774.87432685957,0.0133142706049336,0.0927901066612442,0.0117072879903173,0.820618193011876,0.00890635705363355,0.0524346094856143,0.000209691109584624,0.990356701532569
"14",0.263726732415406,0.234945871181974,0.241901754789913,0.205083728288531,0.100843167869194,0.0156213957667275,0.022913026049977,0.332490807491494,0.295203554125301,0.253285556438998,0.24592263851597,0.105257550337939,0.0207138519420536,0.029041795546911,4870.34864945026,0.018824277140356,0.104788312845101,0.156185797010766,0.649414216479439,0.974621777131207,0.263726732415406,0.259949419672635,0.241901754789913,0.205083728288531,0.101227972040098,0.0171701520436953,0.0233927372723247,0.332490807491494,0.327202569132257,0.253285556438998,0.24592263851597,0.105607271858927,0.0224880193878427,0.0296959710170421,4876.6376840542,0.0178611007711575,0.0942810661605245,0.16628257659134,0.641209860017016,0.00812481342372541,0.00220493489160157,0.0689698654328483,0.970877721743658
"15",0.255398125738244,0.227158860286886,0.274435478704613,0.1970048619962,0.119118779972867,0.018737994910483,0.018737994910483,0.319095946769048,0.284523547662326,0.279256205701355,0.234536173573974,0.120190519274489,0.0229282258563536,0.0229282258563536,4851.11220055864,0.0750981468672721,0.0647658750970492,0.0835913768056009,0.737542262317464,0.982439091283581,0.255398125738244,0.249889741900603,0.233202066391652,0.1970048619962,0.119978113052432,0.0187128621548881,0.0187128621548881,0.319095946769048,0.312482167185452,0.245458248405529,0.234536173573974,0.121082212812831,0.0228947552116147,0.0228947552116147,4858.0207794943,0.0750654939882979,0.06472876100043,0.0836702460342856,0.737362953889602,4.29973171764463e-06,1.22611086202796e-05,0.000100269804569173,0.982439548482357
"16",0.234788776529217,0.204132287175852,0.252910178275307,0.172290312731542,0.0702133439665122,0.0222269966966809,0.0222269966966809,0.291232019717516,0.254597616148577,0.260404418764506,0.211963637592759,0.0706648762394731,0.024739240951914,0.024739240951914,4779.5972220527,0.0598025190216173,0.122122625023943,0.000959298212237803,0.679368287961725,0.991350223639819,0.234788776529217,0.229128702356906,0.276063552876891,0.172290312731542,0.0737114824448638,0.0230400250973632,0.0230400250973632,0.291232019717516,0.284030196890029,0.280647330597877,0.211963637592759,0.073969087241659,0.0255159881996646,0.0255159881996646,4786.42386055463,0.060177766906646,0.109470483206106,0.000518689175755393,0.675322114003216,1.94333781958214e-06,0.00010592715722202,0.0380003096300179,0.9913954327124
"17",0.264488424148177,0.236615261840742,0.261293715846651,0.206791037768489,0.137378399657184,0.0393957728700255,0.0393957728700255,0.331079205686952,0.297567005955668,0.268155610131954,0.246133444383996,0.138624606998112,0.0411402613620887,0.0411402613620887,4837.06203320871,0.0558228261664496,0.11867880348332,0.111759346623286,0.709718593444378,0.972752593964607,0.264488424148177,0.258665524385466,0.261293715846651,0.206791037768489,0.149041739542652,0.0305367686038786,0.0307033070496622,0.331079205686952,0.323911257693324,0.268155610131954,0.246133444383996,0.15124104495984,0.0322255366485697,0.0324001023688231,4841.41308467826,0.0299322654568795,0.116504711447485,0.115752371639939,0.605680616417947,0.00425029860105103,0.127795703165527,7.87463168731219e-05,0.979014609185545
"18",0.238255176816552,0.216056840380126,0.144048666825047,0.158509051331877,0.0188438105687577,0.0142483494207817,0.0142483494207817,0.291992014907572,0.264260709628828,0.169616366970298,0.199803091316642,0.0211195884122505,0.0181005678825484,0.0181005678825484,4814.98137179674,0.0275425652967202,0.0999453179361853,0.0226448013688158,0.849840004510583,0.988376419968316,0.238255176816552,0.234241396554537,0.144048666825047,0.158509051331877,0.0222113747761805,0.0160056433064271,0.0160056433064271,0.291992014907572,0.286626658395696,0.169616366970298,0.199803091316642,0.0256969409283144,0.0205450597352239,0.0205450597352239,4821.85808009174,0.020125460178623,0.100215479118931,5.12077636558136e-05,0.855504511956038,4.1619085043681e-12,0.0241031790248564,1.56088563985115e-07,0.989675536918969
"19",0.236778717730484,0.21287465395595,0.219526768689287,0.158230090118094,0.019989252781241,0.0110579172949988,0.0110579172949988,0.291987163111851,0.263658473816457,0.233159719900196,0.201332205125988,0.0224473525743324,0.0129203813591281,0.0129203813591281,4763.77448977006,0.0574359519022804,0.0816244645000017,0.156103725191571,0.704342439469297,0.975633182504226,0.236778717730484,0.23309305532063,0.219526768689287,0.158230090118094,0.0263172048197729,0.0110416444937198,0.0110416444937198,0.291987163111851,0.287729673226233,0.233159719900196,0.201332205125988,0.0362570494896113,0.0128917054777469,0.0128917054777469,4770.67929918185,0.0573811534912385,0.0816257597339521,0.155941234873109,0.705036542108912,1.98412717217853e-06,6.96545495499487e-06,1.6422180517392e-06,0.975651497925456
"20",0.297714429747262,0.266940771534413,0.275612461128135,0.240978772840015,0.182634040306206,0.00549383546041958,0.0556386284135347,0.373082913133409,0.335331782858242,0.280225075822768,0.271130152245862,0.184560205773291,0.00646786677544111,0.0696415425186432,4778.92131967537,0.0453691197221776,0.0874826331701157,0.0929515702762491,0.756869914777985,0.984758032268974,0.297714429747262,0.291642804926558,0.275612461128135,0.240978772840015,0.182880605514609,0.0076890125683736,0.0571727964366015,0.373082913133409,0.366079615666503,0.280225075822768,0.271130152245862,0.184826270297287,0.00851954059165319,0.0715251222951345,4785.20739562776,0.0298399295977074,0.0871140724777566,0.0986413377112149,0.720086076624681,0.000318283730300165,0.0637474153264734,0.000252767596329802,0.985347904093797
"21",0.233660819520701,0.20882872356355,0.134329697539804,0.15074956809816,0.102552999072893,0.0135165705498528,0.0338522380159395,0.285807224884844,0.256662939598001,0.160942570228171,0.190078916505217,0.103500301072329,0.0155716617558536,0.0416250006223014,4794.9714356348,0.0806526350354205,0.0835263957296587,0.128949221023444,0.617816746257798,0.981090052417532,0.233660819520701,0.230337192010727,0.134329697539804,0.15074956809816,0.100822510779303,0.0141053201750027,0.0345488866349145,0.285807224884844,0.281238589681074,0.160942570228171,0.190078916505217,0.101927901591844,0.0162001265366299,0.0425017288938805,4801.56165892146,0.0685669266722392,0.0835050382174553,0.143517575905249,0.587765538465665,0.00224015738224003,0.0699435698111575,5.89963829583354e-05,0.978816770706964
"22",0.246231319136315,0.217295575397708,0.248409225564453,0.176650398000423,0.0669381782083941,0.00678228035003182,0.00678228035003182,0.307322281790965,0.27357557223333,0.257106043469515,0.219389097941962,0.0685383016429577,0.00902065829667808,0.00902065829667808,4824.76397842378,0.0372615024556232,0.0959931212852462,0.113374585518017,0.705210876446951,0.98209157691635,0.246231319136315,0.241568214112859,0.248409225564453,0.176650398000423,0.07049680431588,0.00679556308862948,0.00679556308862948,0.307322281790965,0.301644515266287,0.257106043469515,0.219389097941962,0.072930213410989,0.00903862995971701,0.00903862995971701,4831.6717566932,0.037261506848608,0.0959442368630608,0.114031799847165,0.704695725183877,0.000157020200679778,5.83587242698398e-05,3.36429456942048e-05,0.981996805880828
"23",0.245182774148776,0.222117521663071,0.273406190185632,0.171358048532314,0.0579204541366327,0.0250494392309294,0.0250494392309294,0.303870585038613,0.275781327212039,0.278354586178919,0.211413766822036,0.0611819643338197,0.0299754228239175,0.0299754228239175,4794.09046538411,0.0815486574796401,0.0967077459781578,0.172883582544571,0.64872320144729,0.947432051866965,0.245182774148776,0.241045103907368,0.226618791060173,0.171358048532314,0.0584284340401514,0.025048810064096,0.025048810064096,0.303870585038613,0.298961623254711,0.240582508188811,0.211413766822036,0.0617110561062835,0.0299728251889536,0.0299728251889536,4801.0005229779,0.0815546389775446,0.0966887293659592,0.172803805491728,0.648693531859054,9.49410480390386e-08,7.28811242308987e-05,0.000172301976322386,0.947516528375156
"24",0.254607974219047,0.223380918801786,0.252226226148439,0.19449703078752,0.0833999158684622,0.00792403561512951,0.00792403561512951,0.320883270587931,0.285106524633484,0.260472423712464,0.235953928700371,0.0859153047713732,0.0111684840527594,0.0111684840527594,4800.00922404476,0.0363526674370786,0.117129522846267,0.120847469148613,0.630842927155215,0.983620507331636,0.254607974219047,0.250600480684385,0.252226226148439,0.19449703078752,0.0878017520189339,0.00796972183808496,0.00796972183808496,0.320883270587931,0.316368587603915,0.260472423712464,0.235953928700371,0.0911604667843186,0.0111783182732184,0.0111783182732184,4806.90244892685,0.033799854266594,0.116911261766362,0.121227860008868,0.627304821355242,6.21483379768972e-06,0.0108027457605866,0.000765965409301723,0.983727492861864
"25",0.237981658608339,0.218853482758261,0.125932648963952,0.150286641411992,0.0163010111521601,0.0100157466081277,0.0100157466081277,0.291387887405629,0.267849951999138,0.155089027244255,0.191871128497342,0.018499939663558,0.0125728314112615,0.0125728314112615,4777.51915731074,0.0381101824326282,0.104300247370167,0.169174993604352,0.625427426533626,0.974954280231763,0.237981658608339,0.23488609712122,0.217326580755054,0.150286641411992,0.0201153943870529,0.0107400336502951,0.0107400336502951,0.291387887405629,0.287194191923536,0.230764869647901,0.191871128497342,0.0270149143882959,0.0132264745764745,0.0132264745764745,4783.43689159078,0.0370046962104823,0.0906413968687484,0.174410543509962,0.616754622672787,0.00748957815706848,0.00230536046912423,0.071389761416126,0.974011568160838
"26",0.261326882800043,0.229118269730873,0.262292862193662,0.207476909370124,0.100035003283323,0.00773524752673202,0.00819141821800653,0.328829191579982,0.289589892620377,0.268858907586346,0.242944643155064,0.102737382179043,0.0101251320049367,0.0103670016329269,4778.94352107724,0.0663951033061166,0.0862490103803048,0.134196014023368,0.633765466300056,0.981117169052836,0.261326882800043,0.254842594048049,0.276063552876891,0.207476909370124,0.101890441931186,0.00791592959704214,0.00856016342400266,0.328829191579982,0.321178471522252,0.280647330597877,0.242944643155064,0.104784071337217,0.0104683995394277,0.010845469041036,4785.3988590367,0.0662112794121416,0.0630253747173567,0.132408273781191,0.625574758407355,1.55980403983107e-06,5.17573832657473e-06,0.112716312942325,0.982022236493903
"27",0.259844651757985,0.234796987600242,0.238990280651256,0.187314462920575,0.0710675879631867,0.0351178903317377,0.0351178903317377,0.324385998784646,0.293995635807767,0.249655866120853,0.233631739663851,0.0716705293886296,0.0374452972702627,0.0374452972702627,4836.90840266968,0.0762580975596434,0.094265649309649,0.0471511886118241,0.782291277009332,0.983428457707605,0.259844651757985,0.255731419458433,0.238990280651256,0.187314462920575,0.085334276862244,0.035111830689442,0.035111830689442,0.324385998784646,0.319779572620347,0.249655866120853,0.233631739663851,0.0863171847483341,0.0374294750731474,0.0374294750731474,4843.81602424438,0.0761488575758161,0.0943025972729585,0.0471464629009577,0.782177385174011,7.82338796144102e-08,0.000187023441630562,3.30261635575363e-05,0.983435380254619
"28",0.263390928616726,0.235271601546904,0.274701245153938,0.195313054532366,0.0575443393247935,0.0604473362524382,0.0578320735839508,0.329249142500737,0.294967192559197,0.279422502570794,0.237939400388642,0.0614909496103775,0.063359770096553,0.0611357069494833,4711.98691596292,0.0216492926371926,0.0547022775845203,0.122419719098795,0.734084135617985,0.988839690031092,0.263390928616726,0.258436624802839,0.236065510542508,0.195313054532366,0.0641927186030188,0.0606845810270697,0.0578222372918338,0.329249142500737,0.322713025709603,0.247434794502507,0.237939400388642,0.0707848295099805,0.0634272470226738,0.0610071379389028,4718.70944631731,0.0208917583742586,0.0394684421220802,0.136946188822232,0.715770484084296,8.29067059548328e-05,0.00308361844541675,0.0561216668468592,0.988083244851167
"29",0.324586158661737,0.295073671840612,0.276063552876891,0.26070328995005,0.179690319306938,0.0732028379165101,0.0759795343716284,0.40283344151149,0.364554984731688,0.280647330597877,0.287991906614232,0.180785537615119,0.0738307086051903,0.0767961543041756,5000.31991439343,0.042716155737337,0.103404123832312,0.000174664465699119,0.826855132552538,0.984564419119753,0.324586158661737,0.318375653894244,0.276063552876891,0.26070328995005,0.189308567581181,0.0720240072322931,0.0754813003085235,0.40283344151149,0.395431696716143,0.280647330597877,0.287991906614232,0.191014816057315,0.0727083932666117,0.0764567177985531,5006.67728441389,0.0313990708909855,0.0971278608001571,0.000111001216511751,0.794058988262085,9.91601809986728e-05,0.0498551630003557,0.0273169025258629,0.985477380644764
"30",0.244700014314505,0.224550937566126,0.129454761426304,0.152784777516809,0.049990369359584,0.0375862579154552,0.0475708191928307,0.298069421190871,0.274454321686064,0.159584969938024,0.193400683876249,0.0533703018708292,0.0379362034855811,0.0612519582798383,4930.22153879992,0.0548278137500902,0.0814987761107759,0.0580275952983161,0.805590565781342,0.982120705394453,0.244700014314505,0.240549670767627,0.181192303395719,0.152784777516809,0.0409321273034468,0.0375846836468588,0.0477610324824351,0.298069421190871,0.293165448884634,0.203158537836097,0.193400683876249,0.0466386098863636,0.037935910787933,0.0614785084153662,4937.13209806722,0.0548280628098809,0.0814792778726224,0.0579160191508101,0.805611899101468,1.30083941414042e-07,1.87642213449769e-05,7.22340836621386e-05,0.982136078808966
"31",0.242670977947718,0.226166041362706,0.116362138705536,0.140184058692344,0.0671373547902462,0.0118379550239659,0.0204914095566266,0.290622583747615,0.269972162210373,0.143387718968326,0.175624132041089,0.0689500753688594,0.0150876891139673,0.0253096563924362,4812.23405659022,0.0607151564889082,0.0989601342030711,0.000507041326751346,0.805333993642081,0.990059763718455,0.242670977947718,0.239045078278575,0.200848925762328,0.140184058692344,0.0640287061324273,0.0132016915214594,0.0216346205979455,0.290622583747615,0.28615614503817,0.217850784636053,0.175624132041089,0.0662137996735094,0.0167312727328624,0.0268883649278722,4819.47549982243,0.0605975033597653,0.0987012585627391,0.000284210367857981,0.838458850796119,3.95227893621169e-06,0.00037091298995322,0.00135145640291742,0.989279563585444
"32",0.278411880888791,0.247162004736209,0.257522558430376,0.221474767568808,0.148214777610676,0.0210103550420828,0.0395195792852922,0.34915217743938,0.315401110690071,0.265933229170012,0.258284102995652,0.151702319675299,0.0262169546062693,0.0492274495194447,4749.21696261808,0.0178397769669227,0.123825664563235,0.223438424966012,0.634745935392988,0.943195346419475,0.278411880888791,0.272619807131151,0.275585667057232,0.221474767568808,0.148509365782989,0.0212535185837244,0.039792145563125,0.34915217743938,0.342860949755526,0.280212874032157,0.258284102995652,0.151971928501353,0.0263921199906979,0.049555604894895,4755.793431623,0.0171377281035585,0.122292783020182,0.224050194140946,0.630981587514529,0.0054126975982829,3.63038689975508e-05,7.70628892951867e-05,0.943306548812255
"33",0.230020499790458,0.204650956988591,0.273439005785358,0.156808975040773,0.0176886461788966,0.0228381210934171,0.0228381210934171,0.285467696297922,0.254070324962433,0.278368887065461,0.198961631390995,0.0224008933688412,0.0251466237410669,0.0251466237410669,4773.43301812348,0.0328887152243789,0.138435197079804,0.132984597337101,0.679956815032851,0.975862741240225,0.230020499790458,0.224617122738706,0.129840509110144,0.156808975040773,0.0246573116995135,0.0211242584597655,0.0211242584597655,0.285467696297922,0.278549475130964,0.161321566401091,0.198961631390995,0.0335940052369657,0.0236839131208303,0.0236839131208303,4779.44838179318,0.0208499969707358,0.137706351104658,0.133462366254611,0.639552588119946,0.00267433736051676,0.0657304225286818,2.39376586025992e-05,0.978083328038992
"34",0.289718820620632,0.259547385708199,0.276063552876891,0.233643053571903,0.146786256600986,0.020404446407987,0.0514111092883687,0.363676313438387,0.324903397461705,0.280647330597877,0.266447207763759,0.149355908529764,0.0225301229783169,0.0638091014218177,4708.87476257199,0.0523260463237185,0.0961693802661542,0.185237546568536,0.662915723874335,0.971386067476429,0.289718820620632,0.283464268879958,0.276063552876891,0.233643053571903,0.147390486614695,0.023277496895788,0.0535428805661446,0.363676313438387,0.356264484327933,0.280647330597877,0.266447207763759,0.149956695505407,0.0250929631176825,0.0663831248700658,4711.61436359793,0.0460963854063721,0.0891289609621066,0.185287956442007,0.631489663765082,0.018999472607695,0.0267836537816966,0.00220523454822956,0.97422186195928
"35",0.247959441033976,0.23052364666083,0.2172845068705,0.143095423330772,0.238703339599176,0.0052793093015383,0.141050554801628,0.295228489087635,0.274707233082942,0.230763522718728,0.176582146042744,0.240197833700766,0.0064257668973759,0.168035842302608,4899.13107615979,0.038675924930625,0.0802657177649281,0.107251931618553,0.772892717805314,0.981900430536233,0.247959441033976,0.244900700538752,0.111328784913033,0.143095423330772,0.23790734203814,0.00531528875415059,0.141191361813864,0.295228489087635,0.291633835989292,0.136996500920311,0.176582146042744,0.239507452593966,0.00645598492350335,0.168203319774817,4906.02842617843,0.0383442542960233,0.0802549977219757,0.107322197716049,0.772653824636712,9.29284592206772e-05,0.00123760554821602,2.61478391771681e-05,0.981902023018965
"36",0.248322222520966,0.218041699080126,0.2154837675878,0.176995581120782,0.077742416248488,0.0229515969287009,0.0230376402862137,0.310126375569748,0.274617318005683,0.231112226364593,0.222517640614452,0.0782095878973399,0.0239415921933808,0.0242000102818787,4833.13480516777,0.0440678264401125,0.120677879830869,0.0738126134640488,0.666222514519836,0.985929972781758,0.248322222520966,0.242830897681499,0.2154837675878,0.176995581120782,0.0786535322743328,0.0231218165299552,0.0232143027396728,0.310126375569748,0.303503977717254,0.231112226364593,0.222517640614452,0.0791154609540098,0.0241294136777079,0.0244315537732198,4839.99600834773,0.042976061895346,0.117432392943417,0.0751952557664828,0.66273616213278,0.00163289831922726,0.004299239003183,0.01212610876729,0.985840209339439
