"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.284829590528667,0.259359000234477,0.253923936066212,0.221832972502605,0.16917946177021,0.0372197022665085,0.0522239812335203,0.356753773357663,0.326650835283728,0.262231794857352,0.25799234916224,0.173165344147922,0.0392718482721846,0.0636956029835471,4767.22481446336,0.117710538594481,0.0709973602910384,0.0278165589026384,0.702054081245147,0.987779086780832,0.284829590528667,0.279641546371521,0.276063552876917,0.221832972502605,0.19716594212336,0.0288767461514934,0.050491993754568,0.356753773357663,0.350459784115958,0.280647330597903,0.25799234916224,0.199566561838719,0.0301690616114583,0.0625307579380114,4772.77707957996,0.0659561497269949,0.07149697272358,0.0596783269342714,0.636080074375243,2.05647877511541e-05,0.152558568921533,0.000215052314217252,0.987534768995252
"12",0.254525354435416,0.226154380759762,0.274996442819706,0.197164674016205,0.125261377202829,0.0193871975080798,0.0182434655737899,0.319080251548668,0.285247087975948,0.279760682113535,0.235342941547947,0.127990240778697,0.0211832171332513,0.0219015583093783,4766.83235799579,0.0396795245282204,0.077242489142587,0.173073205548026,0.707465489723799,0.974962399951362,0.254525354435416,0.249508781532406,0.274996442819706,0.197164674016205,0.125999896205629,0.0197153698858887,0.0186532672948298,0.319080251548668,0.313228944540389,0.279760682113535,0.235342941547947,0.128795434861521,0.0216075068198074,0.022453516554546,4773.7301329646,0.0391427723406507,0.0764889557386323,0.176320189032768,0.698765724790693,0.000660162648120186,0.00543316833936428,0.00306059416510738,0.974466592643884
"13",0.316723446735455,0.287490410613343,0.276063552876917,0.254903962579923,0.227918075686356,0.0156262961229486,0.0936324426712485,0.394154334888706,0.355792110799952,0.280647330597903,0.280489064597206,0.229881933929908,0.0192291888579476,0.116629166312167,4769.4564977838,0.0301545780326826,0.095424363072326,0.00231470818847514,0.872022918088914,0.989974887953661,0.316723446735455,0.311990258196364,0.27570975411437,0.254903962579923,0.233854347429152,0.0158749288313292,0.0952139059953739,0.394154334888706,0.387620090910999,0.280323479748847,0.280489064597206,0.236372523957833,0.0192698002655724,0.118599136603692,4774.86343927617,0.0134937920696077,0.0927902744463372,0.0113311440848426,0.821277267730501,0.0089215109216601,0.05197931143676,0.000188756598360563,0.990459582584423
"14",0.263726732415403,0.234945871181974,0.241901754789937,0.205083728288542,0.100843167869201,0.0154616631343557,0.0228997016001237,0.332490807491493,0.295203554125302,0.253285556439022,0.245922638515983,0.105257550337947,0.02051873154543,0.0290270848671124,4870.34837047601,0.0188243636174657,0.104785868887983,0.156196232614854,0.649387938249741,0.974721243888754,0.263726732415403,0.259949419672633,0.241901754789937,0.205083728288542,0.101227972040105,0.0165615230290103,0.0232755010334314,0.332490807491493,0.327202569132256,0.253285556439022,0.245922638515983,0.105607271858935,0.0214229234020695,0.0293539582756742,4875.85460395872,0.00501789782528971,0.101198532580898,0.165336296327621,0.613652770668603,0.00819197129349068,0.0953451559090083,0.010284608428917,0.973135370481128
"15",0.25539812573824,0.227158860286885,0.274435478704639,0.197004861996211,0.119118779972877,0.0184805300229092,0.0184805300229092,0.319095946769045,0.284523547662324,0.27925620570138,0.234536173573986,0.120190519274499,0.0224197019651014,0.0224197019651014,4851.11101068978,0.0751065056426465,0.0647618241264009,0.083205051855099,0.7377727564617,0.982587981501378,0.25539812573824,0.2498897419006,0.233202066391672,0.197004861996211,0.119978113052442,0.0184930464340905,0.0184930464340905,0.319095946769045,0.312482167185449,0.24545824840555,0.234536173573986,0.121082212812841,0.0224387279370961,0.0224387279370961,4858.01962901237,0.0751116563453679,0.0647342559452141,0.0836533499772265,0.737544966078027,4.66460602754454e-06,1.38238007774115e-05,0.00010877684452383,0.982524042448601
"16",0.234788776529211,0.204132287175847,0.252910178275328,0.172290312731547,0.0702133439665156,0.0209006547028061,0.0209006547028061,0.291232019717509,0.254597616148572,0.260404418764527,0.211963637592766,0.0706648762394764,0.0234846231576379,0.0234846231576379,4779.591861739,0.0599804844320878,0.122178161533812,0.00133188174480433,0.678683527756623,0.991432151963076,0.234788776529211,0.2291287023569,0.276063552876917,0.172290312731547,0.0737114824448693,0.0209288683507021,0.0209288683507021,0.291232019717509,0.284030196890023,0.280647330597903,0.211963637592766,0.0739690872416647,0.0235023926917343,0.0235023926917343,4786.47277543657,0.0598414575538956,0.118326193177223,0.00147937713485815,0.677638457460611,2.51001409117997e-06,0.000312808763557265,0.0111336699640519,0.991443075272149
"17",0.264488424148175,0.236615261840742,0.261293715846675,0.206791037768501,0.137378399657195,0.0390812343935492,0.0390812343935492,0.331079205686951,0.297567005955669,0.268155610131978,0.246133444384009,0.138624606998123,0.0408262359434629,0.0408262359434629,4837.06175325909,0.0558299027325078,0.118670013289194,0.111768732857347,0.709681079956989,0.972853306384246,0.264488424148175,0.258665524385464,0.261293715846675,0.206791037768501,0.149041739542662,0.0301095703105445,0.0303733471928784,0.331079205686951,0.323911257693323,0.268155610131978,0.246133444384009,0.15124104495985,0.0317967271348755,0.032078416943211,4841.41247782343,0.0299108878709204,0.11650740151709,0.115753953992086,0.605648287540356,0.00425047545877829,0.127839127078642,8.4187180490638e-05,0.979117646076164
"18",0.238255176816546,0.216056840380121,0.144048666825057,0.158509051331878,0.0188438105687581,0.0140335750425772,0.0140335750425772,0.291992014907564,0.264260709628822,0.169616366970309,0.199803091316644,0.0211195884122497,0.0177375239223485,0.0177375239223485,4814.97467320917,0.0275428498646031,0.0999336182840169,0.0220810610796311,0.850435017472822,0.988500752157836,0.238255176816546,0.234241396554531,0.144048666825057,0.158509051331878,0.0222113747761993,0.0156793548279587,0.0156793548279587,0.291992014907564,0.286626658395689,0.169616366970309,0.199803091316644,0.0256969409283351,0.0200229716605927,0.0200229716605927,4821.84855958683,0.0201468530103875,0.100245352056587,3.85661364298878e-05,0.855489228922003,1.98737474692755e-12,0.0240798912037224,1.04848402307419e-07,0.989778296731442
"19",0.236778717730478,0.212874653955945,0.219526768689304,0.158230090118096,0.0199892527812411,0.0113590171823297,0.0113590171823297,0.291987163111843,0.263658473816451,0.233159719900214,0.201332205125992,0.0224473525743331,0.0131918268681019,0.0131918268681019,4763.77380750806,0.0574381373417137,0.0816244939632479,0.156084040378818,0.70439480809086,0.975733714565404,0.236778717730478,0.233093055320624,0.219526768689304,0.158230090118096,0.0263172048197724,0.0112821420894702,0.0112821420894702,0.291987163111843,0.287729673226226,0.233159719900214,0.201332205125992,0.0362570494896091,0.0131213582711181,0.0131213582711181,4770.67879161611,0.057482580028342,0.081627220810492,0.155965880384393,0.704912193350412,1.25967737474166e-06,5.20768199242985e-06,2.4606890596918e-06,0.975716751890402
"20",0.297714429747266,0.266940771534419,0.27561246112816,0.240978772840034,0.182634040306222,0.00619476029354376,0.0562078489822201,0.373082913133415,0.335331782858251,0.280225075822794,0.271130152245881,0.184560205773308,0.00719728848733924,0.0703376426672167,4778.91910791246,0.045367957609401,0.0874827125623014,0.0929353263854367,0.756901238460685,0.984859000851882,0.297714429747266,0.291642804926563,0.27561246112816,0.240978772840034,0.182880605514625,0.00847260939540129,0.0577960031287291,0.373082913133415,0.36607961566651,0.280225075822794,0.271130152245881,0.184826270297303,0.00935485388529247,0.0722837771357838,4785.20419963946,0.0297295046613655,0.0872480168301741,0.0975009911356623,0.721054336049503,0.000227549184923151,0.0640741182461994,0.000165483153423699,0.985549319665055
"21",0.233660819520695,0.208828723563546,0.134329697539811,0.150749568098161,0.1025529990729,0.0133688527379041,0.0336402648690687,0.285807224884836,0.256662939597995,0.160942570228179,0.190078916505219,0.103500301072336,0.0155681836314233,0.0413459802615698,4794.97065016699,0.0806516847355324,0.0835257796129726,0.128950526450166,0.617814970452878,0.981190203133546,0.233660819520695,0.230337192010721,0.134329697539811,0.150749568098161,0.100822510779303,0.014016843686296,0.0343701119966975,0.285807224884836,0.281238589681067,0.160942570228179,0.190078916505219,0.101927901591844,0.0161728902819372,0.042264828610386,4801.56077274537,0.0684145381271126,0.0834985997162711,0.143525589924461,0.587586830792931,0.00233879011553337,0.0705669512399689,4.99310679220722e-05,0.978926802571485
"22",0.24623131913631,0.217295575397705,0.248409225564475,0.17665039800043,0.0669381782084004,0.00623885373673291,0.00623885373673291,0.30732228179096,0.273575572233326,0.257106043469537,0.21938909794197,0.0685383016429644,0.00857171007636108,0.00857171007636108,4824.76287858351,0.0372584391049091,0.0959806355074442,0.113247156575318,0.705323075739239,0.982212038339145,0.24623131913631,0.241568214112855,0.248409225564475,0.17665039800043,0.0704968043158887,0.00621385732507638,0.00621385732507638,0.30732228179096,0.301644515266282,0.257106043469537,0.21938909794197,0.0729302134109986,0.00856402818983192,0.00856402818983192,4831.67317374055,0.0371946526131244,0.0958535341055148,0.113639347809578,0.704813241224457,0.000259113819604277,0.00016175260283761,0.00020141846887349,0.982170601304291
"23",0.245182774148771,0.222117521663067,0.273406190185658,0.171358048532321,0.057920454136637,0.0249891657465566,0.0249891657465566,0.303870585038607,0.275781327212034,0.278354586178945,0.211413766822044,0.0611819643338248,0.0299104318225437,0.0299104318225437,4794.09054332345,0.0813914559690531,0.0968440099451947,0.173021668497407,0.648606505375208,0.947390179990259,0.245182774148771,0.241045103907363,0.226618791060194,0.171358048532321,0.0584284340401557,0.0249887857118174,0.0249887857118174,0.303870585038607,0.298961623254706,0.240582508188832,0.211413766822044,0.0617110561062886,0.0299040913646604,0.0299040913646604,4801.00048666915,0.081554586530897,0.09668879281529,0.172803957723144,0.648693638647273,9.5042235044425e-08,7.2765246727933e-05,0.000172120200920317,0.947616414527558
"24",0.254607974219044,0.223380918801784,0.252226226148461,0.194497030787529,0.0833999158684678,0.00778221209327522,0.00778221209327522,0.320883270587928,0.285106524633482,0.260472423712487,0.235953928700382,0.0859153047713788,0.011029958275313,0.011029958275313,4800.00801920094,0.0363529633507305,0.117127299531953,0.120851164476286,0.630844318338435,0.98372010134601,0.254607974219044,0.250600480684381,0.252226226148461,0.194497030787529,0.0878017520189399,0.00790458139969033,0.00790458139969033,0.320883270587928,0.316368587603912,0.260472423712487,0.235953928700382,0.0911604667843246,0.0110230882907397,0.0110230882907397,4806.89338715836,0.0317102636687245,0.116815731039454,0.121325386226887,0.624787466222782,5.94998113963529e-06,0.0197514053951262,0.000565772468685893,0.983947020673882
"25",0.237981658608334,0.218853482758257,0.125932648963953,0.150286641411993,0.0163010111521621,0.0101120805220841,0.0101120805220841,0.291387887405622,0.267849951999133,0.155089027244256,0.191871128497344,0.0184999396635592,0.0126825318222191,0.0126825318222191,4777.51882964182,0.0381090997950665,0.104299064940852,0.169176984302959,0.62542956439181,0.975054521086388,0.237981658608334,0.234886097121215,0.217326580755069,0.150286641411993,0.0201153943870561,0.0108459280816656,0.0108459280816656,0.291387887405622,0.287194191923529,0.230764869647917,0.191871128497344,0.0270149143883036,0.0133418840649597,0.0133418840649597,4783.43486828662,0.0370784620314773,0.0905515257572932,0.174334454962662,0.617004895568079,0.00750534619697367,0.00172800017946667,0.0717954757835157,0.974134738131115
"26",0.261326882800041,0.229118269730872,0.262292862193684,0.207476909370137,0.100035003283331,0.00782808708507292,0.00837510118675849,0.328829191579981,0.289589892620377,0.268858907586368,0.242944643155078,0.102737382179052,0.0103235312113575,0.0106180465360405,4778.94276063263,0.0663895150644534,0.0862388793193389,0.134241103756888,0.633754256283301,0.981212427330352,0.261326882800041,0.254842594048047,0.276063552876917,0.207476909370137,0.101890441931194,0.00809308286590061,0.00882114994228879,0.328829191579981,0.321178471522251,0.280647330597903,0.242944643155078,0.104784071337225,0.0107334951709069,0.0111758808068297,4785.39760583278,0.0661932887758143,0.063017132608621,0.132425269033083,0.625582796818297,1.44498128844445e-06,4.76547269394855e-06,0.112719258359598,0.982121369394128
"27",0.259844651757982,0.234796987600241,0.238990280651276,0.187314462920583,0.0710675879631919,0.0343012686757968,0.0343012686757968,0.324385998784643,0.293995635807766,0.249655866120874,0.233631739663861,0.0716705293886348,0.0366791722856364,0.0366791722856364,4836.90710944765,0.0761952010357049,0.0942562693643936,0.046916563043659,0.782583071212238,0.983559569885553,0.259844651757982,0.25573141945843,0.238990280651276,0.187314462920583,0.0853342768622588,0.034339771931819,0.034339771931819,0.324385998784643,0.319779572620345,0.249655866120874,0.233631739663861,0.0863171847483505,0.0367112383395837,0.0367112383395837,4843.8141994,0.0761530279509455,0.0943001933925952,0.0471425848490135,0.782205449815656,6.62224219262447e-08,0.000164433263119887,3.00771224316344e-05,0.983535326507833
"28",0.263390928616723,0.235271601546901,0.274701245153964,0.195313054532374,0.0575443393247963,0.061752786877011,0.0585782923686675,0.329249142500734,0.294967192559195,0.279422502570819,0.237939400388652,0.0614909496103805,0.0646359050307023,0.0619988795701314,4711.9818329903,0.0216500389484407,0.0547036280392245,0.122414750387683,0.73406803709575,0.988940517843585,0.263390928616723,0.258436624802836,0.236065510542531,0.195313054532374,0.0641927186030248,0.0618546217975905,0.0584885431875233,0.329249142500734,0.3227130257096,0.24743479450253,0.237939400388652,0.0707848295099888,0.0645715312153127,0.0617861666481336,4718.70567243479,0.0207277168271466,0.0395052330823851,0.136869553023646,0.71563031559298,9.40663536270259e-05,0.00360305032590333,0.0559260588619726,0.988194025393247
"29",0.324586158661746,0.295073671840623,0.276063552876917,0.260703289950072,0.179690319306953,0.0722802296741697,0.0754781822715872,0.4028334415115,0.3645549847317,0.280647330597903,0.287991906614253,0.180785537615134,0.0729220135356618,0.0763715574320516,5000.3146822951,0.0427309537018132,0.103435473777383,0.000116173995481534,0.82675496632482,0.984673677928618,0.324586158661746,0.318375653894253,0.276063552876917,0.260703289950072,0.189308567581197,0.0709796360131013,0.0749213624540606,0.4028334415115,0.395431696716155,0.280647330597903,0.287991906614253,0.19101481605733,0.0716819620842881,0.0760029064681113,5006.67483464606,0.0313470622084727,0.0969264328037482,0.000112766769272911,0.793813801361007,0.000100973550767461,0.0496396723510826,0.0280271023360646,0.98559282142648
"30",0.2447000143145,0.224550937566123,0.129454761426302,0.152784777516809,0.0499903693595876,0.0368737938399299,0.0472353482538959,0.298069421190864,0.27445432168606,0.159584969938023,0.19340068387625,0.0533703018708321,0.0372337704000195,0.0607836253336567,4930.22069612366,0.0548274565111671,0.0814924402197437,0.0580007205752975,0.805604155936461,0.982225478743144,0.2447000143145,0.240549670767623,0.181192303395733,0.152784777516809,0.0409321273034368,0.036866137738194,0.0474252796505065,0.298069421190864,0.293165448884628,0.203158537836112,0.19340068387625,0.0466386098863601,0.0372265099403446,0.0610093705401282,4937.12973520562,0.0548273402690242,0.0814832803044834,0.0579742389982914,0.805579880246008,6.59163268931413e-08,2.27300515028896e-05,6.68538067920364e-05,0.982230696484675
"31",0.242670977947713,0.226166041362703,0.116362138705536,0.140184058692343,0.0671373547902512,0.0115982984861687,0.0202167021400791,0.290622583747608,0.269972162210368,0.143387718968326,0.175624132041088,0.0689500753688633,0.0147430109097072,0.0248930849682191,4812.22541172079,0.0606671934981794,0.0989875847651083,0.00052536810799842,0.805508222380881,0.990155441555487,0.242670977947713,0.239045078278571,0.200848925762341,0.140184058692343,0.0640287061324317,0.0126948413206667,0.0212655915339477,0.290622583747608,0.286156145038164,0.217850784636067,0.175624132041088,0.066213799673515,0.0161266480247551,0.0263530418316229,4819.46772446917,0.0605970295807342,0.0987016690191639,0.000277588018628007,0.838448707854535,4.16008818044742e-06,0.00037826938707002,0.00135954914038391,0.98938053359569
"32",0.278411880888791,0.247162004736211,0.257522558430397,0.221474767568824,0.148214777610689,0.0210221113198754,0.0395638509058413,0.349152177439381,0.315401110690075,0.265933229170034,0.258284102995668,0.151702319675312,0.026229293581085,0.049280148242214,4749.21699455942,0.0178400235559534,0.123833771177874,0.22343747928968,0.634732833652169,0.943296905726418,0.278411880888791,0.272619807131152,0.275585667057257,0.221474767568824,0.148509365783002,0.02126575521115,0.0398355217843346,0.349152177439381,0.342860949755528,0.280212874032182,0.258284102995668,0.151971928501365,0.02640409590157,0.0496072421607559,4755.79342025131,0.0171376468418377,0.122292975462267,0.224050300136258,0.63098080054138,0.00541268897257294,3.65265638953345e-05,7.73651160663059e-05,0.943406269051528
"33",0.230020499790452,0.204650956988587,0.273439005785383,0.156808975040775,0.0176886461788968,0.0225417272540747,0.0225417272540747,0.285467696297915,0.254070324962428,0.278368887065487,0.198961631390999,0.022400893368842,0.0248721150943863,0.0248721150943863,4773.43258665316,0.0328839050750447,0.138426528412743,0.13302936991463,0.679955688468592,0.975952781347283,0.230020499790452,0.224617122738701,0.129840509110149,0.156808975040775,0.0246573116995139,0.0207938021355601,0.0207938021355601,0.285467696297915,0.278549475130958,0.161321566401095,0.198961631390999,0.0335940052369665,0.0233886999789116,0.0233886999789116,4779.44789505082,0.0208419127190562,0.137705915184018,0.133457353341833,0.639535112200124,0.00267001347256877,0.0657586103813593,3.10826841367442e-05,0.978186015934307
"34",0.289718820620635,0.259547385708204,0.276063552876917,0.233643053571921,0.146786256600998,0.0206600234711061,0.0515947042738882,0.363676313438392,0.324903397461712,0.280647330597903,0.266447207763777,0.149355908529777,0.0227521113536241,0.0640298984754806,4708.87445703459,0.0523259472023128,0.0961694915613906,0.185238582083188,0.662915291442461,0.971485747951961,0.289718820620635,0.283464268879961,0.276063552876917,0.233643053571921,0.147390486614707,0.0235873381750999,0.0537638148188134,0.363676313438392,0.356264484327939,0.280647330597903,0.266447207763777,0.149956695505419,0.0253675875360419,0.0666496661926283,4711.61440255704,0.0461141482895512,0.0891075677871647,0.185290247984233,0.63146211811629,0.0189991806019454,0.0266558812833668,0.00236091369265202,0.974324473520398
"35",0.247959441033973,0.230523646660829,0.217284506870515,0.143095423330773,0.238703339599188,0.00542346491544217,0.140865647953542,0.29522848908763,0.27470723308294,0.230763522718745,0.176582146042744,0.240197833700778,0.00631418726219897,0.167798736978885,4899.12812115499,0.0386191589865935,0.0803023991252056,0.107244386511974,0.773430859301259,0.981982473825284,0.247959441033973,0.24490070053875,0.111328784913034,0.143095423330773,0.237907342038151,0.00589573022055709,0.14057242674944,0.29522848908763,0.291633835989288,0.136996500920313,0.176582146042744,0.239507452593978,0.00643345998578929,0.167415640104117,4905.94834949444,0.0332720678631809,0.0801634507719703,0.108415004947638,0.753324610576617,6.25217095341091e-05,0.0247590344043164,5.49260806579617e-07,0.982613669110335
"36",0.248322222520961,0.218041699080123,0.215483767587822,0.176995581120787,0.0777424162484936,0.0222361563327394,0.0223361272135611,0.310126375569744,0.27461731800568,0.231112226364614,0.22251764061446,0.0782095878973454,0.0231469019650753,0.0234828580844979,4833.13267344552,0.0440797941103465,0.120639324386662,0.0738631117793056,0.666272926473682,0.98602609005008,0.248322222520961,0.242830897681495,0.215483767587822,0.176995581120787,0.0786535322743385,0.0224661387374364,0.0225721311621782,0.310126375569744,0.30350397771725,0.231112226364614,0.22251764061446,0.0791154609540155,0.0233936438713503,0.0237738693054183,4839.9939829458,0.042974389574151,0.117475077041,0.0753582173902083,0.66285728601577,0.00162134217534142,0.00430305465108913,0.0119871292720405,0.985914852655764
