"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"15",0.25539812573824,0.227158860286885,0.274435478704639,0.197004861996211,0.0773525938366595,0.0181709616127154,0.0240740645895639,0.319095946769045,0.284523547662324,0.27925620570138,0.234536173573986,0.0800570271766908,0.0211036289595696,0.0301719517345554,4827.57918405862,0.0828229217587133,0.0546930988136458,0.133105872056295,0.672361081631527,0.976687529001576,0.25539812573824,0.2498897419006,0.233202066391672,0.197004861996211,0.0784494743691318,0.0181666113919248,0.0240811045714678,0.319095946769045,0.312482167185449,0.24545824840555,0.234536173573986,0.080981307467117,0.0210983655237893,0.0301821922906039,4834.49122085272,0.0827864783923152,0.0546636238683996,0.13306891147735,0.672248834895237,5.27933636104441e-05,0.000189540182953686,0.000147999619969113,0.976702616673675
"16",0.234788776529211,0.204132287175847,0.252910178275328,0.172290312731547,0.0268061186884548,0.0475490468188636,0.0475490468188636,0.291232019717509,0.254597616148572,0.260404418764527,0.211963637592766,0.0293009039713117,0.050101546054361,0.050101546054361,4595.12791217629,0.0592117663564508,0.109223788987415,0.000624081997270452,0.674112581168558,0.994528346944662,0.234788776529211,0.2291287023569,0.276063552876917,0.172290312731547,0.028271154025607,0.0475015579292127,0.0475015579292127,0.291232019717509,0.284030196890023,0.280647330597903,0.211963637592766,0.0306176446810125,0.0500661721865988,0.0500661721865988,4602.03271917161,0.0591839750602711,0.109153391924641,0.000106552721820634,0.674614587644068,1.89146656815424e-06,1.50769104264141e-05,0.0002760410692114,0.994536757561723
"17",0.264488424148175,0.236615261840742,0.261293715846675,0.206791037768501,0.105856212986648,0.031944206955591,0.0407102623031678,0.331079205686951,0.297567005955669,0.268155610131978,0.246133444384009,0.107937119407627,0.033332582795064,0.0490921830458394,4850.35057910687,0.0499895612186403,0.112211140822195,0.116284001808454,0.696369741021063,0.974998972991832,0.264488424148175,0.258665524385464,0.261293715846675,0.206791037768501,0.112181723833672,0.026557918147581,0.0371312906393308,0.331079205686951,0.323911257693323,0.268155610131978,0.246133444384009,0.114294122084941,0.0280569092830962,0.045605434823471,4854.38205786815,0.0273937885909111,0.108601826282378,0.121511347295053,0.612857559032966,0.0100370968526653,0.119521810963868,7.17106622471911e-05,0.978759871115425
"18",0.238255176816546,0.216056840380121,0.144048666825057,0.158509051331878,0.0474057430673941,0.105269176187029,0.104614722233428,0.291992014907564,0.264260709628822,0.169616366970309,0.199803091316644,0.0515800474414665,0.10837172353335,0.10779005699243,4462.65649837081,0.0219300878174537,0.0866494796213366,0.0420510006324327,0.849058338130278,0.993160389915806,0.238255176816546,0.234241396554531,0.144048666825057,0.158509051331878,0.0441033794481936,0.107145714432574,0.106522164834674,0.291992014907564,0.286626658395689,0.169616366970309,0.199803091316644,0.0498264993449478,0.110064086904213,0.109504157982408,4469.13457440881,0.00423176965295078,0.0864733827454162,0.0530433065593498,0.811295464370108,1.62811622465523e-07,0.0445938676099298,0.000327404876344499,0.993354822898154
"19",0.236778717730478,0.212874653955945,0.219526768689304,0.158230090118096,0.0271669211771563,0.0978199975453327,0.0973558127787818,0.291987163111843,0.263658473816451,0.233159719900214,0.201332205125992,0.028398908536062,0.0986873220540605,0.0982401489961592,4567.76611551914,0.0437193753944115,0.0577807517771406,0.229355845488995,0.591932504852149,0.984223961628747,0.236778717730478,0.233093055320624,0.219526768689304,0.158230090118096,0.031153444032944,0.0978346611856227,0.0973420136232307,0.291987163111843,0.287729673226226,0.233159719900214,0.201332205125992,0.032627592323346,0.0987000348722619,0.0982266560844353,4574.67413320039,0.0436888654914442,0.0577837823565286,0.228940834883097,0.592261515375313,5.02437058008213e-07,1.7493810282507e-06,6.23352613962952e-06,0.984282377270574
"20",0.297714429747266,0.266940771534419,0.27561246112816,0.240978772840034,0.18086972538195,0.107619156647321,0.121648344283331,0.373082913133415,0.335331782858251,0.280225075822794,0.271130152245881,0.182003594414865,0.108111243713217,0.136195181860825,5088.2006718089,0.0480377555505007,0.101333822581724,0.0371262849922918,0.671097786924913,0.97731144350894,0.297714429747266,0.291642804926563,0.27561246112816,0.240978772840034,0.183482946020961,0.107497520127969,0.121567111559067,0.373082913133415,0.36607961566651,0.280225075822794,0.271130152245881,0.184542856628605,0.108017635393059,0.136142517008867,5094.85918268205,0.0380906502179712,0.100633165997002,0.0425681281452129,0.650666658812977,0.0021665486776956,0.0583362156779542,0.00068372263385763,0.976835685669261
"21",0.233660819520695,0.208828723563546,0.134329697539811,0.150749568098161,0.0612047477741512,0.118835675639174,0.118835675639174,0.285807224884836,0.256662939597995,0.160942570228179,0.190078916505219,0.0638188546035899,0.120692623078274,0.120692623078274,4403.70738047512,0.0743964719336612,0.0681931261196089,0.299945380650887,0.492622369976298,0.972265168716159,0.233660819520695,0.230337192010721,0.134329697539811,0.150749568098161,0.059923321442384,0.118807215885324,0.118807215885324,0.285807224884836,0.281238589681067,0.160942570228179,0.190078916505219,0.0625115620574512,0.120671709994504,0.120671709994504,4410.49383387022,0.0735000226322647,0.0674497060869624,0.301123663554979,0.490973360301334,0.00279369984859736,0.00340763323464406,0.000292401467393889,0.971846500521648
"22",0.24623131913631,0.217295575397705,0.248409225564475,0.17665039800043,0.0347411402240078,0.0423440262617522,0.0410358981060474,0.30732228179096,0.273575572233326,0.257106043469537,0.21938909794197,0.0379590146167148,0.0480110670981686,0.0493507043967009,4744.99030400151,0.0291301207760977,0.073796871953069,0.278295071127023,0.618464591033631,0.900343393205124,0.24623131913631,0.241568214112855,0.248409225564475,0.17665039800043,0.0352918603154553,0.042359356956302,0.0410391793914179,0.30732228179096,0.301644515266282,0.257106043469537,0.21938909794197,0.038613812768499,0.0480173324737235,0.049348386560979,4751.89917022538,0.0291239072079083,0.0737731323830956,0.278181179146977,0.618731569533951,7.54577924200169e-07,5.99076516661156e-05,9.74311270500666e-05,0.90085062813015
"23",0.245182774148771,0.222117521663067,0.273406190185658,0.171358048532321,0.0139415142972746,0.0549165563691141,0.051128687866516,0.303870585038607,0.275781327212034,0.278354586178945,0.211413766822044,0.016682120911055,0.0574818486752609,0.0587643147666077,4574.35152467209,0.0733187713467089,0.0943666381163288,0.224608998744497,0.531318137959576,0.973844899823186,0.245182774148771,0.241045103907363,0.226618791060194,0.171358048532321,0.0138436485850792,0.0549201524630255,0.0511292640698332,0.303870585038607,0.298961623254706,0.240582508188832,0.211413766822044,0.0166432959963732,0.0574849955284879,0.058759888192701,4581.26020435538,0.0733180671064868,0.0943380652219673,0.224608617027412,0.531320064168297,2.17887349650036e-06,4.10263589227693e-06,0.000154653690881872,0.973846665415509
"24",0.254607974219044,0.223380918801784,0.252226226148461,0.194497030787529,0.0771229268041048,0.0124438971784873,0.0343258857674706,0.320883270587928,0.285106524633482,0.260472423712487,0.235953928700382,0.0801443302515461,0.0160189172488662,0.0434113444441782,4808.9905330323,0.0293493685114455,0.118891735437093,0.153466547987902,0.582606914572179,0.978889510753902,0.254607974219044,0.250600480684381,0.252226226148461,0.194497030787529,0.0810247004748492,0.0124255997101822,0.0341866562362478,0.320883270587928,0.316368587603912,0.260472423712487,0.235953928700382,0.0846286306963393,0.0158827125374506,0.0432233572963621,4815.84547246478,0.0238720928505291,0.118671793292357,0.153252437251489,0.575110776136437,3.68036448622247e-06,0.0280533774635831,0.000387927258872056,0.979443029815818
"25",0.237981658608334,0.218853482758257,0.125932648963953,0.150286641411993,0.0585765259979277,0.121652094269351,0.121652094269351,0.291387887405622,0.267849951999133,0.155089027244256,0.191871128497344,0.0597564028000324,0.123911813510408,0.123911813510408,4432.67284038508,0.0315086604680445,0.0844099126422023,0.000967881389610128,0.766414556200276,0.995709329098298,0.237981658608334,0.234886097121215,0.217326580755069,0.150286641411993,0.052495092189129,0.121140670995588,0.121140670995588,0.291387887405622,0.287194191923529,0.230764869647917,0.191871128497344,0.0552814413430614,0.123449504059638,0.123449504059638,4438.25653241331,0.0304679788997347,0.0649760522421253,0.00054477526205169,0.767088600627382,0.00866341137741269,0.000585524311989453,0.0323953521717936,0.995706658845729
"26",0.261326882800041,0.229118269730872,0.262292862193684,0.207476909370137,0.0976992126888652,0.0192133872511878,0.0367154116987468,0.328829191579981,0.289589892620377,0.268858907586368,0.242944643155078,0.100159951295053,0.0230811766122155,0.0463853942575194,4901.42153846729,0.0513287813595464,0.0737745421455164,0.176927163263183,0.589919864962609,0.96188469600937,0.261326882800041,0.254842594048047,0.276063552876917,0.207476909370137,0.098707172473196,0.0190817686509795,0.0366476591201789,0.328829191579981,0.321178471522251,0.280647330597903,0.242944643155078,0.101122898732673,0.0229374878616845,0.046306097079218,4908.26895789303,0.0511272237643258,0.0727961733326828,0.176652866190617,0.588866145728259,0.00271614917981098,8.61884523153788e-05,0.00023712076117257,0.962291099302038
"27",0.259844651757982,0.234796987600241,0.238990280651276,0.187314462920583,0.0517008746814613,0.0140675997503209,0.047054697946279,0.324385998784643,0.293995635807766,0.249655866120874,0.233631739663861,0.0538918249965364,0.0183401296071363,0.0580348955353572,4675.17748261352,0.0761195937450521,0.092691744330886,0.046195367665219,0.780413408055915,0.988181973629313,0.259844651757982,0.25573141945843,0.238990280651276,0.187314462920583,0.0573381341824266,0.013433012110549,0.0467624989804799,0.324385998784643,0.319779572620345,0.249655866120874,0.233631739663861,0.0581876021863634,0.0189376375508367,0.0575633117548397,4681.50805678759,0.0631389638318124,0.0930232384186491,0.0701986123111845,0.713371668381605,6.51927786129079e-08,0.0601872781493044,3.23986355230908e-05,0.987682303664588
"28",0.263390928616723,0.235271601546901,0.274701245153964,0.195313054532374,0.0743883060883885,0.0161783150424639,0.0376666662138534,0.329249142500734,0.294967192559195,0.279422502570819,0.237939400388652,0.076597298344026,0.0208097956024774,0.0477338494950195,4932.14212455793,0.0268734120215082,0.0567911543671578,0.000257575351980396,0.753269092315914,0.991731685421135,0.263390928616723,0.258436624802836,0.236065510542531,0.195313054532374,0.0866061261294737,0.0166600291434009,0.0380483141143027,0.329249142500734,0.3227130257096,0.24743479450253,0.237939400388652,0.0928046404797892,0.0221113651681872,0.0483557195803034,4938.10858536443,0.00332577570188712,0.0267134129935502,0.00392398253611709,0.730762022600166,0.00266839560458386,0.0623267898248201,0.0857026911667054,0.991903303298234
"29",0.324586158661746,0.295073671840623,0.276063552876917,0.260703289950072,0.229883226464359,0.15849670522004,0.171304069183624,0.4028334415115,0.3645549847317,0.280647330597903,0.287991906614253,0.231938812527767,0.159583991235546,0.181551133567966,5155.92088114252,0.0352126169754262,0.125044754040154,0.000298037209407434,0.809486411555164,0.967634270349038,0.324586158661746,0.318375653894253,0.276063552876917,0.260703289950072,0.230484070398183,0.1546182251587,0.16824944188045,0.4028334415115,0.395431696716155,0.280647330597903,0.287991906614253,0.23247698947213,0.155655151967021,0.178815261850971,5162.21697413689,0.03484561460376,0.114544743738843,0.000119765646058803,0.773614612915283,6.6600605374298e-08,0.00084395677128816,0.0758460241143709,0.970716020808536
"30",0.2447000143145,0.224550937566123,0.129454761426302,0.152784777516809,0.075355053162897,0.134292680524908,0.132181771231391,0.298069421190864,0.27445432168606,0.159584969938023,0.19340068387625,0.0776321639092227,0.135293267558568,0.133591233540641,4406.2150116865,0.0389731731333243,0.0587087534413848,0.18405721425523,0.702227608458184,0.989973127945497,0.2447000143145,0.240549670767623,0.181192303395733,0.152784777516809,0.0723270916813408,0.134253366822366,0.132144207686982,0.298069421190864,0.293165448884628,0.203158537836112,0.19340068387625,0.0749758026271042,0.13525581226569,0.13355547599291,4413.12438759858,0.0389440264665014,0.0586502519391551,0.183944517325232,0.702274583246808,2.44452983783606e-09,5.05308984493119e-05,4.35562166794707e-05,0.989977821084579
"31",0.242670977947713,0.226166041362703,0.116362138705536,0.140184058692343,0.122983027218261,0.18109663020505,0.18109663020505,0.290622583747608,0.269972162210368,0.143387718968326,0.175624132041088,0.124686099855763,0.183224185442164,0.183224185442164,4233.06216324958,0.0306647476443535,0.0711281121388937,0.000425390228192898,0.801968477971568,0.996575210173918,0.242670977947713,0.239045078278571,0.200848925762341,0.140184058692343,0.119810435646216,0.180147074349078,0.180147074349078,0.290622583747608,0.286156145038164,0.217850784636067,0.175624132041088,0.121673766664053,0.18230161535251,0.18230161535251,4239.54816720065,0.0307533832472674,0.0317692820782237,5.85299430477829e-05,0.797756621602995,1.7509115994596e-05,2.33697448119422e-05,0.0708499370933352,0.996605420707473
"32",0.278411880888791,0.247162004736211,0.257522558430397,0.221474767568824,0.133285365593697,0.0455950112267691,0.0648375174684815,0.349152177439381,0.315401110690075,0.265933229170034,0.258284102995668,0.137619942162476,0.0505510717073755,0.0793917946013126,4878.72597294743,0.0190799702732797,0.135243676905796,0.151560389626501,0.693960302947281,0.956830313336877,0.278411880888791,0.272619807131152,0.275585667057257,0.221474767568824,0.133461701176274,0.0449806497967974,0.06452813102809,0.349152177439381,0.342860949755528,0.280212874032182,0.258284102995668,0.137763743068426,0.0501204583617749,0.0791029084216068,4885.4246259698,0.0183486468450645,0.133772760672624,0.153010246431961,0.690291392023611,0.00447186224676137,6.58973350028109e-05,3.61503189208023e-05,0.956603929874391
"33",0.230020499790452,0.204650956988587,0.273439005785383,0.156808975040775,0.0229379081262939,0.0832855595137626,0.0832855595137626,0.285467696297915,0.254070324962428,0.278368887065487,0.198961631390999,0.0284820555375331,0.0847606478331278,0.0847606478331278,4448.28052103912,0.0298014225266071,0.122261578169492,0.153981834761823,0.693809657351697,0.988271636814292,0.230020499790452,0.224617122738701,0.129840509110149,0.156808975040775,0.0258959826953884,0.0867246653874132,0.0867246653874132,0.285467696297915,0.278549475130958,0.161321566401095,0.198961631390999,0.0301781941372917,0.0883471821732309,0.0883471821732309,4453.09072191845,0.0143058728663164,0.119417728116459,0.152720386430498,0.661312846899383,0.00852872381542938,0.0436106618124062,7.02735131145752e-05,0.989482957117338
"34",0.289718820620635,0.259547385708204,0.276063552876917,0.233643053571921,0.15997929581519,0.0789339310068414,0.0928383150638195,0.363676313438392,0.324903397461712,0.280647330597903,0.266447207763777,0.162628535344007,0.0817436208129423,0.107147651866187,5008.42384927427,0.0479657837048588,0.107205764052035,0.140647467027647,0.657090668173333,0.917758501054584,0.289718820620635,0.283464268879961,0.276063552876917,0.233643053571921,0.161031927958573,0.0781942504524313,0.0924224656353907,0.363676313438392,0.356264484327939,0.280647330597903,0.266447207763777,0.1635373335441,0.0812430041914587,0.106909064599931,5010.45669415731,0.0449673367252983,0.096998002223257,0.145750546171875,0.650095829883454,0.0253474712006338,0.0174642553762929,0.0192736298048129,0.908646422904602
"35",0.247959441033973,0.230523646660829,0.217284506870515,0.143095423330773,0.161706813071834,0.216321978320601,0.216321978320601,0.29522848908763,0.27470723308294,0.230763522718745,0.176582146042744,0.163726851678614,0.217670416242572,0.217670416242572,4107.83558258014,0.0230917119845688,0.0580729319338955,0.24615681427052,0.672566598533458,0.992089056025036,0.247959441033973,0.24490070053875,0.111328784913034,0.143095423330773,0.154670561829946,0.216431901066994,0.216431901066994,0.29522848908763,0.291633835989288,0.136996500920313,0.176582146042744,0.15763359385555,0.217778453932003,0.217778453932003,4114.73862844579,0.0223173680079393,0.0580506484622131,0.246907669530047,0.670526748680541,5.27117634831073e-06,0.00216135531091876,3.03898608130504e-05,0.992093267201938
"36",0.248322222520961,0.218041699080123,0.215483767587822,0.176995581120787,0.0332372868609638,0.0377409286815866,0.0353825401221473,0.310126375569744,0.27461731800568,0.231112226364614,0.22251764061446,0.0340915440154402,0.0384173631500065,0.0411240217564193,4689.18646470205,0.0402959566812907,0.100084558989619,0.125025370260536,0.629164255893475,0.988189614746075,0.248322222520961,0.242830897681495,0.215483767587822,0.176995581120787,0.0341805075094984,0.0368437856831338,0.0347483655454977,0.310126375569744,0.30350397771725,0.231112226364614,0.22251764061446,0.0351131594794701,0.0375015366186127,0.0404993189761928,4695.92340608797,0.0394257217546901,0.0841461225873225,0.135118847404784,0.614210634450406,0.000357264725833986,0.00374221848013385,0.0643976639424543,0.987454100007764
"37",0.235975609781523,0.20988711405845,0.23433732200752,0.156584574468483,0.0286798433960332,0.0930260749603853,0.0930260749603853,0.292008094710149,0.261156728283699,0.244651433348694,0.200487700410829,0.030914304481445,0.0974536887648954,0.0974536887648954,4570.6908820756,0.0471743763987911,0.0360534445719191,0.00877634056410565,0.906446083442691,0.993012503617172,0.235975609781523,0.23152657160382,0.23433732200752,0.156584574468483,0.0247984032948076,0.099100332457763,0.099100332457763,0.292008094710149,0.286463753972537,0.244651433348694,0.200487700410829,0.0288004314515166,0.103701044019612,0.103701044019612,4576.86459609068,0.00175531011231763,0.0354429093357623,0.00289876664036999,0.864900507303532,2.29763662342618e-06,0.0947888368596819,0.000207539145537646,0.993963888471924
