"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.284829590528667,0.259359000234475,0.253923936066192,0.22183297250259,0.139419358081303,0.0692428207580587,0.0892810037564726,0.356753773357661,0.326650835283724,0.262231794857331,0.257992349162224,0.145776633715344,0.0763383648717469,0.107952646969552,4926.38995266922,0.1162843263152,0.0773428613147648,0.0391734168240849,0.601792588045498,0.983275268690055,0.284829590528667,0.27964154637152,0.276063552876891,0.22183297250259,0.176890248376171,0.0590977335910666,0.0826551613261024,0.356753773357661,0.350459784115955,0.280647330597877,0.257992349162224,0.179755163961811,0.0644743303144907,0.101331394602312,4930.69615657949,0.0648624956082299,0.0586430755697898,0.0831714480185135,0.497842935482578,0.000550097726520521,0.190141607810431,0.104263053620481,0.981584877396889
"12",0.254525354435419,0.226154380759764,0.27499644281968,0.197164674016194,0.0754974901260049,0.0115270557884792,0.0252948840692487,0.319080251548671,0.285247087975949,0.279760682113509,0.235342941547934,0.0777802766107925,0.0144758046017546,0.0316534217550331,4850.81003597194,0.0371719885183619,0.0747218503080326,0.189109369180275,0.650371993148308,0.964432199343034,0.254525354435419,0.249508781532409,0.27499644281968,0.197164674016194,0.0758385490682071,0.0134021537169163,0.026232060275531,0.319080251548671,0.313228944540391,0.279760682113509,0.235342941547934,0.0781854399241379,0.0168161997174083,0.0328247666543287,4857.51028920413,0.033515344051526,0.0737061002270477,0.20514452070222,0.62436513193604,0.00322294613043235,0.0581609355589792,5.40223340102827e-05,0.9538432333802
"13",0.316723446735448,0.287490410613334,0.276063552876891,0.254903962579901,0.209313734688962,0.127403256557484,0.144048092920169,0.394154334888697,0.355792110799941,0.280647330597877,0.280489064597185,0.210929231375872,0.12794417194225,0.15735394741635,5126.17808249988,0.0362221382659428,0.097141448390347,0.00044089495249157,0.843104891322018,0.9760328285758,0.316723446735448,0.311990258196357,0.275709754114344,0.254903962579901,0.219313001053591,0.126473246025426,0.143416449065731,0.394154334888697,0.38762009091099,0.280323479748821,0.280489064597185,0.221661579768411,0.127026072528288,0.156953348876246,5128.69318585207,0.0151110600681838,0.092468237168589,0.00249885859489884,0.753601427131759,0.0182012885644495,0.117656292968386,0.00044828091880799,0.978846825128228
"14",0.263726732415406,0.234945871181974,0.241901754789913,0.205083728288531,0.0984796801235993,0.0223342637218106,0.0373514756131608,0.332490807491494,0.295203554125301,0.253285556438998,0.24592263851597,0.102261578641526,0.0283442572118589,0.0472633509065625,4881.90590495566,0.0151223644504568,0.106032015971027,0.196609576845377,0.60361900086816,0.953054580511832,0.263726732415406,0.259949419672635,0.241901754789913,0.205083728288531,0.0990667283732832,0.021584026475418,0.0368146601364137,0.332490807491494,0.327202569132257,0.253285556438998,0.24592263851597,0.102770655617348,0.0274118657700761,0.0466005226661412,4887.12722972976,0.00850132933025733,0.0973649186935036,0.196190011557106,0.562393754867099,0.00828331861757008,0.0588254615366583,0.0683835233010734,0.95824946958856
"15",0.255398125738244,0.227158860286886,0.274435478704613,0.1970048619962,0.0773525938366554,0.0182915236237088,0.0241502971007573,0.319095946769048,0.284523547662326,0.279256205701355,0.234536173573974,0.0800570271766867,0.0212302306400801,0.0302695602434314,4827.57960594669,0.0827808541993037,0.0546937205546873,0.133097613371882,0.672321026941387,0.976602986841983,0.255398125738244,0.249889741900603,0.233202066391652,0.1970048619962,0.0784494743691275,0.018298180615357,0.0241616957464084,0.319095946769048,0.312482167185452,0.245458248405529,0.234536173573974,0.0809813074671127,0.0212476687398925,0.0302831542586876,4834.48940704319,0.0827903568677192,0.0546675871085694,0.133336790379051,0.672100916558984,3.1178788508337e-05,8.58676859218838e-05,5.89458086841094e-05,0.976549613405287
"16",0.234788776529217,0.204132287175852,0.252910178275307,0.172290312731542,0.0268061186884562,0.0444220467442344,0.0444220467442344,0.291232019717516,0.254597616148577,0.260404418764506,0.211963637592759,0.0293009039713133,0.0470762345712709,0.0470762345712709,4595.15483353287,0.0593239928409186,0.109333095803607,0.000270667956362291,0.674525729378314,0.994425112929805,0.234788776529217,0.229128702356906,0.276063552876891,0.172290312731542,0.0282711540256072,0.0446413396318552,0.0446413396318552,0.291232019717516,0.284030196890029,0.280647330597877,0.211963637592759,0.0306176446810138,0.047283828900637,0.047283828900637,4602.06333564522,0.0592212390698643,0.109101956361755,0.00019348958395211,0.674434935634393,4.19531071611136e-06,3.36759233229834e-05,0.000303284675906862,0.994438053221932
"17",0.264488424148177,0.236615261840742,0.261293715846651,0.206791037768489,0.105856212986641,0.0322902104823515,0.0409574645034003,0.331079205686952,0.297567005955668,0.268155610131954,0.246133444383996,0.10793711940762,0.0336775363706715,0.0493289741941469,4850.35092819355,0.0499897937595663,0.11220893413548,0.116251638872707,0.696331847561579,0.974909978478766,0.264488424148177,0.258665524385466,0.261293715846651,0.206791037768489,0.112181723833665,0.0269329641248256,0.037362120700439,0.331079205686952,0.323911257693324,0.268155610131954,0.246133444383996,0.114294122084934,0.0284250020105986,0.045833221252873,4854.382713201,0.0274106811042924,0.10854407689041,0.121337089864584,0.612948136209508,0.0100368304625707,0.119635706432574,8.18466495127163e-05,0.978705404666735
"18",0.238255176816552,0.216056840380126,0.144048666825047,0.158509051331877,0.0474057430673901,0.102451352881713,0.101848725718102,0.291992014907572,0.264260709628828,0.169616366970298,0.199803091316642,0.0515800474414634,0.105582273433505,0.105050104790482,4462.6890466355,0.0219194346974855,0.0866349278575958,0.0422951643163156,0.848659045805866,0.993058622142559,0.238255176816552,0.234241396554537,0.144048666825047,0.158509051331877,0.044103379448209,0.104150532670819,0.103576484620206,0.291992014907572,0.286626658395696,0.169616366970298,0.199803091316642,0.0498264993449543,0.107109347985047,0.106597087925101,4469.17109956733,0.00565274132686381,0.0864409085855467,0.05269103346914,0.813517327472101,1.75967537503224e-07,0.0411972225033043,0.000452212168288953,0.993231642456584
"19",0.236778717730484,0.21287465395595,0.219526768689287,0.158230090118094,0.0271669211771525,0.0972200919726862,0.0967871870761988,0.291987163111851,0.263658473816457,0.233159719900196,0.201332205125988,0.0283989085360583,0.0980929224063529,0.0976750489721298,4567.76753737921,0.0436797760898475,0.057782912578099,0.229398748584698,0.591915801073676,0.984123527901517,0.236778717730484,0.23309305532063,0.219526768689287,0.158230090118094,0.0311534440329409,0.0971956210388329,0.0967340635699568,0.291987163111851,0.287729673226233,0.233159719900196,0.201332205125988,0.0326275923233435,0.0980682333898999,0.0976238890817172,4574.67652309826,0.0437131200213201,0.0577925845487188,0.229453410142061,0.591766974597713,3.22966082116612e-06,1.17708630427067e-05,1.04951421491539e-05,0.984113765254943
"20",0.297714429747262,0.266940771534413,0.275612461128135,0.240978772840015,0.180869725381936,0.108012078464821,0.12195038653896,0.373082913133409,0.335331782858242,0.280225075822768,0.271130152245862,0.18200359441485,0.108507862793611,0.136461013349089,5088.20100889141,0.04803734233002,0.101333041500195,0.0371401060227634,0.671086799234587,0.977208838725014,0.297714429747262,0.291642804926558,0.275612461128135,0.240978772840015,0.183482946020948,0.107800999578214,0.12179553772894,0.373082913133409,0.366079615666503,0.280225075822768,0.271130152245862,0.184542856628592,0.108319513235044,0.136335502732551,5094.85679672998,0.0381061474752981,0.100543278017457,0.0422078864167692,0.650991930837874,0.00227982485879766,0.0584461794552017,0.000467105070716056,0.976836313040696
"21",0.233660819520701,0.20882872356355,0.134329697539804,0.15074956809816,0.0612047477741461,0.118633459423784,0.118633459423784,0.285807224884844,0.256662939598001,0.160942570228171,0.190078916505217,0.063818854603585,0.120496071895728,0.120496071895728,4403.70757231216,0.0743907460570659,0.0681921079341642,0.299949201328345,0.492631506827951,0.972165753935231,0.233660819520701,0.230337192010727,0.134329697539804,0.15074956809816,0.0599233214423808,0.118604174616771,0.118604174616771,0.285807224884844,0.281238589681074,0.160942570228171,0.190078916505217,0.0625115620574486,0.120474277857137,0.120474277857137,4410.49398015042,0.073476633319157,0.0674373962723481,0.30115475931642,0.490928850852055,0.00283678377024354,0.00341611668147376,0.000289178448032175,0.971736551983785
"22",0.246231319136315,0.217295575397708,0.248409225564453,0.176650398000423,0.0347411402240053,0.042324191255406,0.041021294659591,0.307322281790965,0.27357557223333,0.257106043469515,0.219389097941962,0.0379590146167115,0.0479934091627899,0.0493352806007352,4744.99033084722,0.02913093317116,0.0737994537245719,0.278292856961749,0.61846065075198,0.900261163026633,0.246231319136315,0.241568214112859,0.248409225564453,0.176650398000423,0.035291860315453,0.0423421298334025,0.0410270796138645,0.307322281790965,0.301644515266287,0.257106043469515,0.219389097941962,0.038613812768496,0.0480035752222831,0.0493362627686579,4751.89911671594,0.0291246709561829,0.0737710599369368,0.27820314929664,0.618711913820892,7.63800077802187e-07,5.96977417393143e-05,9.67657681679006e-05,0.900686093428624
"23",0.245182774148776,0.222117521663071,0.273406190185632,0.171358048532314,0.0139415142972751,0.0546700011224412,0.0509338529391595,0.303870585038613,0.275781327212039,0.278354586178919,0.211413766822036,0.0166821209110557,0.0572534666704874,0.0585594809114602,4574.35176711757,0.0733187945101884,0.0943667814456942,0.224608505893918,0.531318178292568,0.973744880959879,0.245182774148776,0.241045103907368,0.226618791060173,0.171358048532314,0.0138436485850796,0.0546134388220167,0.0508793901998712,0.303870585038613,0.298961623254711,0.240582508188811,0.211413766822036,0.0166432959963737,0.0571778255910104,0.0584915108582653,4581.26071974193,0.0733790912981485,0.0943492301917162,0.223774237138366,0.531972071293959,2.66089909574008e-06,5.9383505871642e-06,0.000194871828477468,0.974011930797962
"24",0.254607974219047,0.223380918801786,0.252226226148439,0.19449703078752,0.0771229268041016,0.0125671875292611,0.0343849427028539,0.320883270587931,0.285106524633484,0.260472423712464,0.235953928700371,0.0801443302515429,0.016159474023463,0.043498900357591,4808.99097619214,0.0293494728197012,0.118892051921414,0.153466796998152,0.582606698609454,0.978789529701157,0.254607974219047,0.250600480684385,0.252226226148439,0.19449703078752,0.0810247004748456,0.0126319743719014,0.0343337474562257,0.320883270587931,0.316368587603915,0.260472423712464,0.235953928700371,0.0846286306963357,0.0161651082800947,0.043436136028434,4815.8495439267,0.0242258463271158,0.118973015559506,0.152334605821603,0.575560131387402,4.0218353807202e-06,0.0261168318265813,0.000535315660854609,0.979434962110546
"25",0.237981658608339,0.218853482758261,0.125932648963952,0.150286641411992,0.0585765259979223,0.11733805493204,0.11733805493204,0.291387887405629,0.267849951999138,0.155089027244255,0.191871128497342,0.0597564028000276,0.119644639173407,0.119644639173407,4432.74248667033,0.0315214930325866,0.0844079831032236,0.000755065108119729,0.766600974606453,0.995612102367601,0.237981658608339,0.23488609712122,0.217326580755054,0.150286641411992,0.0524950921891283,0.116826599950626,0.116826599950626,0.291387887405629,0.287194191923536,0.230764869647901,0.191871128497342,0.0552814413430635,0.119184561215813,0.119184561215813,4438.32950581727,0.0306513260834276,0.0651440068951153,0.000374809455868435,0.767365802034026,0.00868942740325887,0.000216749269937041,0.0320313203683039,0.99560794142724
"26",0.261326882800043,0.229118269730873,0.262292862193662,0.207476909370124,0.0976992126888588,0.0193017093771678,0.0367518141175429,0.328829191579982,0.289589892620377,0.268858907586346,0.242944643155064,0.100159951295046,0.0231785368563584,0.0464274244445075,4901.42161937812,0.0513676312603392,0.0737387426590152,0.176948744474632,0.589662201640788,0.961807666710683,0.261326882800043,0.254842594048049,0.276063552876891,0.207476909370124,0.0987071724731901,0.0192023549676032,0.0367013196930603,0.328829191579982,0.321178471522252,0.280647330597877,0.242944643155064,0.101122898732667,0.0230665196094599,0.0463686705914299,4908.26605846397,0.0511301667145303,0.0727970548260987,0.176643641474282,0.588891178081433,0.00278745658677822,2.86292439304707e-06,7.77404996955238e-06,0.962193291569041
"27",0.259844651757985,0.234796987600242,0.238990280651256,0.187314462920575,0.0517008746814575,0.0134448228388885,0.0469475783841937,0.324385998784646,0.293995635807767,0.249655866120853,0.233631739663851,0.0538918249965328,0.0175800335116289,0.0579891390632516,4675.18264197315,0.0761198335006894,0.0926895446585808,0.0461376930096534,0.780547907015655,0.988082527938565,0.259844651757985,0.255731419458433,0.238990280651256,0.187314462920575,0.057338134182415,0.0127479845693123,0.0466578476428146,0.324385998784646,0.319779572620347,0.249655866120853,0.233631739663851,0.0581876021863535,0.0181337254879531,0.0575206039200814,4681.5127514861,0.0629581877276755,0.0931151553299984,0.0688238946338769,0.71452452478954,7.88527700496377e-08,0.060492089448478,3.56582546517115e-05,0.987664721427603
"28",0.263390928616726,0.235271601546904,0.274701245153938,0.195313054532366,0.0743883060883864,0.0164818780913771,0.0379856028884034,0.329249142500737,0.294967192559197,0.279422502570794,0.237939400388642,0.076597298344024,0.0213865649477706,0.0482166247495867,4932.15398515756,0.0268256103469223,0.0567844065078444,0.000672668865256644,0.752910551922662,0.991620482630271,0.263390928616726,0.258436624802839,0.236065510542508,0.195313054532366,0.0866061261294716,0.0170489939518437,0.0384385315257553,0.329249142500737,0.322713025709603,0.247434794502507,0.237939400388642,0.0928046404797872,0.0228747537639876,0.0489310055721411,4938.12282079986,0.00338881505102175,0.0267723858915436,0.00413812227501474,0.730669180444094,0.00262761567376075,0.0621857723696231,0.0856166207097182,0.991794264218475
"29",0.324586158661737,0.295073671840612,0.276063552876891,0.26070328995005,0.229883226464336,0.158730462897104,0.171481000390385,0.40283344151149,0.364554984731688,0.280647330597877,0.287991906614232,0.231938812527744,0.159820225325788,0.181698591204402,5155.92240651034,0.035232803411807,0.125085846799132,0.000350022536658962,0.809311303310109,0.967527997146617,0.324586158661737,0.318375653894244,0.276063552876891,0.26070328995005,0.230484070398161,0.154866008785479,0.168433397496838,0.40283344151149,0.395431696716143,0.280647330597877,0.287991906614232,0.232476989472108,0.155904261281898,0.178963003784496,5162.21708807367,0.034851726458401,0.114554978588731,0.000117290132368658,0.773531425155707,6.15403962458768e-08,0.000832994783201037,0.075928029938257,0.970636131904674
"30",0.244700014314505,0.224550937566126,0.129454761426304,0.152784777516809,0.0753550531628918,0.132852734431179,0.130805233061869,0.298069421190871,0.274454321686064,0.159584969938024,0.193400683876249,0.0776321639092182,0.13384917046205,0.132210065432699,4406.22353205563,0.0389705662881282,0.0587078930302266,0.18387546963467,0.702318059388543,0.989883809807484,0.244700014314505,0.240549670767627,0.181192303395719,0.152784777516809,0.0723270916813458,0.132812700250819,0.130766312591727,0.298069421190871,0.293165448884634,0.203158537836097,0.193400683876249,0.0749758026271085,0.133809851053336,0.132172053912314,4413.13405235358,0.0389431555743454,0.0586488539854951,0.183929606278721,0.70228562289337,3.4497225252864e-09,5.60710816447422e-05,4.83484387190055e-05,0.989878465214988
"31",0.242670977947718,0.226166041362706,0.116362138705536,0.140184058692344,0.122983027218253,0.175500969742711,0.175500969742711,0.290622583747615,0.269972162210373,0.143387718968326,0.175624132041089,0.124686099855757,0.177670371748418,0.177670371748418,4233.20549743205,0.0306671929841867,0.0711275260127688,0.000330958000003363,0.80206936968926,0.996475740582937,0.242670977947718,0.239045078278575,0.200848925762328,0.140184058692344,0.119810435646209,0.174496554734221,0.174496554734221,0.290622583747615,0.28615614503817,0.217850784636053,0.175624132041089,0.121673766664045,0.176699034950131,0.176699034950131,4239.72290806333,0.0307381020317686,0.0320125945375867,0.000127238881542352,0.797733695274883,1.40507220227348e-05,4.58165666351085e-05,0.0704360906519663,0.996504396441529
"32",0.278411880888791,0.247162004736209,0.257522558430376,0.221474767568808,0.133285365593687,0.0457152364492576,0.0649034340504103,0.34915217743938,0.315401110690071,0.265933229170012,0.258284102995652,0.137619942162466,0.0506733432004122,0.0794555660296775,4878.72601927631,0.0190794391569897,0.135241947480198,0.151553580155491,0.693969667372479,0.956736595980023,0.278411880888791,0.272619807131151,0.275585667057232,0.221474767568808,0.133461701176264,0.0450904739643656,0.0645872602469727,0.34915217743938,0.342860949755526,0.280212874032157,0.258284102995652,0.137763743068416,0.0502315480033432,0.0791604061446111,4885.42466227317,0.0183482222985957,0.133764853338582,0.153000295320036,0.690309301109617,0.00447080952886874,6.69099230544357e-05,3.65022129106648e-05,0.956519285603199
"33",0.230020499790458,0.204650956988591,0.273439005785358,0.156808975040773,0.0229379081262919,0.0821535042775329,0.0821535042775329,0.285467696297922,0.254070324962433,0.278368887065461,0.198961631390995,0.0284820555375316,0.0836350305705865,0.0836350305705865,4448.28574747913,0.0298090463989425,0.122291543285817,0.153998751918216,0.693739254714219,0.988171892633842,0.230020499790458,0.224617122738706,0.129840509110144,0.156808975040773,0.0258959826953871,0.085442969564645,0.085442969564645,0.285467696297922,0.278549475130964,0.161321566401091,0.198961631390995,0.0301781941372898,0.0870790147549201,0.0870790147549201,4453.0995878018,0.0142603565835984,0.11940942015617,0.152625289747695,0.661311758612391,0.00853158519350403,0.0437183552066044,7.44748694840831e-05,0.989391763028889
"34",0.289718820620632,0.259547385708199,0.276063552876891,0.233643053571903,0.159979295815177,0.0789820095991913,0.092870644821525,0.363676313438387,0.324903397461705,0.280647330597877,0.266447207763759,0.162628535343994,0.0817921614628601,0.107173657312067,5008.42385629629,0.047972591800357,0.107210039328367,0.140632601713592,0.657093413952106,0.917664587880792,0.289718820620632,0.283464268879958,0.276063552876891,0.233643053571903,0.16103192795856,0.078235095338351,0.0924492639947523,0.363676313438387,0.356264484327933,0.280647330597877,0.266447207763759,0.163537333544087,0.0812836423794489,0.106930281554555,5010.45668134571,0.0449649700924024,0.0969974779794693,0.145730844786147,0.650042755103825,0.0253457105320415,0.0174965845946781,0.0193184933631404,0.908586893558654
"35",0.247959441033976,0.23052364666083,0.2172845068705,0.143095423330772,0.161706813071826,0.214410102847845,0.214410102847845,0.295228489087635,0.274707233082942,0.230763522718728,0.176582146042744,0.163726851678605,0.21575446710473,0.21575446710473,4107.85497406019,0.0231006275006318,0.0580793236734167,0.245898627487135,0.672865723355625,0.991995709895512,0.247959441033976,0.244900700538752,0.111328784913033,0.143095423330772,0.154670561829954,0.214548188488153,0.214548188488153,0.295228489087635,0.291633835989292,0.136996500920311,0.176582146042744,0.157633593855554,0.215890348193317,0.215890348193317,4114.75865712861,0.0223406325115025,0.0580491568048253,0.246866889429972,0.670620426237302,5.16950002386337e-06,0.00208750015912682,2.98317635335332e-05,0.991993776369853
"36",0.248322222520966,0.218041699080126,0.2154837675878,0.176995581120782,0.0332372868609633,0.0367118100627539,0.0346093197020528,0.310126375569748,0.274617318005683,0.231112226364593,0.222517640614452,0.0340915440154397,0.0373937043957155,0.0403004139587682,4689.18977500213,0.0402933752628635,0.100082069850678,0.12498620159613,0.629245246041564,0.98809078376572,0.248322222520966,0.242830897681499,0.2154837675878,0.176995581120782,0.0341805075094977,0.0359364182689265,0.034068066819554,0.310126375569748,0.303503977717254,0.231112226364593,0.222517640614452,0.0351131594794695,0.0365990191268147,0.0397686041546838,4695.92549315827,0.0394678516333494,0.0841653693808136,0.135056227000618,0.614361262000276,0.000283742066109316,0.00360127818058775,0.0643232568919197,0.987358709639632
"37",0.235975609781529,0.209887114058454,0.234337322007501,0.156584574468481,0.0286798433960301,0.090080329475911,0.090080329475911,0.292008094710156,0.261156728283704,0.244651433348674,0.200487700410825,0.030914304481443,0.0945642794815384,0.0945642794815384,4570.72025325012,0.047175852489298,0.0360532044636966,0.0087958775291942,0.906427625386633,0.992912116403214,0.235975609781529,0.231526571603826,0.234337322007501,0.156584574468481,0.0247984032948072,0.0956342525688772,0.0956342525688772,0.292008094710156,0.286463753972543,0.244651433348674,0.200487700410825,0.028800431451517,0.100316711865301,0.100316711865301,4576.91127242387,0.00176305089682293,0.035443070362889,0.00288434513008173,0.864926726776014,2.31278019839842e-06,0.0947690904529378,0.000207581030861688,0.993864020419019
