"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"12","0.23270393255493","0.213291108577233","0.146533742643442","0.120945047900985","0.0545197976443451","0.105051055129127","0.101026247937435","0.920257198317402","0.0672814456559517","0.0563042957814099","0.224354256958263","0.651558163982289","0.481235565564646","32","3"
"13","0.239912283960377","0.215436305870619","0.122885709285839","0.121605520966197","0.0443000036505826","0.10817097828001","0.103506242301401","0.9264414575091","0.0150981242959619","0.0527100188779641","0.232019631219385","0.699869025964345","0.422290432070783","65","3"
"14","0.244703068161854","0.211873982537853","0.115353751938192","0.116400676157503","0.0325083085982006","0.100050176431964","0.0929185168632553","0.890740732761736","0.0115302974687084","0.0536625762306393","0.221305214025819","0.71254934464661","0.30946936527828","115","3"
"15","0.250896588744519","0.213141961512026","0.105771341437624","0.115591078611654","0.0167661428187441","0.0846379253596674","0.0779331182238827","0.898647123090876","0.0227101241013635","0.0625527268555529","0.199330579033469","0.71438537852796","0.345511768544484","195","3"
"16","0.204174719122807","0.199161397456915","0.166278877555889","0.107805221401018","0.0391980969732666","0.0827177799798589","0.0827177799798589","1","0.000126321949237592","0.000997297584097438","0.19789462490586","0.456145519707343","0.898406872526516","14","4"
"17","0.218709833984879","0.199623447101187","0.160877827138755","0.118561423296379","0.0307745509630296","0.0597480371174154","0.0597480371174154","1","0.0512640964674911","0.0369113515615249","0.185144513481956","0.713047865746128","0.540120845822363","32","4"
"18","0.245346599509536","0.209947918524232","0.13800503078628","0.124313280771053","0.0539006991359523","0.021891305394633","0.0299283486648727","0.9152709109553","0.0618859503198625","0.0473540619196124","0.0879544405760329","0.200824792498675","0.970828849238454","65","4"
"19","0.25141391157897","0.210799166818968","0.128752877593896","0.120539030092716","0.0419054956841824","0.0277628222299824","0.0356038306511683","0.87621865859487","0.0513815383941476","0.0609488425343516","0.13553537880593","0.198210491479485","0.915111611769432","115","4"
"20","0.254143021019466","0.211529356603406","0.12068377653481","0.114666445319683","0.0319043391967089","0.0465298076790054","0.0514858205661247","0.831384025968464","0.0517619614632693","0.055921138268452","0.158568992095252","0.707768696690078","0.358732142088563","195","4"
"21","0.264546162118732","0.259631734534853","0.17530774822341","0.165474539700455","0.0747691657226472","0.0852461958765048","0.111709890622112","0.740402786792025","0.111863538053126","0.138387067775978","0.000108809122706029","0.000973604518326736","0.029199150800778","14","5"
"22","0.248318501179385","0.236130656749296","0.15965826569149","0.141229872699953","0.0728053673645444","0.0760022501351143","0.0791453055802954","0.902560814384058","0.0876633474126193","0.229474850851524","2.92985093262015e-05","0.000130223479903017","0.0287587901344416","32","5"
"23","0.25815260792958","0.227957646997787","0.13638482050454","0.133547794074122","0.0790547581051297","0.082959352571069","0.0854412603196699","0.911624248634789","0.0957835338227939","0.188815636144911","0.0042581996138781","0.705363358847996","0.270786117080163","65","5"
"24","0.259510093780577","0.220569297983777","0.128752877593896","0.126356901199607","0.0752590227290738","0.030145939580192","0.0464161211212518","0.861005949836509","0.0447620398809197","0.0942795464114147","0.0764662116858975","0.202538830772842","0.89014017497059","115","5"
"25","0.260843498507966","0.215750976271817","0.12068377653481","0.122103337049796","0.0787039048854505","0.0246379470945615","0.0467467740249451","0.848967748394481","0.0750394380426009","0.0957716067410567","0.0829998699119189","0.744815727396385","0.257095104405984","195","5"
"26","0.203462342307124","0.200833081600396","0.154179109753555","0.13577755096561","0.0637333636086172","0.0840868210217057","0.0840868210217057","1","0.000159672262842624","0.311042577065383","0.00163618938386726","0.000272736962318588","0.0293816663101132","14","6"
"27","0.245858973900307","0.229844879971045","0.158033515957524","0.146951089304027","0.098432752056999","0.0621274058639327","0.0665449069465783","0.924845513276234","5.39829099086275e-05","0.171430919833539","0.0128464118825873","0.134956215235144","0.953287344635108","32","6"
"28","0.263970372058716","0.240959220541832","0.135756083710027","0.134890761913008","0.0805539016982255","0.0489707962171718","0.0667004961556583","0.815805329157425","0.0729167000521062","0.134965844755935","0.0480750645037342","0.0935929630237902","0.891365592263112","65","6"
"29","0.264445294969661","0.228281961948931","0.128752877593896","0.130357268057221","0.0875313654933637","0.0485077466168269","0.0598979380862123","0.851134051800299","0.0671467006340686","0.0931439257324801","0.0559843704563441","0.196533382686322","0.843822122978671","115","6"
"30","0.266239084535968","0.224865435767011","0.120637135908016","0.125099984014318","0.0855595876631277","0.0294334321894253","0.0594244243002101","0.807744312772123","0.0806097615380242","0.0971106833938721","0.0770390241137018","0.206307914751282","0.735404820278454","195","6"
"31","0.234791061612541","0.229097858506568","0.166278877555889","0.121211903454178","0.0913779469317361","0.146949284321995","0.137062551063327","0.802155264113419","0.0205934043947816","0.0165875437767564","0.227920986019195","0.328239310483792","0.972493135312421","14","7"
"32","0.251322778897506","0.239718540075669","0.160877827138755","0.137582911162771","0.0435132772703136","0.0759939740159772","0.080415572737292","0.812565850957085","0.042474974533369","0.022575949500548","0.192054599334363","0.340687153638536","0.891412157498651","32","7"
"33","0.247921969591516","0.22137257236802","0.13800503078628","0.122580222992124","0.0133793423312336","0.0525600406169445","0.0541119526190627","0.852212587868839","0.0687260986337457","0.0385163752464804","0.166539921735412","0.718912581149133","0.469849695556536","65","7"
"34","0.24444017073638","0.206435087782629","0.128752877593896","0.116319432126212","0.0217595978251917","0.0390334523494584","0.0390977622594969","0.889058537336182","0.063161520172789","0.0963803528772707","0.14652339953181","0.691428343238217","0.377057177368043","115","7"
"35","0.252142331329769","0.207448026231958","0.12068377653481","0.116147824877247","0.0355481716447119","0.0311089250759915","0.0411561013853581","0.853568327102594","0.0527532876990255","0.107713666718366","0.139206574060117","0.00656696994365314","0.997983170996726","195","7"
"36","0.199559078813952","0.194128657933057","0.150108811067798","0.130052415629182","0.062474547023788","0.081886807150774","0.081886807150774","1","0.000106681483011492","0.00141315016975015","0.0992215211980493","0.162196468602054","0.99989999998881","14","8"
"37","0.216915426684271","0.186557826419388","0.141238701670434","0.12369649396206","0.052608424365468","0.0677887054500053","0.0677887054500053","1","0.0341097815917894","0.00122702067052384","0.131177686044384","0.103705368951795","0.999899999110612","32","8"
"38","0.238925680434395","0.210737457925536","0.137311403219788","0.115416925953545","0.033614031959086","0.0807256122327169","0.0788759681018186","0.96580807119574","0.0117321164572562","0.0129533968944944","0.207328622797368","0.76747940194815","0.537872753534605","65","8"
"39","0.244884975712374","0.210865736063424","0.12818334119854","0.113438270236967","0.024094301006426","0.084898709612545","0.0802961145527015","0.923507626849004","0.0164522435490718","0.0166771410174168","0.205607153593639","0.76093829218677","0.550843817959239","115","8"
"40","0.25395942240483","0.21633999382654","0.106850031978548","0.116676780713749","0.00906738794856063","0.0656208691548309","0.060963577049234","0.857179137913383","0.030563184001267","0.0342287876611533","0.180100059243361","0.752778082113235","0.478073753829508","195","8"
"41","0.221768176139298","0.212861060475048","0.166278877555889","0.160373762350242","0.108674662883923","0.0928496464621037","0.0928496464621037","1","0.000385306137879698","0.00835434088151011","0.0374103555637926","0.47469163812633","0.750775907247458","14","9"
"42","0.236059541766958","0.217603195970998","0.160877827138755","0.143940799579784","0.0739428346614111","0.0752335063966486","0.0752335063966486","1","0.063521477631004","0.1408000814955","0.000180958348842258","0.791636246206604","0.569985827085978","32","9"
"43","0.258120924739274","0.235413360389152","0.13800503078628","0.1361129066382","0.0897463358657618","0.0932800912372594","0.0935158833308018","0.876113776239883","0.025691169831837","0.140897173740328","0.00580374803967679","0.690812444198119","0.599808037844642","65","9"
"44","0.261028875878476","0.228047070465344","0.128752877593896","0.127618634181773","0.0810571564957014","0.0535510458330146","0.0606130430588121","0.87238186058134","0.0273596078428199","0.150642011058025","0.0539129763721505","0.765890097064272","0.415370940677075","115","9"
"45","0.256690925149119","0.213874772009631","0.120690194353489","0.11820513843667","0.0580241768980267","0.0125563296228142","0.0364264397077718","0.860800992933724","0.0169193376782899","0.121571941318528","0.120237896679512","0.708267690930101","0.331160568636905","195","9"
"46","0.231415025332872","0.225578889800907","0.166278877555889","0.119920536766674","0.0556694211285825","0.0937539813690513","0.0936569026391059","0.894218797151087","0.00165030105994447","0.00057018359619463","0.159341890284178","0.127897818832427","0.99989999970431","14","10"
"47","0.262833951156438","0.250837559261332","0.160877827138755","0.145836946968777","0.0632089236290145","0.0367535413842085","0.0757684259208223","0.757550032411541","0.0155802096608353","0.0224847691333545","0.128900620362567","0.112425982217009","0.737202436101516","32","10"
"48","0.257141601332246","0.239969521480686","0.118930249244848","0.127546625327204","0.036582550438427","0.0735960907273874","0.0787475219754","0.789963304232954","0.0145401484169908","0.0326173212658354","0.202504637704747","0.740178244093125","0.256061201713605","65","10"
"49","0.255621634621383","0.225177043843432","0.118756554827329","0.121483243496674","0.0166695706755577","0.0550167372313462","0.0578245532754714","0.841888330722523","0.00140492426755037","0.0346467631956679","0.177107931674931","0.763233763366677","0.333277927588771","115","10"
"50","0.254334233999125","0.216242529832793","0.109221932908193","0.11648940537403","0.0164001901850883","0.0560330718223731","0.0601986409757655","0.815941314074854","0.00248155732943132","0.0690695565610993","0.17196166241081","0.747962107325906","0.338430400099889","195","10"
"51","0.222706765692155","0.214205760498321","0.159580296496105","0.137154035502483","0.0228954458128799","0.0366540539051453","0.0383961038800779","0.945561349645503","0.000125260276063917","0.108772132766449","0.149797638741712","0.0042874625271344","0.0230019597189957","14","11"
"52","0.238278218169252","0.229038744637612","0.141471202722358","0.130465967987731","0.0436676986626105","0.0760747867744624","0.0774945591384345","0.858139001512202","0.168070348946151","0.015672997047274","0.180494482330432","0.095468317337204","0.945411416289782","32","11"
"53","0.236841476821009","0.209373399008741","0.135701257386367","0.118989867631362","0.040612319330658","0.0933497829630395","0.0904198232278932","0.950292537712888","0.0741740315495666","0.0224496835218844","0.203217811694388","0.330814933784193","0.837297932542235","65","11"
"54","0.246534626903251","0.215916893248799","0.128752877593896","0.116459015000042","0.0208141316470515","0.0703834220496404","0.0657933445935401","0.907275782889325","0.0826870030310965","0.0401220193133609","0.178807996855338","0.200565072677121","0.847608650722121","115","11"
"55","0.247776247011333","0.208448891465434","0.12068377653481","0.111967526933869","0.013433349288877","0.0700698525168325","0.0633448290413874","0.868693285250669","0.0672171472198621","0.0572884464538882","0.179323879912872","0.298922980690935","0.774308349481699","195","11"
"56","0.277166064895389","0.27486132424984","0.163459024710559","0.170345333373684","0.10946080093114","0.112585589951879","0.126928848265708","0.733020557258574","0.337760810064524","0.108158139617902","0.000241821842854046","0.0009133563732427","0.0286288568706751","14","12"
"57","0.25302385173132","0.237865422140226","0.139335248985246","0.144610292698324","0.0542619054005814","0.0220458414123421","0.0578886034037127","0.790251452291989","0.111213818933747","0.068222929586475","0.100169835915896","0.621222854401909","0.553316875140725","32","12"
"58","0.252893304187421","0.227416570941716","0.11980910503313","0.129129282026616","0.0428687644256293","0.0169517905621018","0.0502939811151845","0.81809127907485","0.0986750001137139","0.101990077667649","0.111838723634757","0.292892366997749","0.768023818649091","65","12"
"59","0.249557785745877","0.214022288447523","0.127306120807208","0.120232029249633","0.0395258759911274","0.0144907578520263","0.0314174401390986","0.885060556351289","0.07596119775443","0.0703590346564636","0.117618587716027","0.395588979156836","0.787138885323551","115","12"
"60","0.251189471552274","0.203663231690027","0.12068377653481","0.115119610820172","0.0365949660524139","0.0310132212606495","0.0410212503024429","0.854158803374315","0.0656594215910934","0.0676418193394104","0.139958657239274","0.440571794940301","0.645408412463938","195","12"
"61","0.242851065313591","0.243851064001947","0.166278877555889","0.163065304428477","0.096571828604628","0.0812716859129202","0.0812716859129202","1","0.0775495311506206","0.157243475160065","0.00012797092037331","0.00138007876116223","0.0273314381670769","14","13"
"62","0.273703670645073","0.262342684649336","0.160877827138755","0.157853315788426","0.107950994067149","0.0901749890187958","0.100783999198576","0.837166665216327","0.157036458720872","0.0399000362864731","7.48844089079349e-05","0.168831600944174","0.930253118391419","32","13"
"63","0.268041007475348","0.243232936951359","0.13800503078628","0.138542248938215","0.0918788513587878","0.0718926258496817","0.0833903101290972","0.836688365660259","0.0795560741796827","0.109907928802421","0.000108295439412639","0.118948919573084","0.992332857393123","65","13"
"64","0.267546453735446","0.2376676630183","0.128532875247412","0.131351856294522","0.0912789292477481","0.0678594374266978","0.0746711164058462","0.848212678513776","0.0625429152328917","0.062917205117459","0.0344506870469612","0.235031583912922","0.931108127611891","115","13"
"65","0.268306478238047","0.227703524811572","0.12068377653481","0.126962480709692","0.102254086735472","0.0722425719751596","0.0782615159565679","0.850878526416935","0.0604331802078294","0.0652443208579132","0.0353395362653166","0.310174144536347","0.8358551803238","195","13"
"66","0.224395084749963","0.217424293507524","0.134893935597123","0.125710803949749","0.0689639476246007","0.122466147767172","0.115465083959318","0.861986144112542","0.0467678883806577","5.73989852747894e-05","0.267346409821084","0.685653522581773","0.628914312751732","14","14"
"67","0.232959679495785","0.218045424419963","0.125773532749675","0.130020744959188","0.0564856076137158","0.111306546136894","0.106460987238616","0.91144628673766","0.000130580508818268","0.0533659773047503","0.247190514995502","0.69909398715289","0.476353945867633","32","14"
"68","0.259381707291503","0.23338844542424","0.136115903202088","0.135042949824395","0.0550427983848695","0.0138879374730096","0.0552057066283847","0.798144039786076","0.0101030556986139","0.0883123656308683","0.102607979105281","0.349673281486842","0.802275120727542","65","14"
"69","0.258217963969549","0.225242798117475","0.12799175469044","0.126409014792532","0.0547085328366741","0.0122995968425959","0.0466495859699799","0.826381416681975","0.0432398176368508","0.0901782725858986","0.0983492855810715","0.753554525959169","0.373971941329249","115","14"
"70","0.25599347005828","0.218390854179744","0.119566509975135","0.117393668357797","0.0292476139177539","0.0349899828886059","0.0492950574055375","0.824470744694313","0.039435388477246","0.0747608804204543","0.147034739190158","0.355823721024875","0.549163391745795","195","14"
"71","0.229491986148151","0.226931871219231","0.166278877555889","0.139725490390143","0.0595356588373823","0.0443662860759531","0.0524578982703317","0.906610611050709","0.0407269665487763","0.0277458615202935","0.117631000060508","0.0182181016214981","0.029126209038755","14","15"
"72","0.241363539323168","0.225207157801284","0.126609262788046","0.129190798647099","0.0480918733579757","0.0696716518789095","0.0711280248416845","0.878603547959506","0.0926568262424116","0.0325229536594781","0.160696605924125","0.207237808533327","0.963561212048823","32","15"
"73","0.243807598024854","0.227261856121714","0.121862079596545","0.117737696564578","0.0427788788303815","0.0660739961633677","0.0619553411664103","0.868556745383138","0.0458023921077035","0.0856251876353038","0.16997381622572","0.386597176697632","0.803811625250638","65","15"
"74","0.246748507498914","0.213453098574849","0.127862249016006","0.115356360734207","0.0163292866559765","0.0773141289376804","0.0711523020939502","0.891131296377242","0.030844941534706","0.118773199677333","0.186989780392575","0.364151569362336","0.641835481227285","115","15"
"75","0.252632200483029","0.211289333537317","0.120143049017205","0.114124852896311","0.0168605008713918","0.0629458401604604","0.0572929768931342","0.874082671535864","0.0255799030382958","0.113469471721674","0.173211701632694","0.532327394451831","0.598876725817312","195","15"
"76","0.202496929922588","0.19710012832188","0.166278877555889","0.119373624453344","0.0191297693068332","0.0528211442984992","0.0528211442984992","1","0.0518532383158329","0.0515885471852304","0.180109172199089","0.0882684715063874","0.95330498435461","14","16"
"77","0.232442111327627","0.217598320832939","0.137769154647146","0.13106858394879","0.0308708365898761","0.0776970327044876","0.0786499649772866","0.88195913481174","0.052508114796561","0.0582045899256466","0.143199221620506","0.282074076463187","0.975362478420822","32","16"
"78","0.253546703319035","0.234998251102256","0.136765808207532","0.131327204643352","0.012559486079877","0.0721945599198291","0.0742437406847555","0.773469551616503","0.0640380387861116","0.056495215019636","0.182579887970796","0.696386826875021","0.53827571094393","65","16"
"79","0.252634713883322","0.220475398909636","0.127178442184042","0.120419509700957","0.0179377329327998","0.092158237571447","0.0832287494806458","0.822233408249305","0.045865052975789","0.0563238698466797","0.206412027346671","0.691345645098278","0.437187150771447","115","16"
"80","0.252214790227921","0.210187124457517","0.120210504502682","0.114834684520664","0.00366404615571608","0.0756357640362009","0.0689420671895133","0.840439231298476","0.0359961660172945","0.0643270064418856","0.188556200100303","0.710269883079318","0.409580558389214","195","16"
"81","0.213666326974514","0.20513090726091","0.166278877555889","0.13020237084172","0.0299071189566093","0.0459378943385594","0.0457877100655957","0.988198853025547","0.142105618274153","0.0178765467358091","0.17293587711275","0.021276234488647","0.0293180415510039","14","17"
"82","0.272993577215332","0.260693541103533","0.160877827138755","0.154434163783621","0.0798633710106173","0.0931578594699149","0.105216145529073","0.769952526853501","0.00849988551862664","0.281605224068056","0.00021928966724018","0.0229302430400984","0.0295953961495971","32","17"
"83","0.254233713828165","0.229870230274087","0.13800503078628","0.130527513807624","0.0700931805443548","0.04268199842969","0.057747227027394","0.837426887444147","0.0246266983635739","0.224702127390231","0.0821718782389498","0.661546870302883","0.270939436464903","65","17"
"84","0.254737885755328","0.215776191589591","0.128752877593896","0.124253618638043","0.047955569687731","0.0174322006277326","0.0335576653692717","0.875491979882442","0.0652411646556455","0.116500074547146","0.121777944149221","0.341821016054989","0.625531730588588","115","17"
"85","0.257640970792177","0.21533084043343","0.12068377653481","0.119478710591816","0.0573542584696896","0.0190985879471525","0.0397325332432582","0.847783482524756","0.0570253992847808","0.119892727385701","0.126876920582705","0.492089681745073","0.444399489252383","195","17"
"86","0.228863723779667","0.220579706674875","0.166278877555889","0.134330885937628","0.0244576794795018","0.0316105810073535","0.0419436540367219","0.857075296983793","0.0776724663642196","0.110708951139182","0.0734733124988656","0.0715592871584074","0.999899999045208","14","18"
"87","0.236919249073149","0.213208591757709","0.159831717454024","0.137538381882921","0.0484237417924252","0.0403035262758259","0.0403035262758259","1","0.0114972388061893","0.00630307539340357","0.140201501368195","0.357402413164658","0.844829899496188","32","18"
"88","0.250819982143179","0.220754790437741","0.13800503078628","0.123390721753401","0.026801150582705","0.0418125539237627","0.0475122396348672","0.883924573406664","0.00552255676443717","0.0304882170546523","0.133021437726577","0.231021720286721","0.97492079826813","65","18"
"89","0.243652786025077","0.199766977369928","0.128752877593896","0.111593343863464","0.0259480798717528","0.074916973824624","0.0712490026361162","0.935577419847938","0.0259301844420048","0.0211565968258448","0.193077488585893","0.247973927265673","0.848664050928789","115","18"
"90","0.244846841926341","0.203380449568808","0.12068377653481","0.107154582713718","0.0386952503166129","0.104890300311541","0.0982513909449602","0.902939003783595","0.0220168959943789","0.0237207377721861","0.22099838764512","0.638977726248209","0.530214954924485","195","18"
"91","0.220640975953245","0.219496239486565","0.123855280467072","0.123386041852547","0.0599385418295695","0.0744410200435092","0.0744410200435092","1","8.20215712137421e-06","0.162008337423032","2.61582993871894e-05","0.837747266094064","0.79723200693572","14","19"
"92","0.233602251669658","0.216734645526983","0.160877827138755","0.13343304422291","0.0123759242850564","0.0352932335971688","0.0437304931372227","0.87066703743617","0.029630377534909","0.140320389308925","0.135957879947793","0.0244272043547353","0.0296683657748281","32","19"
"93","0.243875295076674","0.220005822639405","0.13800503078628","0.123970174183437","0.009358264409719","0.0554635563046425","0.0519832580828712","0.898865518648752","0.0642470618075535","0.0841826558595043","0.166654511643323","0.669445398815152","0.242602846465927","65","19"
"94","0.248700940584248","0.214127406134493","0.128752877593896","0.118143000140461","0.0165687174746816","0.0477813801113786","0.0452719344628656","0.894541703583567","0.0545510930904938","0.0582366305691287","0.161437271386363","0.713145400395622","0.285676775638207","115","19"
"95","0.253288976426952","0.218378492912973","0.119257241329409","0.115831454748152","0.0205661402715779","0.0655486068316243","0.0620779585478466","0.843360749535289","0.0402852736890626","0.0755793612942218","0.178142076835608","0.705218186111851","0.25558261686349","195","19"
"96","0.217996999333726","0.213746399934154","0.166278877555889","0.161295567240912","0.108069633083769","0.0963928060400617","0.0963928060400617","1","0.0209676900090519","0.0381743637237944","0.000112361710038959","0.265165223385194","0.937474568344736","14","20"
"97","0.254370459667811","0.237942123101761","0.160877827138755","0.150524057198267","0.080177391451405","0.0801227605928324","0.0831957343035708","0.902824261769958","0.0511976530299317","2.71402173845697e-05","0.000129362791785978","0.169268596172359","0.999115828313228","32","20"
"98","0.260565635514212","0.235081435624466","0.137631903916897","0.136087764344623","0.0680400861245906","0.0696680970162154","0.0789228838801769","0.797131741889799","0.0308389057987223","0.00028783416062528","0.0201609612213586","0.162780103910451","0.999372726684256","65","20"
"99","0.253312811374824","0.216250172356233","0.128321385047267","0.123186808374738","0.0468643703432896","0.0305426366793416","0.0335502596696972","0.903123559279285","0.0473704067251888","0.00838939381756509","0.138167307400739","0.48613081033995","0.413343595511452","115","20"
"100","0.256851150812052","0.212111663371307","0.12034755699549","0.119866917753369","0.0592716914495662","0.0130915996335978","0.0412390728192923","0.844137295268406","0.0331397897168416","0.0284490072262912","0.121209979749459","0.810861844078663","0.326967389980516","195","20"
"101","0.24212895450763","0.234274795504854","0.120636749121096","0.111167407969262","0.177213277511523","0.215564676313785","0.215564676313785","1","7.00401805360778e-05","0.1299891795574","0.335972657577511","0.533011928169512","0.303373600403052","14","21"
"102","0.218229934324361","0.206715969374405","0.140438985992179","0.121749711721943","0.051601668156343","0.0594552367254891","0.0594371433713317","0.990501395895771","0.0371465857761314","0.240378701935495","0.106241267600374","0.614454548682334","0.438725711374263","32","21"
"103","0.248635649627479","0.227473390789253","0.13800503078628","0.126020026858939","0.0316315138291264","0.0366889010197834","0.0535028719076191","0.850852538251742","0.049970226226492","0.189773328923872","0.108503111240899","0.0439862327599729","0.999899999597382","65","21"
"104","0.249057270006576","0.218047186509692","0.127899904351651","0.118468776683137","0.0244858795053393","0.0789808635007206","0.0737820750063184","0.854063428367461","0.0501608377592904","0.125278391182203","0.184702319545993","0.373506759826404","0.652037143534056","115","21"
"105","0.248659614632532","0.210974583882904","0.120167605025975","0.111805597768878","0.0250987010112256","0.0840505455812579","0.0778139023324987","0.892712855665181","0.0479405097808696","0.10093115236208","0.193272015612546","0.270708451757279","0.744758525642382","195","21"
"106","0.211517174218038","0.203397313091712","0.138910095141407","0.127303613562322","0.0140533731015496","0.038048981184869","0.0383954379641459","0.92248607361297","0.000507110053190012","0.0481253197597534","0.157997227682267","0.587566689306088","0.667000289977323","14","22"
"107","0.248907753901779","0.232520317871607","0.145526649911115","0.146120181920974","0.0755590363797139","0.0637301070972977","0.0682586671884432","0.922918331319444","0.072658452284253","0.173447291460416","0.00239110266502097","0.524385350478171","0.675572443428251","32","22"
"108","0.267515578407913","0.239626985311622","0.13800503078628","0.13775878374643","0.0965090946678492","0.0663419184173317","0.0803817419135631","0.822990405207652","0.0804209481873303","0.136954526469702","0.0243753064687844","0.277897701806023","0.809046084926099","65","22"
"109","0.264581360922545","0.225298656516307","0.128752877593896","0.129386436472981","0.0878714320815046","0.0486698938155504","0.0656807044894159","0.8213517630138","0.0779029497004229","0.113161097832411","0.0512076809589161","0.247814319562103","0.854962407028299","115","22"
"110","0.260371074462006","0.214038809553995","0.120426764734052","0.120354957920919","0.061907404518473","0.0104452074931236","0.0441259853269501","0.82853881746324","0.055580749204103","0.0922172078938111","0.119312668869099","0.609594576534713","0.490326720763465","195","22"
"111","0.309943882174109","0.305910006069568","0.186505516849053","0.178876638439479","0.100755025114512","0.12977906180907","0.168301660398015","0.619207214515275","0.311825139985687","0.000163254852279047","5.39317169383913e-05","7.51815951835115e-05","0.0294157370370439","14","23"
"112","0.266555294148046","0.255598111700788","0.160877827138755","0.1503206262548","0.075098552102339","0.0787734378573649","0.0947440794219641","0.757624314572664","0.124915021943584","0.14467826600408","0.00027474749085858","0.028739701517654","0.0295089412606948","32","23"
"113","0.26309771911415","0.239647504113286","0.13800503078628","0.135931924441244","0.0585545969955891","0.00909149271185132","0.0590583776261424","0.777422100166777","0.0418943598107817","0.0785694783211946","0.102054106424722","0.217105888717709","0.88405005391253","65","23"
"114","0.259266326202046","0.226678814284091","0.128752877593896","0.128323189095687","0.0487059829593788","0.0123960481911716","0.0472535319271558","0.818209136570133","0.0316647586732285","0.0790502087863019","0.124709319084161","0.652981333721286","0.409742234049039","115","23"
"115","0.256543592076582","0.212901503162853","0.12068377653481","0.119255978080487","0.0446119148072633","0.0186402681306711","0.0418668432051434","0.838946824594523","0.0598879517278404","0.0793939247125491","0.128034989143","0.723441054371488","0.417694048755265","195","23"
"116","0.230129165568954","0.225435031654037","0.166278877555889","0.137550990746857","0.0468668019589921","0.0605949208606913","0.0665962402028965","0.860566183380079","1.02258522208159e-05","0.000608242910889071","0.193918195846945","0.00118444916909221","0.0290944006984575","14","24"
"117","0.253454541681142","0.244842106598451","0.160877827138755","0.139686877476511","0.0882510232078034","0.066434892706759","0.0775679822945203","0.823899187558771","0.0347311146584534","0.236729622378332","0.0443595474669895","0.00269273351468949","0.00101244841165326","32","24"
"118","0.25022037454133","0.224409193822817","0.13800503078628","0.124785846698103","0.0251919080876846","0.00813926438368483","0.0338768008428746","0.868435414823948","0.0555066671961163","0.10287642962531","0.115243025589015","0.721325824968951","0.177259765033693","65","24"
"119","0.261384413198647","0.223608729156698","0.128752877593896","0.127069873291399","0.0674313381916664","0.0267554568965494","0.0431798655194682","0.866877430561383","0.0503015189725513","0.121265801066136","0.0810261591883723","0.745091139705926","0.220262006598215","115","24"
