"","V1","V2","V3","V4","V5","V6"
"96",-0.394887950778494,-0.294039597839556,0,-0.0831411136997822,0.0357398921515697,0.0617662383864527
"97",-0.0771848049105021,-0.28566967268394,0,-0.0206988106678545,0.0397940056393631,0.064496272593193
"98",-0.699700736328999,-0.521351888973967,0,-0.214699110915644,0.0463498339395699,0.0693383066258236
"99",-0.789904665298526,-0.734082872615537,0,-0.175925059419414,0.0353864413777384,0.0615283739699296
"100",-0.421518618662252,-0.190253704926484,0,-0.0694242010757372,0.0351405269846556,0.0614211953876142
"101",-0.304956944080887,-0.344531112449282,0,-0.0393889177746656,0.0370404397922247,0.0624769513799598
"102",0.487549469935892,0.474552102480125,0,0.141359753524952,0.0404073403166983,0.0647437261048188
"103",-0.08773505448673,-0.0642853520339713,0,-0.0232289894787525,0.0357574195176189,0.0618163916706424
"104",0.322206715568224,0.410050630047538,0,0.0987542486983636,0.0353864413777384,0.0615283739699296
"105",-0.783020847915242,-0.627773436722066,0,-0.137252109328426,0.0351405269846557,0.0614211953876142
"106",-0.0295269583264336,-0.0387163426313221,0,-0.00981209741983961,0.0325437155389491,0.060283093058294
"107",0.202441847387586,0.231817593566855,0,0.0658920941622559,0.033308340290785,0.0606192929108644
"108",-0.192228880864466,-0.109762099488871,0,-0.0719356185499924,0.032275822712189,0.0602069157533603
"109",-0.178678418592427,-0.0173036305872778,0,-0.0593682153541385,0.0326421471386584,0.0603136352740715
"110",-0.108923015152071,-0.041148784064235,0,-0.0367938269484241,0.0325437139515759,0.0602759383677095
"111",0.20856469104665,0.147999303016453,0,0.075892838651925,0.0323384127130763,0.0602411907411513
"112",0.5412965175425,0.496562330493457,0,0.222029195811694,0.0327360605737625,0.06036005779267
"113",0.348109061565066,0.323893826598037,0,0.129606282195789,0.0331347436414795,0.0604819472365947
"114",-0.234461014290764,-0.218675662837874,0,-0.077998006552407,0.0324065978194091,0.0602401554157126
"115",0.0182408970236863,0.112820233420762,0,0.00661524221471702,0.0326411937436183,0.0603075525371279
"116",-0.207379717037952,-0.288540592184762,0,-0.069004152793067,0.0317314494626434,0.0601161548394279
"117",-0.535950085029822,-0.543494230837872,0,-0.176197194786874,0.0319819746458039,0.0601494470913742
"118",0.302756613176995,0.343701436995648,0,0.114599546111429,0.0323739112408256,0.0602520878919343
"119",-0.748782752830898,-0.611794259455607,0,-0.231708190204943,0.0323613187914479,0.0602488727940114
"120",-0.526464052958679,-0.523239791006839,0,-0.187331512046592,0.0317314494626434,0.0601161548394279
"121",-0.09442862361806,-0.251119715637554,0,-0.0351330288681764,0.0317314494626434,0.0601161548394278
"122",0.118726027797205,0.218608054965658,0,0.0446203388170771,0.0324906777365156,0.0602751405839575
"123",-0.00517338787488903,-0.0269317163190692,0,-0.00162140308255048,0.0324876273919528,0.0602710153681813
"124",-0.368834385947288,-0.400884457834009,0,-0.125885311277721,0.032361318791448,0.0602488727940114
"125",-0.512610563342807,-0.264243673200602,0,-0.191863066042055,0.0322331259553667,0.0602165051820846
"126",-0.292167742926371,-0.31094980176957,0,-0.101794782561174,0.0317314494626433,0.0601161548394278
"127",0.0217176973704631,-0.162851506444157,0,0.00604541288306118,0.0328101644430084,0.0604109735174664
"128",0.609882249972478,0.195304938609407,0,0.168704985357251,0.0324852242678659,0.0602862081693368
"129",0.610132473784707,0.36083577654035,0,0.173747711173105,0.0325512799075423,0.0602967600593079
"130",-0.13145972200804,-0.170174522420874,0,-0.0444950537948283,0.033337232965656,0.0606467196897003
"131",-0.278471146707577,-0.302961932662283,0,-0.0924346603113668,0.0321851073903818,0.0601862111660051
"132",-0.0817166781224131,-0.249574580253423,0,-0.0277319661727022,0.0317314494626434,0.0601161548394279
"133",0.507715867841155,0.345303281419262,0,0.110822729768239,0.0328459386070999,0.0604039870434246
"134",-0.197592519837419,-0.344776960960484,0,-0.0620227796018886,0.0318883354558628,0.0601335631784904
"135",0.334872881061687,0.428256097502499,0,0.0804501361791593,0.0328459386070999,0.0604039870434246
"136",0.167467807977194,0.106664952566422,0,0.0527963815088493,0.0323320585953658,0.0602263815069749
"137",-0.189971426242442,-0.268318560228023,0,-0.0725910017478076,0.0319438908389547,0.0601412410822065
"138",-0.263383318990559,-0.169407578644353,0,-0.047765909219982,0.0329193412456753,0.0604512140254624
"139",-0.479814266347264,-0.463347111979822,0,-0.165374915048101,0.0323453983549998,0.0602220197711994
"140",-0.42956847352461,-0.41014120772691,0,-0.127655540824119,0.0320801566340639,0.0601625060710559
"141",0.0698143003900108,0.0582563429482513,0,0.0216768531287767,0.0321300583205224,0.0601715676960393
"142",0.181466547646944,-0.058985285376768,0,0.0563920623151322,0.0322402059253041,0.0601952461205105
"143",-0.457419992409695,-0.525042328371593,0,-0.152281042597449,0.0320639108135475,0.0601599290015384
"144",-0.119499627008008,-0.101072018595941,0,-0.041213513763197,0.032027296408014,0.0601547288147801
"145",-0.343764220950773,-0.325539641361156,0,-0.0990852882484275,0.0321552297182535,0.0601781783200688
"146",0.081458203330883,0.163383262503567,0,0.0220303894152524,0.0317314494626434,0.0601161548394279
"147",-0.470099324592844,-0.594374136499197,0,-0.163556312375182,0.0317314494626434,0.0601161548394279
"148",-0.289152624294316,-0.362958324084365,0,-0.0917119918787938,0.0317314494626434,0.0601161548394279
"149",-0.0218334497289795,-0.0965598390742995,0,-0.00923489944346745,0.0317314494626434,0.0601161548394279
"150",-0.305389773500008,-0.048659353130339,0,-0.0640235204485919,0.0317314494626423,0.0601161548394267
"151",0.121016943217886,0.0938259199810512,0,0.0467026708915874,0.0317314494626434,0.0601161548394279
"152",0.0800716917163802,-0.00749907039686767,0,0.0295105674087356,0.0317314494626434,0.0601161548394279
"153",-0.288899239827283,-0.295887609221366,0,-0.0558476150229792,0.0317314494626423,0.0601161548394267
"154",-0.200997036373554,-0.131388234662273,0,-0.0662295507930279,0.0317314494626434,0.0601161548394279
"155",-0.000349838161079491,0.0845457828496416,0,-0.000127027487526601,0.0317314494626434,0.0601161548394279
"156",-0.117853977332156,0.098850829452114,0,-0.0336965367344639,0.0317314494626434,0.0601161548394279
"157",-0.471620018027041,-0.647696018254193,0,-0.121121767050504,0.0317314494626434,0.0601161548394279
"158",-0.174523545182187,-0.259208653320215,0,-0.0504927048014875,0.0317314494626434,0.0601161548394279
"159",-0.386000433575931,-0.277659404851544,0,-0.0923544551807962,0.0317314494626434,0.0601161548394279
"160",0.106630188548966,-0.0342017602247357,0,0.0401909871785193,0.0317314494626434,0.0601161548394279
"161",-0.94319450216684,-0.712478382163318,0,-0.277792068698546,0.0317314494626434,0.0601161548394279
"162",-0.157593576919308,-0.242404406094788,0,-0.0513876624765497,0.031731449462644,0.0601161548394286
"163",0.0144626742360535,-0.0371654443939878,0,0.00567795679324369,0.0317314494626437,0.0601161548394281
"164",-0.00357710995236327,-0.221923887954212,0,-0.000870096132159432,0.0317314494626439,0.0601161548394285
"165",-0.0108839703502196,0.10023806264609,0,-0.0031875999879799,0.031731449462644,0.0601161548394286
"166",-0.50130523251286,-0.409998766989026,0,-0.0910620831020299,0.0317314494626439,0.0601161548394284
"167",-0.469647143920179,-0.376839880475073,0,-0.124541224371903,0.031731449462644,0.0601161548394287
"168",-0.469294304909681,-0.215872916359792,0,-0.137233488985967,0.0317314494626438,0.0601161548394283
"169",0.0662232706527997,0.00186498619514466,0,0.0175667070333118,0.0317314494626437,0.0601161548394281
"170",-0.0241243782127928,-0.175825897269683,0,-0.00766553054937535,0.0317314494626437,0.0601161548394281
"171",-0.284880788300475,-0.161074488660675,0,-0.0831983701441545,0.0317314494626437,0.0601161548394281
"172",0.2819105922434,0.186298770453574,0,0.0907734524992604,0.0317314494626437,0.0601161548394282
"173",-0.36733818454552,-0.447431840842822,0,-0.14490981393736,0.0317314494626436,0.060116154839428
"174",-0.343140718375922,-0.357690881568124,0,-0.0937604078743719,0.0317314494626437,0.0601161548394282
"175",0.429036523592877,0.278908495068336,0,0.0593876727255511,0.0317314494626437,0.0601161548394281
"176",-0.21389542527015,-0.117811506341758,0,-0.0853913972736564,0.0317314494626437,0.0601161548394282
"177",-0.0631583475465549,0.131222283528742,0,-0.0224829753244188,0.0317314494626437,0.0601161548394281
"178",0.157939237730665,0.199816807807322,0,0.0489098067972276,0.0317314494626436,0.0601161548394281
"179",-0.223164851167246,-0.28153870798334,0,-0.0292897059996214,0.0317314494626437,0.0601161548394281
"180",0.252239695920058,0.101768575847895,0,0.0903779630555758,0.0317314494626437,0.0601161548394282
"181",-0.34074375966027,-0.481501560511465,0,-0.0804843599883579,0.0317314494626436,0.0601161548394281
"182",-0.0450375644491405,-0.114023974119075,0,-0.0132585197205217,0.0317314494626437,0.0601161548394281
"183",-0.513981751068862,-0.543511769262374,0,-0.181405498284105,0.0317314494626439,0.0601161548394285
"184",-0.463982576702799,-0.387477088899526,0,-0.156007212834725,0.031731449462644,0.0601161548394287
"185",-0.376207784360175,-0.35550853368913,0,-0.125802896136228,0.0317314494626434,0.0601161548394279
"186",-0.397970793153407,-0.418515495288832,0,-0.149007913212998,0.0317314494626434,0.0601161548394279
"187",0.015917693178886,0.182732286838741,0,0.00539457310177609,0.0317314494626434,0.0601161548394279
"188",-0.213342426015913,-0.338253340225052,0,-0.0837273509706742,0.0317314494626434,0.0601161548394279
"189",0.0868842639286238,-0.0536590019851758,0,0.0173798540926991,0.0318676986892306,0.0601308905951919
"190",0.135336547827373,0.0475168210106457,0,0.0300247638401293,0.0317314494626434,0.0601161548394279
"191",-0.129989244911018,-0.241302686084861,0,-0.0506709240099418,0.0317314494626434,0.0601161548394279
"192",-0.140397079631888,-0.120973778548024,0,-0.0397270267294339,0.0317314494626434,0.0601161548394279
"193",-0.0291481896959347,0.00653301909868251,0,-0.0081039470995393,0.0317314494626434,0.0601161548394279
"194",-0.107949497483602,-0.0672476352740062,0,-0.0410476860868642,0.0317314494626434,0.0601161548394279
"195",-0.253848393815092,-0.14638635425234,0,-0.0983300330230649,0.0317314494626434,0.0601161548394279
"196",-0.0955758991998294,-0.0407246019525933,0,-0.0341273735366874,0.046905199769729,0.104198165850107
"197",1,1,1,1,1,1
"198",-0.687370288165359,-0.660031079587246,0,-0.336566846426626,0.0654819244212825,0.142435789789355
"199",0.418795204865069,0.411623701835082,0,0.059418641595184,0.046905199769729,0.104198165850107
"200",-0.0348809507578582,-0.0997459126527692,0,-0.00925429858241917,0.046905199769729,0.104198165850107
"201",0.681909640981414,0.650279136729444,0,0.3950889487229,0.046905199769729,0.104198165850107
"202",-0.603559949585546,-0.593223003458106,0,-0.384972864296781,0.0654819244212825,0.142435789789355
"203",0.511125757764231,0.52570798849776,0,0.105987613471897,0.046905199769729,0.104198165850107
"204",-0.0478250585251489,-0.069573008274087,0,-0.0278126775039821,0.046905199769729,0.104198165850107
"205",-0.542507808890729,-0.530993505290053,0,-0.323331494367794,0.0654819244212825,0.142435789789355
"206",-0.0785369617725555,-0.0508837806993972,0,-0.00727275552560926,0.046905199769729,0.104198165850107
"207",0.546035646246142,0.460839440185164,0,0.266690295742442,0.0654819244212825,0.142435789789355
"208",0.749667638311225,0.755538718758775,0,0.502672166204356,0.046905199769729,0.104198165850107
"209",0.166567662839393,0.150254775378084,0,0.0743200218188391,0.046905199769729,0.104198165850107
"210",-0.0271263860354449,-0.108771709412084,0,-0.00327771206381303,0.046905199769729,0.104198165850107
"211",0.582633066612501,0.512566978686731,0,0.210090325151477,0.046905199769729,0.104198165850107
"212",0.379646888831477,0.368197024973478,0,0.182846838875968,0.046905199769729,0.104198165850107
"213",0.928230609047512,0.881535670434059,0,0.350303602188444,0.046905199769729,0.104198165850107
"214",0.0130274818302192,0.0867516604720481,0,0.00404042468685422,0.0317314494626434,0.0601161548394279
"215",0.726934216350717,0.678121225841406,0,0.283152193576029,0.0503081741141969,0.0983537787786761
"216",0.311051846613642,0.366854593641983,0,0.0914497288219413,0.0503081741141969,0.0983537787786761
"217",0.0318490639264456,0.111663062018477,0,0.00620694056143806,0.0503081741141969,0.0983537787786761
"218",0.486486424120294,0.483301877162562,0,0.182909670948537,0.0503081741141969,0.0983537787786761
"219",-0.37952744417536,-0.354823354683554,0,-0.0159626578195723,0.0317314494626434,0.0601161548394279
"220",-0.32988897948304,-0.381891530914257,0,-0.075369654734957,0.0317314494626434,0.0601161548394279
"221",-0.547582157116974,-0.454070143589696,0,-0.348615764733076,0.0503081741141969,0.0983537787786761
"222",0.319158171280988,0.332334676947872,0,0.0907012114743518,0.0317314494626434,0.0601161548394279
"223",0.290345516972597,0.225599235660997,0,0.122678374813578,0.0503081741141969,0.0983537787786761
"224",0.0190370045327126,0.0540392694780008,0,0.0122614697969049,0.0317314494626434,0.0601161548394279
"225",0.61730459078204,0.614160437712428,0,0.37104480361051,0.0317314494626434,0.0601161548394279
"226",0.219281712195071,0.194622682955599,0,0.112114012714509,0.0503081741141969,0.0983537787786761
"227",-0.611668648176028,-0.585473494966517,0,-0.161231990452139,0.0317314494626434,0.0601161548394279
"228",0.0309405241462118,0.0127831159961598,0,0.0141381942865278,0.0503081741141969,0.0983537787786761
"229",-0.00340604588452225,-0.034869497326747,0,-0.00120420351906161,0.0317314494626434,0.0601161548394279
"230",0.578321015249235,0.552741370765923,0,0.179675310943123,0.0317314494626434,0.0601161548394279
"231",-0.55738370197712,-0.546276804211751,0,-0.129055052265881,0.0317314494626434,0.0601161548394279
"232",0.356807176928491,0.308371822161219,0,0.0918102905509304,0.0317314494626434,0.0601161548394279
"233",0.28882523202832,0.297208030387954,0,0.111788673621492,0.0317314494626434,0.0601161548394279
"234",0.0759243784876537,0.064396700594747,0,0.0232189338902623,0.0317314494626434,0.0601161548394279
"235",0.873660243233904,0.820624994411284,0,0.169745218746639,0.0503081741141969,0.0983537787786761
"236",0.855488901292129,0.795153264793987,0,0.226166702342705,0.0503081741141969,0.0983537787786761
"237",-0.861727797660257,-0.832626192407392,0,-0.335243959414065,0.0317314494626434,0.0601161548394279
"238",0.727011940796765,0.708264192047201,0,0.243005396360785,0.0503081741141969,0.0983537787786761
"239",0.495451306182781,0.458339725798923,0,0.101354681738399,0.0317314494626434,0.0601161548394279
"240",0.504547559294562,0.446247719685926,0,0.125190189430472,0.0317314494626434,0.0601161548394279
"241",0.770713488295121,0.735459421497071,0,0.128174447874883,0.0503081741141969,0.0983537787786761
"242",-0.182791600072508,-0.208639709162347,0,-0.122174164287096,0.0317314494626434,0.0601161548394279
"243",-0.345475879815849,-0.320746149756888,0,-0.217598183853739,0.0317314494626434,0.0601161548394279
"244",0.627554520037151,0.573949843687671,0,0.174327869112587,0.0503081741141969,0.0983537787786761
"245",-0.624870063516193,-0.634126491461646,0,-0.135480710218238,0.0503081741141969,0.0983537787786761
"246",0.793428835653629,0.732636963479997,0,0.156128326912528,0.0503081741141969,0.0983537787786761
"247",0.993048402705275,0.951598635507641,0,0.167371100924346,0.0317314494626434,0.0601161548394279
"248",0.092174192799267,0.000260622644381002,0,0.026569577188432,0.0503081741141969,0.0983537787786761
"249",0.746202115180619,0.694338010408392,0,0.181991605352354,0.0317314494626434,0.0601161548394279
"250",0.0744843399335983,0.0455449647916856,0,0.00862649791018496,0.0503081741141969,0.0983537787786761
"251",-0.12378836355408,-0.146492627728716,0,-0.0848924664445875,0.0317314494626434,0.0601161548394279
"252",0.27215566436413,0.33598460770476,0,0.182519951282132,0.0317314494626434,0.0601161548394279
"253",0.0286488132051044,0.0304032716355267,0,0.0207794284751227,0.0317314494626434,0.0601161548394279
"254",0.0923158524770857,0.116391787424458,0,0.0655220833866172,0.0317314494626434,0.0601161548394279
"255",0.00714779770080295,-0.0718483965658927,0,0.00322898210781225,0.0317314494626434,0.0601161548394279
"256",-0.00225501683289866,-0.0479299917983217,0,-0.00120732201295613,0.0317314494626434,0.0601161548394279
"257",0.044767831259666,-0.0421577317404608,0,0.0270965825163481,0.0317314494626434,0.0601161548394279
"258",-0.127537288832875,-0.206856839791442,0,-0.0388833932178142,0.0317314494626434,0.0601161548394279
"259",0.364192247205275,0.418427250035316,0,0.0583772095493453,0.0317314494626434,0.0601161548394279
"260",-0.569626542041507,-0.557307911178775,0,-0.207178474207126,0.0317314494626434,0.0601161548394279
"261",-0.748233745701147,-0.681606352318139,0,-0.164262579928607,0.0317314494626434,0.0601161548394279
"262",0.920647534603526,0.881313989025174,0,0.462037990321989,0.0317314494626434,0.0601161548394279
"263",0.0738530254937535,0.029008283945603,0,0.0475438159106005,0.0317314494626434,0.0601161548394279
"264",-0.234733391638821,-0.194375435981779,0,-0.152259149446279,0.0317314494626434,0.0601161548394279
"265",-0.46525009564529,-0.482329104270289,0,-0.238998801689084,0.0317314494626434,0.0601161548394279
"266",-0.72957495768611,-0.681550804311106,0,-0.242829241305918,0.0317314494626434,0.0601161548394279
"267",-0.339828674175808,-0.336549800577017,0,-0.151934111273688,0.0317314494626434,0.0601161548394279
"268",0.562178799097274,0.455186550456921,0,0.303858321297539,0.0317314494626434,0.0601161548394279
"269",-0.432634551426949,-0.448433792777071,0,-0.250540777383874,0.0317314494626434,0.0601161548394279
"270",-0.389824250188958,-0.400902069097061,0,-0.229271520406262,0.0317314494626434,0.0601161548394279
"271",-0.664779867134902,-0.689575802352452,0,-0.307530011194674,0.0317314494626434,0.0601161548394279
"272",-0.428539341578708,-0.489781850190309,0,-0.1772979740839,0.0317314494626434,0.0601161548394279
"273",0.229270431319523,0.154007739944026,0,0.11608654148633,0.0503081741141969,0.0983537787786761
"274",0.786413471936437,0.81274578500809,0,0.161852720289865,0.0317314494626434,0.0601161548394279
"275",-0.0688813896264499,-0.0988054758111787,0,-0.0374344009628583,0.0503081741141969,0.0983537787786761
"276",-0.311517716643816,-0.314980714756428,0,-0.178810943062592,0.0317314494626434,0.0601161548394279
"277",0.425393882305952,0.397145983806043,0,0.172415635181134,0.0317314494626434,0.0601161548394279
"278",-0.343624231550706,-0.430171214674905,0,-0.0617434449048336,0.0317314494626434,0.0601161548394279
"279",-0.836683750744274,-0.819105465273355,0,-0.493631375309293,0.0317314494626434,0.0601161548394279
"280",0.654838896574031,0.586914932927671,0,0.254183717418953,0.0317314494626434,0.0601161548394279
"281",0.127537288832872,0.207003722692958,0,0.0277608149190043,0.0317314494626434,0.0601161548394279
"282",-0.296863312306713,-0.316330631270669,0,-0.166975837509181,0.0503081741141969,0.0983537787786761
"283",-0.332516621515478,-0.33629382544307,0,-0.213643219317905,0.0317314494626434,0.0601161548394279
"284",-0.208681762613295,-0.281676979067065,0,-0.130687359652893,0.0317314494626434,0.0601161548394279
