"","V1","V2","V3","V4","V5","V6"
"28",-0.543957644472703,-0.348402032124798,0,-0.138658692527982,0.0545655020415369,0.0730422897416534
"29",0.69579997829976,0.576233874766236,0,0.270369350212565,0.0608891882760263,0.0813238706302166
"30",0.172441150003775,0.229166583169459,0,0.0625312174934247,0.0683395451866851,0.0862007223108887
"31",-0.165065439892372,-0.0771024238744672,0,-0.0509146501422983,0.0451557499183225,0.0665705199715015
"32",-0.15528665525577,-0.228562992722001,0,-0.0246943874282206,0.105459219478099,0.129185920576918
"33",0.126600377985227,0.0968246535144188,0,0.0349004002979677,0.0512608382383489,0.0716509178814739
"34",-0.0780176946832793,-0.0468315100642723,0,-0.016640701799819,0.0464153898342502,0.067143337190718
"35",0.051605510157601,0.0639659695823682,0,0.0096726313000753,0.0929375698297832,0.111551756599153
"36",0.412938304334067,0.138954520494122,0,0.0576813003539001,0.0673237216389716,0.0860920481388833
"37",-0.264318671927435,-0.254365958197794,0,-0.0410312503085205,0.0954100480312719,0.115054996977543
"38",0.391204447592365,0.42615596633611,0,0.091347272193278,0.0939581213925369,0.112250033333728
"39",0.150246833890094,0.236577208522151,0,0.0277201442250815,0.0814401778520378,0.10008032172814
"40",0.069756077938605,0.0745710350581828,0,0.00817647585005991,0.0531103530740494,0.0721212693472362
"41",-0.0815360970433797,-0.0293937857334831,0,-0.0130044902115549,0.050878659003964,0.0698387533970626
"42",0.218577413480325,0.165785467572575,0,0.0513009335298891,0.0317314494626432,0.0601161548394275
"43",-0.0838456370379792,0.066728538638081,0,-0.0169076780580407,0.0466951044658903,0.0666609963648477
"44",-0.619911950382975,-0.534517789287378,0,-0.0765071408360794,0.0395201541779856,0.0629908925232895
"45",-0.0677852066811537,-0.00979041721411269,0,-0.010146873323203,0.0456158552717426,0.066317493062667
"46",0.306222914581518,0.272639881844129,0,0.0307238268175496,0.0451978914959064,0.065643625326781
"47",-0.17912631503566,-0.182660957174465,0,-0.0722290098340666,0.0416633535321355,0.0638409301042964
"48",0.134652934064929,0.0960409218316907,0,0.0511661197408549,0.0425041169013015,0.0642187298752184
"49",0.0223887990588249,0.0689138551731307,0,0.00375210760823629,0.0509629096931095,0.0696787244645527
"50",-0.144544128194578,-0.16089724421753,0,-0.0189067693827907,0.0476218268730339,0.0675563529607163
"51",0.0611289024665256,0.0486123133968134,0,0.00725687180424591,0.0613422029739738,0.078784136574069
"52",-0.0101759140424146,0.0152021829576356,0,-0.00103469562418019,0.0634882237854354,0.0815611285112576
"53",-0.722628653097203,-0.666838406797749,0,-0.125666524812633,0.0450928391292867,0.0656948335771246
"54",-0.258612747049075,-0.261457149498423,0,-0.0380516886619425,0.0409565576885966,0.0634669840224889
"55",-0.354053283057128,-0.313443401024203,0,-0.0247381546883773,0.0469889151103023,0.0674475222173545
"56",0.078219460247106,0.0863428674077741,0,0.032361844870975,0.0329387835558356,0.0604061532050422
"57",-0.513616266700323,-0.639187871719964,0,-0.207807330435428,0.032223037817267,0.0602137042387167
"58",-0.106484733396326,-0.153362506926153,0,-0.0465954421929435,0.032223037817267,0.0602137042387168
"59",-0.21760979364102,-0.138615161413097,0,-0.0931792000711437,0.0324320400148646,0.0602632651140511
"60",0.295631851796286,0.405184278739995,0,0.0805700692377616,0.0317314494626432,0.0601161548394275
"61",-0.00966207619744939,0.0164050098413797,0,-0.00312085015016685,0.0324424208176296,0.060267947297724
"62",-0.426295634783065,-0.272984395238897,0,-0.15566410422186,0.0321516061612173,0.0601984207868224
"63",-0.379941720381089,-0.426793801719371,0,-0.0698832491083654,0.0331539635807206,0.0605240955856966
"64",0.285885165015188,0.335669776970802,0,0.0276460686485261,0.0322716292983246,0.060219344429234
"65",0.148784327022404,0.165418284494007,0,0.0326468079937046,0.0323572994898815,0.0602428374547763
"66",-0.254631673880182,-0.176574290754532,0,-0.0337242966197689,0.0325969578705815,0.0603081781745507
"67",-0.395034756460627,-0.232030781778815,0,-0.11960483235863,0.0346246313229052,0.0611987337808906
"68",-0.17578715971714,-0.142639151011861,0,-0.0682719048552358,0.0328063249508761,0.0603761769385253
"69",-0.207073585521063,-0.308602036394841,0,-0.0810330817926015,0.0326423699394945,0.0603233721590057
"70",0.163757821910336,0.11985851338192,0,0.0507505125452987,0.0317314494626432,0.0601161548394275
"71",0.00437641683909783,-0.0731631903680817,0,0.000878777384521563,0.0323572994898814,0.0602428374547763
"72",0.475506047014325,0.395447227030901,0,0.128256811776394,0.0330336774885928,0.0604884329008633
"73",-0.218024925013893,0.122228428662233,0,-0.0710938352700387,0.0317314494626432,0.0601161548394275
"74",-0.0395359828883804,-0.0270643625317893,0,-0.0138127097913854,0.0326957891541321,0.0603453451001202
"75",-0.345796007017288,-0.236310135985985,0,-0.12269598737586,0.033076567399363,0.060506049130103
"76",-0.332834262258981,-0.32868691857289,0,-0.0928895372397258,0.0328133908479346,0.0603883682461513
"77",-0.289692209304241,-0.262662955859738,0,-0.0723067793756088,0.0319148918603341,0.0601389912715211
"78",-0.88804823439103,-0.764695728915035,0,-0.27126858800681,0.0322168517792109,0.0601992036497112
"79",-0.0519388033645299,0.10313220562424,0,-0.00644896655919503,0.0319081520314807,0.0601371425289304
"80",0.377539679892187,0.0903785542297873,0,0.123782918480093,0.0323640118913795,0.0602339761395238
"81",0.155034133259627,0.241594088179578,0,0.0536868342184752,0.0319940165286724,0.060152784818072
"82",-0.0595213906719627,0.0449555869423482,0,-0.0145541753544247,0.0324284900836236,0.0602521778931591
"83",0.0137657220618771,0.0294607334871542,0,0.00149222804823543,0.0317314494626432,0.0601161548394275
"84",-0.211528882757195,-0.225247001990552,0,-0.0752905073585383,0.0319148918603341,0.0601389912715212
"85",-0.450648770704653,-0.41738486985776,0,-0.105531127127643,0.0322259194131817,0.0602003950944186
"86",0.37994172038109,0.427672252925302,0,0.0498931750521003,0.0318676986892265,0.0601308905951892
"87",-0.203530735289326,-0.150253139368376,0,-0.0690647159829936,0.032303696033694,0.0602218369557863
"88",-0.364496485338587,-0.302675854351804,0,-0.141285706070484,0.0340256546914989,0.0609292862009716
"89",-0.650297664878936,-0.578377603309995,0,-0.245691656839588,0.034005366540462,0.0609079808302018
"90",0.0592118633322727,0.170449331238106,0,0.0133196976065107,0.0317314494626432,0.0601161548394275
"91",-0.324058647895357,-0.295287838604435,0,-0.111487820110408,0.0317314494626432,0.0601161548394275
"92",-0.206608649314588,-0.271065269238057,0,-0.056750945579606,0.0338006066105806,0.0608271942420238
"93",0.101285598873651,-0.0573550856893123,0,0.0277226135926876,0.0379601160018191,0.063034702567581
"94",0.205943398521791,0.108806836051533,0,0.0403026682725675,0.0458412145654208,0.0688677856438786
"95",-0.455520996360376,-0.405209235684563,0,-0.0835353285344314,0.0416987570483935,0.0656683433174449
"96",-0.394887950778495,-0.294039597839556,0,-0.0831411136997823,0.035739892151569,0.061766238386452
"97",-0.077184804910501,-0.285669672683939,0,-0.0206988106678542,0.0397940056393625,0.0644962725931921
"98",-0.699700736328999,-0.521351888973967,0,-0.214699110915644,0.0463498339395699,0.0693383066258231
"99",-0.789904665298525,-0.734082872615537,0,-0.175925059419414,0.035386441377738,0.0615283739699293
"100",-0.421518618662253,-0.190253704926487,0,-0.0694242010757375,0.0351405269846553,0.0614211953876139
"101",-0.304956944080884,-0.344531112449279,0,-0.0393889177746653,0.0370404397922241,0.0624769513799594
"102",0.487549469935894,0.474552102480127,0,0.141359753524953,0.0404073403166978,0.0647437261048182
"103",-0.0877350544867304,-0.0642853520339721,0,-0.0232289894787526,0.0357574195176186,0.0618163916706422
"104",0.322206715568223,0.410050630047537,0,0.0987542486983632,0.035386441377738,0.0615283739699293
"105",-0.783020847915242,-0.627773436722066,0,-0.137252109328426,0.0351405269846554,0.061421195387614
"106",-0.0295269583264338,-0.038716342631322,0,-0.0098120974198397,0.0325437155389486,0.0602830930582935
"107",0.202441847387588,0.231817593566857,0,0.0658920941622563,0.033308340290785,0.0606192929108641
"108",-0.192228880864463,-0.109762099488869,0,-0.0719356185499916,0.0322758227121893,0.0602069157533602
"109",-0.178678418592425,-0.0173036305872761,0,-0.0593682153541379,0.0326421471386589,0.0603136352740716
"110",-0.108923015152068,-0.041148784064233,0,-0.0367938269484234,0.0325437139515759,0.0602759383677093
"111",0.208564691046651,0.147999303016454,0,0.0758928386519251,0.0323384127130767,0.0602411907411515
"112",0.5412965175425,0.496562330493458,0,0.222029195811694,0.0327360605737628,0.0603600577926698
"113",0.348109061565067,0.323893826598038,0,0.12960628219579,0.0331347436414779,0.0604819472365935
"114",-0.234461014290762,-0.218675662837872,0,-0.0779980065524064,0.0324065978194095,0.0602401554157127
"115",0.0182408970236865,0.112820233420763,0,0.00661524221471706,0.0326411937436184,0.0603075525371279
"116",-0.207379717037955,-0.288540592184765,0,-0.069004152793068,0.0317314494626432,0.0601161548394275
"117",-0.535950085029824,-0.543494230837875,0,-0.176197194786875,0.031981974645804,0.060149447091374
"118",0.302756613176994,0.343701436995648,0,0.114599546111429,0.0323739112408248,0.0602520878919337
"119",-0.748782752830896,-0.611794259455606,0,-0.231708190204943,0.0323613187914466,0.0602488727940102
"120",-0.526464052958682,-0.523239791006842,0,-0.187331512046593,0.0317314494626432,0.0601161548394275
"121",-0.0944286236180605,-0.251119715637555,0,-0.0351330288681766,0.0317314494626436,0.0601161548394277
"122",0.118726027797206,0.218608054965659,0,0.0446203388170774,0.0324906777365148,0.0602751405839568
"123",-0.00517338787488942,-0.026931716319069,0,-0.0016214030825506,0.0324876273919523,0.060271015368181
"124",-0.368834385947291,-0.400884457834012,0,-0.125885311277722,0.0323613187914466,0.0602488727940102
"125",-0.512610563342809,-0.264243673200604,0,-0.191863066042056,0.0322331259553655,0.0602165051820835
"126",-0.292167742926374,-0.310949801769573,0,-0.101794782561175,0.0317314494626435,0.0601161548394276
"127",0.0217176973704652,-0.162851506444154,0,0.00604541288306177,0.0328101644430084,0.060410973517466
"128",0.609882249972476,0.195304938609407,0,0.168704985357251,0.0324852242678662,0.0602862081693367
"129",0.610132473784708,0.360835776540353,0,0.173747711173105,0.0325512799075427,0.0602967600593078
"130",-0.131459722008039,-0.170174522420873,0,-0.0444950537948279,0.0333372329656558,0.0606467196896998
"131",-0.27847114670758,-0.302961932662285,0,-0.0924346603113677,0.0321851073903824,0.0601862111660053
"132",-0.0817166781224117,-0.249574580253421,0,-0.0277319661727017,0.0317314494626432,0.0601161548394275
"133",0.507715867841158,0.345303281419265,0,0.110822729768239,0.0328459386071002,0.0604039870434244
"134",-0.19759251983742,-0.344776960960485,0,-0.062022779601889,0.0318883354558625,0.0601335631784895
"135",0.33487288106169,0.428256097502502,0,0.0804501361791599,0.0328459386071002,0.0604039870434244
"136",0.167467807977196,0.106664952566424,0,0.0527963815088498,0.0323320585953662,0.060226381506975
"137",-0.189971426242443,-0.268318560228023,0,-0.0725910017478078,0.0319438908389547,0.0601412410822058
"138",-0.263383318990558,-0.169407578644352,0,-0.0477659092199818,0.0329193412456753,0.060451214025462
"139",-0.479814266347267,-0.463347111979825,0,-0.165374915048103,0.0323453983550005,0.0602220197711997
"140",-0.429568473524613,-0.410141207726913,0,-0.12765554082412,0.0320801566340646,0.0601625060710561
"141",0.0698143003900067,0.0582563429482473,0,0.0216768531287755,0.032130058320523,0.0601715676960393
"142",0.181466547646943,-0.0589852853767687,0,0.0563920623151318,0.0322402059253049,0.0601952461205108
"143",-0.457419992409697,-0.525042328371595,0,-0.15228104259745,0.0320639108135479,0.0601599290015384
"144",-0.119499627008011,-0.101072018595944,0,-0.0412135137631982,0.0320272964080146,0.0601547288147803
"145",-0.343764220950776,-0.32553964136116,0,-0.0990852882484285,0.0321552297182541,0.060178178320069
"146",0.0814582033308845,0.163383262503569,0,0.0220303894152528,0.0317314494626432,0.0601161548394275
"147",-0.470099324592844,-0.594374136499198,0,-0.163556312375182,0.0317314494626432,0.0601161548394275
"148",-0.289152624294318,-0.362958324084367,0,-0.0917119918787947,0.0317314494626432,0.0601161548394275
"149",-0.0218334497289836,-0.0965598390743032,0,-0.00923489944346916,0.0317314494626432,0.0601161548394275
"150",-0.305389773500011,-0.0486593531303424,0,-0.0640235204485925,0.0317314494626431,0.0601161548394276
"151",0.121016943217888,0.0938259199810533,0,0.0467026708915881,0.0317314494626432,0.0601161548394275
"152",0.0800716917163763,-0.00749907039687084,0,0.0295105674087342,0.0317314494626432,0.0601161548394275
"153",-0.288899239827282,-0.295887609221365,0,-0.055847615022979,0.0317314494626431,0.0601161548394276
"154",-0.200997036373557,-0.131388234662276,0,-0.0662295507930289,0.0317314494626432,0.0601161548394275
"155",-0.000349838161083614,0.0845457828496375,0,-0.000127027487528096,0.0317314494626432,0.0601161548394275
"156",-0.117853977332155,0.0988508294521146,0,-0.0336965367344636,0.0317314494626432,0.0601161548394275
"157",-0.47162001802704,-0.647696018254191,0,-0.121121767050504,0.0317314494626432,0.0601161548394275
"158",-0.174523545182185,-0.259208653320212,0,-0.0504927048014867,0.0317314494626432,0.0601161548394275
"159",-0.386000433575934,-0.277659404851548,0,-0.092354455180797,0.0317314494626432,0.0601161548394275
"160",0.106630188548968,-0.0342017602247329,0,0.04019098717852,0.0317314494626432,0.0601161548394275
"161",-0.94319450216684,-0.712478382163319,0,-0.277792068698546,0.0317314494626432,0.0601161548394275
"162",-0.157593576919305,-0.242404406094784,0,-0.0513876624765487,0.0317314494626433,0.0601161548394276
"163",0.0144626742360545,-0.0371654443939861,0,0.00567795679324411,0.0317314494626431,0.0601161548394275
"164",-0.00357710995236081,-0.221923887954209,0,-0.000870096132158828,0.0317314494626433,0.0601161548394277
"165",-0.0108839703502163,0.100238062646093,0,-0.00318759998797896,0.0317314494626433,0.0601161548394276
"166",-0.501305232512858,-0.409998766989024,0,-0.0910620831020296,0.0317314494626433,0.0601161548394277
"167",-0.469647143920183,-0.376839880475077,0,-0.124541224371904,0.0317314494626433,0.0601161548394276
"168",-0.469294304909679,-0.215872916359791,0,-0.137233488985967,0.0317314494626431,0.0601161548394275
"169",0.0662232706527964,0.00186498619514171,0,0.017566707033311,0.0317314494626429,0.0601161548394273
"170",-0.0241243782127891,-0.175825897269678,0,-0.00766553054937419,0.0317314494626426,0.0601161548394269
"171",-0.284880788300478,-0.161074488660679,0,-0.0831983701441555,0.0317314494626426,0.060116154839427
"172",0.281910592243403,0.186298770453577,0,0.0907734524992613,0.0317314494626425,0.0601161548394269
"173",-0.367338184545523,-0.447431840842824,0,-0.144909813937361,0.0317314494626426,0.060116154839427
"174",-0.343140718375922,-0.357690881568123,0,-0.0937604078743718,0.0317314494626426,0.060116154839427
"175",0.42903652359288,0.278908495068338,0,0.0593876727255514,0.0317314494626427,0.0601161548394272
"176",-0.213895425270153,-0.117811506341761,0,-0.0853913972736577,0.0317314494626427,0.0601161548394271
"177",-0.0631583475465567,0.13122228352874,0,-0.0224829753244195,0.0317314494626427,0.0601161548394271
"178",0.157939237730667,0.199816807807324,0,0.0489098067972283,0.0317314494626426,0.060116154839427
"179",-0.223164851167244,-0.281538707983337,0,-0.0292897059996212,0.0317314494626426,0.060116154839427
"180",0.252239695920056,0.101768575847893,0,0.0903779630555751,0.0317314494626427,0.0601161548394271
"181",-0.34074375966027,-0.481501560511465,0,-0.0804843599883579,0.0317314494626427,0.0601161548394271
"182",-0.0450375644491392,-0.114023974119073,0,-0.0132585197205213,0.0317314494626426,0.060116154839427
"183",-0.513981751068864,-0.543511769262375,0,-0.181405498284106,0.0317314494626431,0.0601161548394274
"184",-0.4639825767028,-0.387477088899527,0,-0.156007212834725,0.0317314494626432,0.0601161548394275
"185",-0.376207784360179,-0.355508533689134,0,-0.125802896136229,0.0317314494626432,0.0601161548394275
"186",-0.39797079315341,-0.418515495288834,0,-0.149007913212999,0.0317314494626432,0.0601161548394275
"187",0.015917693178888,0.182732286838743,0,0.00539457310177678,0.0317314494626432,0.0601161548394275
"188",-0.213342426015916,-0.338253340225056,0,-0.0837273509706756,0.0317314494626432,0.0601161548394275
"189",0.0868842639286245,-0.053659001985175,0,0.0173798540926992,0.0318676986892265,0.0601308905951892
"190",0.135336547827372,0.0475168210106447,0,0.0300247638401289,0.0317314494626432,0.0601161548394275
"191",-0.129989244911019,-0.241302686084861,0,-0.0506709240099419,0.0317314494626432,0.0601161548394275
"192",-0.14039707963189,-0.120973778548027,0,-0.0397270267294346,0.0317314494626432,0.0601161548394275
"193",-0.0291481896959369,0.00653301909868024,0,-0.00810394709953994,0.0317314494626432,0.0601161548394275
"194",-0.107949497483605,-0.0672476352740084,0,-0.041047686086865,0.0317314494626432,0.0601161548394275
"195",-0.25384839381509,-0.146386354252338,0,-0.0983300330230641,0.0317314494626432,0.0601161548394275
"196",-0.0955758991998292,-0.0407246019525943,0,-0.0341273735366874,0.0469051997697259,0.104198165850106
"197",1,1,1,1,1,1
"198",-0.687370288165359,-0.660031079587247,0,-0.336566846426627,0.0654819244212793,0.142435789789353
"199",0.41879520486507,0.411623701835087,0,0.059418641595184,0.0469051997697259,0.104198165850106
"200",-0.0348809507578588,-0.0997459126527697,0,-0.0092542985824193,0.0469051997697259,0.104198165850106
"201",0.681909640981414,0.650279136729441,0,0.3950889487229,0.0469051997697259,0.104198165850106
"202",-0.603559949585546,-0.593223003458107,0,-0.38497286429678,0.0654819244212793,0.142435789789353
"203",0.511125757764232,0.525707988497761,0,0.105987613471897,0.0469051997697259,0.104198165850106
"204",-0.0478250585251496,-0.0695730082740853,0,-0.0278126775039825,0.0469051997697259,0.104198165850106
"205",-0.542507808890728,-0.530993505290053,0,-0.323331494367793,0.0654819244212793,0.142435789789353
"206",-0.0785369617725548,-0.0508837806993982,0,-0.0072727555256092,0.0469051997697259,0.104198165850106
"207",0.546035646246143,0.460839440185163,0,0.266690295742442,0.0654819244212793,0.142435789789353
"208",0.749667638311226,0.755538718758774,0,0.502672166204356,0.0469051997697259,0.104198165850106
"209",0.166567662839394,0.150254775378083,0,0.0743200218188393,0.0469051997697259,0.104198165850106
"210",-0.0271263860354459,-0.108771709412084,0,-0.00327771206381315,0.0469051997697259,0.104198165850106
"211",0.582633066612501,0.512566978686732,0,0.210090325151477,0.0469051997697259,0.104198165850106
"212",0.379646888831477,0.368197024973477,0,0.182846838875968,0.0469051997697259,0.104198165850106
"213",0.928230609047512,0.881535670434059,0,0.350303602188444,0.0469051997697259,0.104198165850106
"214",0.0130274818302201,0.086751660472048,0,0.00404042468685449,0.0317314494626432,0.0601161548394275
"215",0.726934216350717,0.678121225841406,0,0.283152193576029,0.0503081741141967,0.0983537787786748
"216",0.311051846613642,0.366854593641982,0,0.0914497288219414,0.0503081741141967,0.0983537787786748
"217",0.0318490639264461,0.111663062018476,0,0.00620694056143813,0.0503081741141967,0.0983537787786748
"218",0.486486424120294,0.483301877162561,0,0.182909670948537,0.0503081741141967,0.0983537787786748
"219",-0.37952744417536,-0.354823354683555,0,-0.0159626578195723,0.0317314494626432,0.0601161548394275
"220",-0.329888979483041,-0.381891530914257,0,-0.0753696547349572,0.0317314494626432,0.0601161548394275
"221",-0.547582157116974,-0.454070143589695,0,-0.348615764733077,0.0503081741141967,0.0983537787786748
"222",0.319158171280989,0.332334676947871,0,0.0907012114743518,0.0317314494626432,0.0601161548394275
"223",0.290345516972597,0.225599235660998,0,0.122678374813578,0.0503081741141967,0.0983537787786748
"224",0.0190370045327121,0.0540392694780008,0,0.0122614697969045,0.0317314494626432,0.0601161548394275
"225",0.61730459078204,0.614160437712428,0,0.37104480361051,0.0317314494626432,0.0601161548394275
"226",0.219281712195072,0.1946226829556,0,0.112114012714509,0.0503081741141967,0.0983537787786748
"227",-0.611668648176028,-0.585473494966518,0,-0.161231990452139,0.0317314494626432,0.0601161548394275
"228",0.0309405241462108,0.0127831159961606,0,0.0141381942865274,0.0503081741141967,0.0983537787786748
"229",-0.00340604588452143,-0.0348694973267458,0,-0.00120420351906134,0.0317314494626432,0.0601161548394275
"230",0.578321015249235,0.552741370765924,0,0.179675310943123,0.0317314494626432,0.0601161548394275
"231",-0.55738370197712,-0.546276804211752,0,-0.129055052265881,0.0317314494626432,0.0601161548394275
"232",0.356807176928491,0.308371822161219,0,0.0918102905509304,0.0317314494626432,0.0601161548394275
"233",0.288825232028319,0.297208030387954,0,0.111788673621492,0.0317314494626432,0.0601161548394275
"234",0.0759243784876538,0.0643967005947476,0,0.0232189338902623,0.0317314494626432,0.0601161548394275
"235",0.873660243233904,0.820624994411284,0,0.169745218746639,0.0503081741141967,0.0983537787786748
"236",0.855488901292129,0.795153264793987,0,0.226166702342705,0.0503081741141967,0.0983537787786748
"237",-0.861727797660257,-0.832626192407391,0,-0.335243959414065,0.0317314494626432,0.0601161548394275
"238",0.727011940796765,0.7082641920472,0,0.243005396360785,0.0503081741141967,0.0983537787786748
"239",0.495451306182781,0.458339725798923,0,0.101354681738399,0.0317314494626432,0.0601161548394275
"240",0.504547559294562,0.446247719685927,0,0.125190189430472,0.0317314494626432,0.0601161548394275
"241",0.770713488295121,0.735459421497071,0,0.128174447874883,0.0503081741141967,0.0983537787786748
"242",-0.182791600072506,-0.208639709162346,0,-0.122174164287096,0.0317314494626432,0.0601161548394275
"243",-0.34547587981585,-0.320746149756888,0,-0.217598183853739,0.0317314494626432,0.0601161548394275
"244",0.627554520037151,0.573949843687671,0,0.174327869112587,0.0503081741141967,0.0983537787786748
"245",-0.624870063516193,-0.634126491461646,0,-0.135480710218238,0.0503081741141967,0.0983537787786748
"246",0.793428835653629,0.732636963479997,0,0.156128326912527,0.0503081741141967,0.0983537787786748
"247",0.993048402705275,0.951598635507641,0,0.167371100924346,0.0317314494626432,0.0601161548394275
"248",0.0921741927992669,0.000260622644381506,0,0.026569577188432,0.0503081741141967,0.0983537787786748
"249",0.746202115180619,0.694338010408391,0,0.181991605352354,0.0317314494626432,0.0601161548394275
"250",0.0744843399335986,0.0455449647916847,0,0.00862649791018499,0.0503081741141967,0.0983537787786748
"251",-0.123788363554079,-0.146492627728716,0,-0.084892466444587,0.0317314494626432,0.0601161548394275
"252",0.272155664364129,0.335984607704762,0,0.182519951282131,0.0317314494626432,0.0601161548394275
"253",0.0286488132051045,0.0304032716355283,0,0.0207794284751228,0.0317314494626432,0.0601161548394275
"254",0.0923158524770863,0.116391787424459,0,0.0655220833866176,0.0317314494626432,0.0601161548394275
"255",0.00714779770080363,-0.071848396565893,0,0.00322898210781254,0.0317314494626432,0.0601161548394275
"256",-0.00225501683289808,-0.0479299917983205,0,-0.00120732201295582,0.0317314494626432,0.0601161548394275
"257",0.0447678312596667,-0.0421577317404605,0,0.0270965825163485,0.0317314494626432,0.0601161548394275
"258",-0.127537288832876,-0.206856839791442,0,-0.0388833932178145,0.0317314494626432,0.0601161548394275
"259",0.364192247205276,0.418427250035315,0,0.0583772095493453,0.0317314494626432,0.0601161548394275
"260",-0.569626542041507,-0.557307911178775,0,-0.207178474207126,0.0317314494626432,0.0601161548394275
"261",-0.748233745701147,-0.681606352318139,0,-0.164262579928607,0.0317314494626432,0.0601161548394275
"262",0.920647534603527,0.881313989025174,0,0.462037990321989,0.0317314494626432,0.0601161548394275
"263",0.0738530254937535,0.0290082839456042,0,0.0475438159106005,0.0317314494626432,0.0601161548394275
"264",-0.234733391638821,-0.194375435981777,0,-0.152259149446279,0.0317314494626432,0.0601161548394275
"265",-0.46525009564529,-0.482329104270289,0,-0.238998801689084,0.0317314494626432,0.0601161548394275
"266",-0.72957495768611,-0.681550804311107,0,-0.242829241305918,0.0317314494626432,0.0601161548394275
"267",-0.339828674175808,-0.336549800577017,0,-0.151934111273688,0.0317314494626432,0.0601161548394275
"268",0.562178799097274,0.45518655045692,0,0.303858321297539,0.0317314494626432,0.0601161548394275
"269",-0.432634551426948,-0.44843379277707,0,-0.250540777383874,0.0317314494626432,0.0601161548394275
"270",-0.389824250188958,-0.40090206909706,0,-0.229271520406262,0.0317314494626432,0.0601161548394275
"271",-0.664779867134902,-0.689575802352451,0,-0.307530011194674,0.0317314494626432,0.0601161548394275
"272",-0.428539341578707,-0.489781850190308,0,-0.1772979740839,0.0317314494626432,0.0601161548394275
"273",0.229270431319523,0.154007739944027,0,0.11608654148633,0.0503081741141967,0.0983537787786748
"274",0.786413471936437,0.81274578500809,0,0.161852720289865,0.0317314494626432,0.0601161548394275
"275",-0.0688813896264502,-0.0988054758111793,0,-0.0374344009628585,0.0503081741141967,0.0983537787786748
"276",-0.311517716643815,-0.314980714756428,0,-0.178810943062592,0.0317314494626432,0.0601161548394275
"277",0.425393882305953,0.397145983806043,0,0.172415635181134,0.0317314494626432,0.0601161548394275
"278",-0.343624231550706,-0.430171214674906,0,-0.0617434449048336,0.0317314494626432,0.0601161548394275
"279",-0.836683750744274,-0.819105465273354,0,-0.493631375309293,0.0317314494626432,0.0601161548394275
"280",0.654838896574032,0.586914932927672,0,0.254183717418953,0.0317314494626432,0.0601161548394275
"281",0.127537288832873,0.207003722692957,0,0.0277608149190044,0.0317314494626432,0.0601161548394275
"282",-0.296863312306713,-0.316330631270669,0,-0.166975837509181,0.0503081741141967,0.0983537787786748
"283",-0.332516621515478,-0.336293825443069,0,-0.213643219317905,0.0317314494626432,0.0601161548394275
"284",-0.208681762613296,-0.281676979067063,0,-0.130687359652893,0.0317314494626432,0.0601161548394275
