"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"13",0.268306478238047,0.227703524811571,0.12068377653481,0.126962480709692,0.102254091708231,0.0722425715696115,0.0782613090421644,0.331341146848748,0.282856742961069,0.124933483484327,0.152594600743904,0.102815592321515,0.0728259094966043,0.0904151814263447,5759.00713481495,0.0604331801641688,0.0652443210544005,0.0353395367033793,0.310174147915985,0.835855176698298,0.268306478238047,0.257176055767263,0.12068377653481,0.126962480709692,0.102254091708231,0.0718701741107755,0.0779761913645117,0.331341146848748,0.316966827690527,0.124933483484327,0.152594600743904,0.10281835367051,0.0724385084456352,0.0901452340224961,5766.07821827294,0.0584045918141661,0.0639284046239535,0.035921032277409,0.309939574232918,0.00873858161801843,0.000688463065861609,0.00035699662526382,0.834290733160761
"14",0.25599347005828,0.218390854179743,0.119566509975135,0.117393668357796,0.0292476465655995,0.0349899828821426,0.0492963678999144,0.315210796673794,0.270173051577393,0.124127742678456,0.145593098024948,0.0300177676279105,0.0354656383736066,0.0602117497327325,5625.74379210377,0.0394353884852595,0.0747608804202324,0.147034739182593,0.355823720938753,0.549163391882358,0.25599347005828,0.24552340020789,0.119566509975135,0.117393668357796,0.0292494521142184,0.0366101169431597,0.0499280282104118,0.315210796673794,0.302832221488876,0.124127742678456,0.145593098024948,0.0307110185458589,0.037304173295089,0.060989516180219,5626.75435339288,0.0383441760609945,0.0454344216072798,0.148917590541786,0.00034347310397201,4.9080982218689e-05,0.000304760742159274,0.228205341257132,0.920072150442126
"15",0.25263220048303,0.211289333537316,0.120143049017205,0.114124852896311,0.0168605208392395,0.0629457899708376,0.0572928202063125,0.309644306237745,0.260721781623814,0.124410444138973,0.141970401003179,0.0185807899671682,0.0640290287255046,0.0674007665528221,5451.83221717282,0.0255799086431103,0.113469493849751,0.173211650938934,0.532327866952942,0.598876293598804,0.25263220048303,0.241752132028734,0.120143049017205,0.114124852896311,0.0168623830216179,0.0616927364211456,0.0564372909815591,0.309644306237745,0.296284651640106,0.124410444138973,0.141970401003179,0.0185974246049452,0.0628566702892347,0.0665447424700543,5458.56440552534,0.0229313524688886,0.114424305354176,0.172298819904833,0.621169614759748,0.0187027586752487,7.84053160349324e-05,0.0503103503873895,0.494211251303215
"16",0.252214790227922,0.210187124457521,0.12068377653481,0.114834684520665,0.003664080168848,0.0756357537535199,0.0689421919074137,0.310332947155766,0.261818085677412,0.124933483484327,0.143774731122037,0.00732202427467694,0.0761525590489721,0.0809249876339196,5521.25658910975,0.0359961696886997,0.0643270028673307,0.188556189122213,0.71026980552686,0.40958066904042,0.252214790227922,0.238734897196312,0.120210504502683,0.114834684520665,0.00366435423341731,0.0755520905760493,0.0688855874249443,0.310332947155766,0.295213224627655,0.124638901593155,0.143774731122037,0.00731610516291034,0.0760676397616376,0.0808650473054253,5528.44805016055,0.0360116217106866,0.0642906467973138,0.188474332308393,0.698299729064099,6.61820502303953e-05,4.42877144649657e-05,0.0127737754557444,0.410259817123591
"17",0.257640970792178,0.215330840433431,0.12068377653481,0.119478710591816,0.0573542771184502,0.019098588135819,0.03973213869452,0.317404336008986,0.267682645451201,0.124933483484327,0.145659964737739,0.0581696979840318,0.0204510263791371,0.0486253964322253,5580.65914572878,0.0570253992414803,0.119892727301986,0.126876920780778,0.492089679313438,0.444399490731939,0.257640970792178,0.246089428977555,0.12068377653481,0.119478710591816,0.0573883678589104,0.0189675421284698,0.0396722701175418,0.317404336008986,0.303357476786802,0.124933483484327,0.145659964737739,0.0582803210720217,0.0203588720114978,0.0485572868782904,5587.6473189894,0.0569458234684585,0.117067520109457,0.126747944268237,0.250799137161068,5.70985189899816e-05,0.00651200813810923,0.130900296999437,0.577693314641422
"18",0.244846841926341,0.203380449568808,0.11986102080579,0.107154582713717,0.0386952053649322,0.104890294552674,0.0982516471542206,0.299966678972312,0.25223643651129,0.124279084698137,0.134550310718987,0.0403944023035108,0.106433143475682,0.103810439962953,5485.20038607145,0.0220168933601319,0.0237207372527598,0.220998381766826,0.638977665199839,0.530215029093027,0.244846841926341,0.23089720192525,0.12068377653481,0.107154582713717,0.038792091156751,0.104286486920345,0.0978403784776057,0.299966678972312,0.283765374970821,0.124933483484327,0.134550310718987,0.0404067906093739,0.106519514364097,0.103926374046438,5498.62644111075,3.97213540908036e-06,0.0207966030622994,0.222525280857892,0.736625328099998,0.0186777028389883,0.000262332288252927,0.000843603464856854,0.481406787339199
"19",0.253288976426953,0.218378492912974,0.12068377653481,0.115831454748152,0.0205661442731396,0.0655293526302826,0.0620484535040584,0.311053067967651,0.269926093004848,0.124933483484327,0.144067507845897,0.0254389678204308,0.0660051042687362,0.073723061097708,5564.79131792308,0.0402724626542937,0.0756165952096085,0.178121491216274,0.695797947876042,0.258357131534555,0.253288976426953,0.242393874901812,0.11925724132941,0.115831454748152,0.0204329595849007,0.0655369663000115,0.0620800974509879,0.311053067967651,0.298114630361621,0.12375381716075,0.144067507845897,0.0254540400809395,0.0660132874932434,0.0737722025994401,5571.96771872138,0.04012611534521,0.0754936311712988,0.178143003029195,0.703466133602752,0.000768638751487799,0.000223071853637424,0.00177940615924941,0.255488629512152
"20",0.256851150812051,0.212111663371308,0.12034755699549,0.119866917753369,0.0592717098538173,0.0130915996454073,0.0412383037850423,0.317876212580127,0.263222811674003,0.124689206841435,0.146525073913194,0.0616358049559025,0.0166019837529565,0.0512147982502137,5740.82661268562,0.0331397897222716,0.0284490072396042,0.12120997976756,0.81086184554616,0.326967389408398,0.256851150812051,0.24143641113988,0.12034755699549,0.119866917753369,0.0592682773279023,0.013418963671117,0.0413227981213814,0.317876212580127,0.299629380347183,0.124689206841435,0.146525073913194,0.061664431013273,0.0168870686757773,0.051305292550339,5745.68606356408,0.0329655630791961,0.0245398041713662,0.121584883792566,0.187037176532108,0.00389819893298646,0.000594964400720119,0.628757257275147,0.369797303811927
"21",0.248659614632531,0.210974583882904,0.12068377653481,0.111805597768878,0.0250986483799634,0.0840505414873094,0.0778138953595565,0.305377700006446,0.260718056669478,0.124933483484327,0.139489881184023,0.0282855534635423,0.0843939215662861,0.0845296196524816,5433.30905137986,0.047940516832952,0.100931156679095,0.193272010548878,0.270708436357979,0.744758541779518,0.248659614632531,0.237715540391885,0.120167605025975,0.111805597768878,0.0265627114096267,0.0845818066423854,0.0782822557153244,0.305377700006446,0.29172051360025,0.124418958081382,0.139489881184023,0.0288814842682622,0.0849606198556224,0.0850128627148258,5439.99685961215,0.043617226412381,0.0999736626969341,0.194092096680085,0.235468791596261,0.000324358376443206,0.0811298349389044,0.00149215488404808,0.778686203593498
"22",0.260371074462006,0.214038809553996,0.12068377653481,0.120354957920919,0.0619074228584868,0.0104452057494882,0.044125347346381,0.319742567480116,0.265907758558419,0.124933483484327,0.147279295937871,0.0623708811800159,0.0109963761529396,0.0539199922660943,5616.95057983839,0.0555807471654499,0.0922172059040774,0.119312667380439,0.609594561008724,0.49032673481674,0.260371074462006,0.24860989492926,0.120426764734052,0.120354957920919,0.0619109245951249,0.0105892343028655,0.0441314770257319,0.319742567480116,0.306234347801836,0.12483410435634,0.147279295937871,0.0623937613585694,0.011069107995205,0.0539248145959365,5624.17950849646,0.055603032688434,0.0925193979955275,0.119571705188585,0.703327509527673,8.33777345538124e-05,0.000278180974754639,0.0283136074096113,0.421849642725425
"23",0.256543592076582,0.212901503162853,0.115784926838359,0.119255978080487,0.0446119406719924,0.0186408524649712,0.041867311961308,0.316673327518799,0.265602518194595,0.121905714587507,0.146227000655458,0.0467000470886392,0.0190462940176522,0.0512889672161061,5616.68506206007,0.0598882765279647,0.0793935797908477,0.128035560167939,0.72343267093956,0.417697980209827,0.256543592076582,0.242559274054817,0.12068377653481,0.119255978080487,0.0446119406719921,0.0196364288574829,0.0421035007602957,0.316673327518799,0.300034079693989,0.124933483484327,0.146227000655458,0.0467738272180188,0.0200775495229754,0.0515770439311068,5622.90785707451,0.0594523738368162,0.0767396036121298,0.129313617391493,0.391198839539954,2.12345323412284e-05,0.000406847609507644,0.342864856166876,0.437949641929554
"24",0.261888184736262,0.219933212910058,0.120380481211611,0.122424386210125,0.069570528375358,0.0158037886539777,0.0445660547051615,0.322260884294252,0.273891263848823,0.124747925947397,0.149267074811311,0.0707379951944917,0.0161164595216679,0.0551358604302785,5658.36527390787,0.0416329420477568,0.120665748267469,0.0946784941682997,0.742369488688651,0.29454755508929,0.261888184736262,0.249625390238963,0.12068377653481,0.122424386210125,0.0695693869182038,0.0157267534440639,0.0445544044782972,0.322260884294252,0.308165648101593,0.124933483484327,0.149267074811311,0.0707355859224586,0.0160793688780536,0.0551286937340726,5665.41141749191,0.0421189094763547,0.119362675606119,0.0947361694023604,0.540514585292367,7.17186909426928e-05,0.000419255257490651,0.202371978159268,0.308175445973044
"25",0.249532925933441,0.215525021814335,0.120484577649338,0.112428821832711,0.0327753956641437,0.101239347287832,0.0918673057171525,0.30655302365858,0.266693402380727,0.124763823495682,0.141084838867354,0.0331325311155517,0.102001622045277,0.104057224731276,5463.60273660153,0.0184656650833285,0.0792534034379185,0.215614269735217,0.685667796985359,0.325708112265395,0.249532925933441,0.239018302612696,0.102401159645274,0.112428821832711,0.0327739139500669,0.101522838307851,0.0920831115893163,0.30655302365858,0.294186677865119,0.111845432606584,0.141084838867354,0.0331385551720303,0.10229328857796,0.104277172043897,5470.74158067846,0.018319126548189,0.078014825733591,0.215982989201725,0.580725250765969,0.000737237541593563,0.000130916265442107,0.105957486069223,0.334113569246667
"26",0.255244209156887,0.212619556079822,0.120631569610218,0.116260777082702,0.0438052463114741,0.0279817816778396,0.0477759639663078,0.315480363302984,0.264415720572538,0.124925298096465,0.143189685063105,0.0472137110996149,0.0288861874279434,0.058539262069216,5666.35730329256,0.0312682628534115,0.071757885929962,0.140977813423549,0.722176138939513,0.274152676696307,0.255244209156887,0.242681377830885,0.120631569610218,0.116260777082702,0.0438385663726431,0.0294033744332408,0.0482483320125321,0.315480363302984,0.300399748684275,0.124925298096465,0.143189685063105,0.0463365187812486,0.0306664517544128,0.0591223944252303,5665.5324951289,0.0254042847016349,0.0647563214744725,0.142921706169306,0.00297772490810197,7.94411963176575e-06,0.500570308463307,0.263296796510474,0.561310750831209
"27",0.252562324492636,0.217267479663181,0.117722749103298,0.113587185781395,0.0212126337886986,0.0837333941840815,0.0768374009792235,0.309734309061632,0.267934298635722,0.122660573442108,0.143092766136656,0.0219403690636593,0.0840501314314368,0.0882286526754401,5475.48950548302,0.0562829031856939,0.0951973307148895,0.19373159250085,0.243596706014485,0.5362329507968,0.252562324492636,0.243292601768327,0.117722749103298,0.113587185781395,0.0216141193313684,0.085087034487873,0.0778327977923868,0.309734309061632,0.29842513810576,0.122660573442108,0.143092766136656,0.0221560769110096,0.0854046862971573,0.0892426551840745,5482.45106304264,0.051878000367272,0.0960930311300896,0.19564291242056,0.390902685494891,8.80010194883295e-05,0.263088947338108,0.00147680762559532,0.310272332988758
"28",0.247275011969557,0.199609141593574,0.119845804461299,0.11157523547824,0.00627646021825343,0.072975128700007,0.0653360174569222,0.304458238367923,0.249351779239135,0.124282730852498,0.138924193904606,0.0143796610308763,0.0734600473071533,0.0741998103083858,5540.51063514343,0.033085644410001,0.0788043646261212,0.185825574424369,0.380108617218425,0.482543466098344,0.247275011969557,0.233470962025377,0.12068377653481,0.11157523547824,0.00652838582103032,0.0739566776976818,0.0661711556570678,0.304458238367923,0.288315898295531,0.124933483484327,0.138924193904606,0.0144889678435487,0.0745199094907514,0.075046201793773,5546.25024548488,0.0293289052288658,0.0781444606702975,0.187202767792268,0.310548476675591,2.32539274045388e-05,0.264706679199492,0.00249604104768947,0.490685637420343
"29",0.258656171805757,0.217267331868056,0.117272561199304,0.118684306679794,0.0492663592203938,0.0168228289601799,0.0405885868389395,0.31792194797043,0.269596790299697,0.123145275920408,0.146135941911337,0.0495685448529267,0.017645377286166,0.04967439368579,5600.96897680106,0.0636578029576115,0.094516073811414,0.124767843592907,0.448059607277843,0.585721370577115,0.258656171805757,0.247788698751944,0.120505320315489,0.118684306679794,0.0495903535693128,0.0187439887816496,0.0410799802536788,0.31792194797043,0.304801020136916,0.124734387935575,0.146135941911337,0.0504902142667184,0.0201498429981531,0.0503210715070303,5604.09628046558,0.0657793115958522,0.0698666286278752,0.127014366230824,0.00377137119700049,8.74491606593981e-05,0.000429824064819311,0.321348853848967,0.852448909873651
"30",0.246354217795516,0.205034456697166,0.120451196896213,0.106876796441055,0.0154489496550278,0.0855671815605012,0.0781812683598852,0.302784618185636,0.253374481035901,0.124697363716923,0.133636118721403,0.0173216196602665,0.0863584638775144,0.0852500769315546,5475.9657099569,0.0785446227779594,0.0691442778729702,0.194522212807174,0.241865555427577,0.646642218805322,0.246354217795516,0.233523097638099,0.108871659601716,0.106876796441055,0.0157114403184664,0.0862011112903295,0.0787773677782502,0.302784618185636,0.287854202028545,0.115974084636,0.133636118721403,0.0178119331612927,0.0873233374570078,0.0861056210988277,5480.88970167934,0.0824437606942028,0.0416627600879382,0.195188443439086,0.00753678282070169,9.59582952002919e-05,0.000130134385048432,0.137080641609901,0.965621071864881
"31",0.249557793666243,0.208190377051562,0.12068377653481,0.110311724853419,0.0036912101667137,0.0731112055932727,0.0664036865795697,0.30615926201133,0.257311523197245,0.124933483484327,0.137598147247686,0.0103765690928365,0.0739186250521165,0.0773375595801901,5572.71396646442,0.0402298431561926,0.0661083822821791,0.186594234738855,0.70365493920524,0.147670102236243,0.249557793666243,0.239066828227651,0.12068377653481,0.110311724853419,0.0037404935873204,0.0731283217293647,0.0664606294116568,0.30615926201133,0.293011468816005,0.124933483484327,0.137598147247686,0.0103414130445598,0.0739825686420585,0.0774076975720972,5580.20790829662,0.0412716536945404,0.0651439069995384,0.186648541790361,0.00368203420861642,5.18096252566319e-06,0.000183625108654116,0.703064779095539,0.154087306808961
"32",0.262312524814488,0.221344886877324,0.12068377653481,0.123161095878499,0.0750988714251569,0.020312735592689,0.0501022155992813,0.323125053876902,0.274830628059156,0.124933483484327,0.150036638936009,0.0758329475074097,0.0206717622787211,0.0619765858979964,5672.00510122355,0.0959279338319976,0.0746064566464381,0.0906558626326032,0.737633422987086,0.4005435143856,0.262312524814488,0.250117993440803,0.12068377653481,0.123161095878499,0.075096610175376,0.0205237899891284,0.0501762815740408,0.323125053876902,0.308549344833485,0.124933483484327,0.150036638936009,0.0759228755629587,0.0209314163175461,0.0620674211593954,5678.92092851662,0.0967026976542323,0.0724563248520852,0.0905995225210562,0.555050977411377,9.9020039823084e-05,0.000211139250749681,0.184630575467723,0.41878540325941
"33",0.25415720588803,0.213751845087335,0.120461934389283,0.116396802369407,0.00759064037383936,0.0630294525575821,0.0624049125813847,0.312392669190336,0.265930238805491,0.12470535210579,0.145786815107266,0.0114748518033464,0.063800886291829,0.0749262775338904,5585.60886754467,0.0451065818057406,0.0601497239851808,0.17600041357173,0.717758125979712,0.257201888258872,0.25415720588803,0.243991951143855,0.12068377653481,0.116396802369407,0.00742511588717415,0.0632553669307204,0.0625829865877837,0.312392669190336,0.300276192859069,0.124933483484327,0.145786815107266,0.0115803218607475,0.0641264557935474,0.0751299954500358,5594.1777919774,0.0457036617850465,0.058198356855172,0.176441307763963,4.32607610379874e-06,4.37530315602533e-06,0.00030023665917562,0.719055896523813,0.269473929926565
"34",0.264895321919853,0.215851707865239,0.120588603849034,0.126543855242405,0.0832606657787944,0.0209265233981739,0.0509032555055775,0.326999110995259,0.270251329611144,0.124985792584535,0.15439040700585,0.0843002501950298,0.0227316498857855,0.0631940475775886,5756.82249176696,0.0327286435470551,0.0610311698177756,0.0922970778100707,0.813448215029497,0.323872780976096,0.264895321919853,0.254483926163581,0.12068377653481,0.126543855242405,0.0832606657787945,0.0208978954662194,0.0509069713361201,0.326999110995259,0.314046809342156,0.124933483484327,0.15439040700585,0.0846305913378375,0.0227144270948177,0.0631991679930895,5764.01443096197,0.0325701586580176,0.0609479849830425,0.0923417542939149,0.813495605118371,0.000428976622071615,7.64557291712932e-05,0.000139057220659593,0.323711391987647
"35",0.248278251881859,0.215157950615743,0.10605640737862,0.109776405702759,0.0594849250126622,0.131033845994313,0.125876448187079,0.304321298369819,0.264018104614939,0.11383949140725,0.137862364926037,0.0615324867447867,0.132043121677343,0.128700712820815,5417.30371223942,0.0290135963445179,0.0397621114145318,0.246462466366657,0.679566638793925,0.396609094554104,0.248278251881859,0.238798419028963,0.10605640737862,0.109776405702759,0.0594120493391313,0.131021986282506,0.12586479536082,0.304321298369819,0.291887631915669,0.11383949140725,0.137862364926037,0.0615352333178498,0.132032004250571,0.128690432201771,5424.50632576875,0.0288589014459612,0.0397297959706191,0.246462278712182,0.66585343492259,4.29304019031129e-05,0.0171960513262491,0.00185121269941986,0.400803871314227
"36",0.255178159739782,0.221835253949182,0.119242296643775,0.117877094028784,0.0518313251910691,0.119780479550467,0.109584710612722,0.311223679525126,0.272790978044316,0.123712253574202,0.14778043437277,0.0528545831529232,0.120621504736124,0.120191998274534,5449.29642905612,0.0344158111987491,0.054574647084372,0.234413338492419,0.674151846244278,0.267964153107917,0.255178159739782,0.245121148563582,0.0922974476575387,0.117877094028784,0.0525747258970092,0.119307761938622,0.109218563410427,0.311223679525126,0.299100804306425,0.106128960440712,0.14778043437277,0.0536243074881339,0.120180317291019,0.119853829999659,5457.47008658151,0.0362512111015798,0.0532581007285248,0.234007362355284,0.000281034505751992,0.00014033232411085,2.92069760110429e-08,0.674325321753524,0.284395639871659
