"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.247776247011333,0.208448891465434,0.120045465128597,0.111967526933869,0.0134333492888768,0.0700698525168336,0.0633448462520128,0.306116583809633,0.260073487280359,0.12433930198542,0.139927066248338,0.0207210168522008,0.0707182079547108,0.07329886101573,5511.20949814286,0.0672171472198618,0.0572884464538882,0.179323879912873,0.298922980690938,0.774308349481699,0.247776247011333,0.235954618451051,0.12068377653481,0.111967526933869,0.0134342715307309,0.0698991400097341,0.0632207286670019,0.306116583809633,0.291346687254541,0.124933483484327,0.139927066248338,0.0207382632881865,0.0705491671543911,0.0731781200413303,5518.41507104334,0.067272869351327,0.0572690508292338,0.179146043573915,0.298599661684195,5.03223966482185e-05,9.72848035944207e-06,0.000533220832174465,0.774429503679684
"12",0.251189471552275,0.203663231690028,0.12068377653481,0.115119610820172,0.0365949660524144,0.0310132212698201,0.0410212504942003,0.309199708335884,0.253921622221469,0.124933483484327,0.141542085442215,0.0382280399064928,0.03173953616814,0.0500404232045161,5588.80977463059,0.0656594215766716,0.0676418193507269,0.139958657248273,0.440571795059569,0.645408412499892,0.251189471552275,0.236862812121278,0.12068377653481,0.115119610820172,0.0366017356337788,0.0310330987662376,0.0410260714521659,0.309199708335884,0.29245266225093,0.124933483484327,0.141542085442215,0.0382374299784319,0.0317575654538685,0.0500460188140908,5596.00472566345,0.0655991124018632,0.0676289345172351,0.139979881341069,0.439706829245815,8.92266390961552e-06,5.73376063998618e-06,3.13665375279174e-05,0.646524477047551
"13",0.268306478238047,0.227703524811572,0.12068377653481,0.126962480709692,0.102254086735472,0.0722425719751592,0.0782615159636519,0.331341146848748,0.282856742961069,0.124933483484327,0.152594600743904,0.102815587719861,0.0728259099080306,0.0904156318910695,5759.00713481493,0.0604331802078297,0.0652443208579128,0.0353395362653173,0.310174144536349,0.835855180323792,0.268306478238047,0.257176055767263,0.12068377653481,0.126962480709692,0.102390164237111,0.0718701742476674,0.0779760355280073,0.331341146848748,0.316966827690527,0.124933483484327,0.152594600743904,0.102936006404684,0.0724385086027444,0.0901449017845004,5766.07821826526,0.058404592382188,0.0639284041858832,0.0359210320116691,0.309939562332899,0.00873858430321368,0.000688463182462721,0.000356996356249896,0.834290743237753
"14",0.25599347005828,0.218390854179744,0.119566509975135,0.117393668357797,0.0292476139177536,0.0349899828886067,0.0492949886619111,0.315210796673795,0.270173051577394,0.124127742678457,0.145593098024948,0.0300177343715066,0.0354656383803083,0.0602100595471238,5625.74379210378,0.0394353884772463,0.0747608804204545,0.147034739190158,0.355823721024865,0.549163391745805,0.25599347005828,0.24552340020789,0.119566509975135,0.117393668357797,0.0316570020748541,0.0366101143963138,0.049928131895043,0.315210796673795,0.302832221488876,0.124127742678457,0.145593098024948,0.0364766080941964,0.0373041706036121,0.0609896432126903,5626.75435263497,0.0383441860225903,0.0454344454433631,0.148917586790311,0.000343496147358338,4.90185971263866e-05,0.000304832640579141,0.228205314789736,0.920072118576229
"15",0.252632200483029,0.211289333537317,0.120143049017205,0.11412485289631,0.0168605008713914,0.0629458401604647,0.057292984356918,0.309644306237745,0.260721781623815,0.124410444138973,0.141970401003178,0.0185807876180312,0.0640290783973845,0.067401127589389,5451.83221717208,0.025579903038295,0.113469471721671,0.173211701632698,0.532327394451811,0.598876725817338,0.252632200483029,0.241752132028733,0.120143049017205,0.11412485289631,0.0168341541390951,0.061670895581378,0.0564218582582487,0.309644306237745,0.296284651640106,0.124410444138973,0.141970401003178,0.0185331264558898,0.0628355014295528,0.0665289618875332,5458.56439436684,0.0229221138702487,0.114431156772228,0.172276786658377,0.622175736043973,0.0187302262121514,7.82030914576408e-05,0.049301158287022,0.494117704035613
"16",0.252214790227922,0.210187124457519,0.12068377653481,0.114834684520665,0.00366404615571678,0.0756357640271483,0.068942067173503,0.310332947155765,0.261818085677411,0.124933483484327,0.143774731122037,0.00732203047656626,0.0761525693651707,0.0809247211342313,5521.25658888924,0.0359961660171524,0.064327006440808,0.188556200091284,0.710269883089522,0.409580558384505,0.252214790227922,0.238734897196311,0.120210504502683,0.114834684520665,0.00368212637533692,0.075552077350065,0.0688858825299071,0.310332947155765,0.295213224627654,0.124638901593155,0.143774731122037,0.00739710362407576,0.0760676252582757,0.0808656382866367,5528.4480492089,0.0360116659890576,0.0642906935341305,0.188474312665206,0.698300564494586,6.6162347998602e-05,4.43072541874031e-05,0.0127728533795162,0.410259690776139
"17",0.257640970792177,0.21533084043343,0.12068377653481,0.119478710591816,0.0573542584696898,0.0190985879476497,0.039732533868656,0.317404336008986,0.2676826454512,0.124933483484327,0.145659964737739,0.0581696809450912,0.020451026210162,0.0486258802203447,5580.65914572872,0.0570253992854489,0.119892727385279,0.126876920583164,0.492089681744244,0.44439948925306,0.257640970792177,0.246089428977555,0.12068377653481,0.119478710591816,0.0586007574867456,0.0189545911238601,0.0396965128795447,0.317404336008986,0.303357476786801,0.124933483484327,0.145659964737739,0.0591427933013459,0.0203390001564252,0.0485863680874946,5587.63149173926,0.0570256374361816,0.117247904903433,0.126737899091998,0.264202819316927,1.55538429685173e-05,0.00106379090616345,0.128001576697202,0.565408498062375
"18",0.244846841926341,0.203380449568808,0.11986102080579,0.107154582713718,0.0386952503166129,0.104890300311565,0.0982513909980722,0.299966678972311,0.25223643651129,0.124279084698138,0.134550310718988,0.0403944547924412,0.106433149163954,0.103810523330505,5485.20038607206,0.0220168959943894,0.0237207377721876,0.220998387645144,0.638977726248482,0.530214954924166,0.244846841926341,0.23089720192525,0.12068377653481,0.107154582713718,0.0389131325609872,0.104283517363725,0.0978378883598021,0.299966678972311,0.28376537497082,0.124933483484327,0.134550310718988,0.0405591763662941,0.106516810705999,0.103924015594258,5498.62897364801,4.57954829978965e-07,0.0207893976746214,0.22252276349068,0.73664807676234,0.0186944098927468,0.000259284340834859,0.000823470904568742,0.481416559241364
"19",0.253288976426953,0.218378492912974,0.12068377653481,0.115831454748153,0.0205661402715762,0.0655485992998407,0.0620779541931153,0.311053067967651,0.269926093004848,0.124933483484327,0.144067507845897,0.0254389660445989,0.0660244703513714,0.0737646505198757,5564.78632761987,0.0402852626652462,0.0755793603866734,0.178142070820229,0.70521824235894,0.25558248487553,0.253288976426953,0.242393874901812,0.119257241329409,0.115831454748153,0.0209062415118713,0.0654148105871336,0.0619847358594461,0.311053067967651,0.298114630361621,0.123753817160749,0.144067507845897,0.0264988399239013,0.065889056663009,0.0736605322874081,5571.98333587697,0.0402003374539867,0.0756284712204901,0.178006793530253,0.691600388467659,0.000304641973332821,0.00089480744937042,0.00213409851148058,0.259698476012513
"20",0.256851150812052,0.212111663371308,0.12034755699549,0.119866917753369,0.0592716914495659,0.013091599633599,0.0412391089077802,0.317876212580127,0.263222811674002,0.124689206841435,0.146525073913194,0.0616357861501225,0.0166019837479798,0.0512157849903749,5740.82661268622,0.0331397897168414,0.028449007226291,0.12120997974946,0.810861844078662,0.326967389980522,0.256851150812052,0.241436411139881,0.12034755699549,0.119866917753369,0.0599043223877144,0.013418963704016,0.0413238011672981,0.317876212580127,0.299629380347184,0.124689206841435,0.146525073913194,0.0630940395211432,0.0168870686908679,0.0513065213468424,5745.68606356446,0.0329655630272702,0.024539804073439,0.12158488383306,0.187037176719572,0.00389819930811278,0.000594964396876728,0.628757256844221,0.369797304360548
"21",0.248659614632532,0.210974583882904,0.12068377653481,0.111805597768878,0.0250987010112258,0.0840505455812577,0.0778138959930052,0.305377700006446,0.260718056669478,0.124933483484327,0.139489881184023,0.0282856081812086,0.0843939256223097,0.0845296496920163,5433.30905138108,0.0479405097808689,0.10093115236208,0.193272015612546,0.270708451757291,0.744758525642372,0.248659614632532,0.237715540391885,0.120167605025975,0.111805597768878,0.0251511679548925,0.084581940776532,0.0782818919716854,0.305377700006446,0.291720513600251,0.124418958081382,0.139489881184023,0.0269338034223487,0.0849607529256496,0.0850136848933055,5439.99686421428,0.0436173038573847,0.0999736671870399,0.194092229745525,0.235468840752047,0.000324397462333877,0.0811286793511538,0.00149307265377684,0.778685295866555
"22",0.260371074462006,0.214038809553996,0.12068377653481,0.120354957920919,0.0619074045184727,0.0104452074934906,0.0441259575117189,0.319742567480116,0.265907758558418,0.124933483484327,0.14727929593787,0.0623708637959278,0.0109963779539774,0.0539207407799361,5616.95057983947,0.0555807492042093,0.0922172078941136,0.119312668869439,0.609594576534286,0.490326720763798,0.260371074462006,0.24860989492926,0.120426764734052,0.120354957920919,0.0624437354016576,0.0105891352823295,0.0441264264611651,0.319742567480116,0.306234347801836,0.12483410435634,0.14727929593787,0.0627455748706761,0.0110690136577487,0.0539186205539284,5624.17950019112,0.0556030381607211,0.0925193942500517,0.119571606482518,0.703321348742894,8.33532303798848e-05,0.00027830954369184,0.0283196088857027,0.421850203399718
"23",0.256543592076582,0.212901503162853,0.115784926838359,0.119255978080487,0.0446119148072626,0.0186402681305507,0.0418668532203821,0.316673327518799,0.265602518194596,0.121905714587507,0.146227000655458,0.0467000224496908,0.0190456999450656,0.0512884073290685,5616.68505753721,0.0598879517277743,0.0793939247126202,0.128034989142882,0.723441054373274,0.417694048754437,0.256543592076582,0.242559274054817,0.12068377653481,0.119255978080487,0.0460314381231479,0.0186752561965349,0.0419423547239267,0.316673327518799,0.300034079693989,0.124933483484327,0.146227000655458,0.0482323423813671,0.0190812080182668,0.0513808456444319,5623.86348920391,0.0599253108178372,0.0793837015147774,0.128075380942379,0.730184442984055,7.54494032818406e-06,0.000189304713923435,0.00223430489467229,0.413272388721541
"24",0.261888184736262,0.219933212910058,0.120380481211611,0.122424386210125,0.069570512625245,0.0158038350250329,0.0445652335645642,0.322260884294252,0.273891263848823,0.124747925947397,0.149267074811311,0.0707379815261036,0.0161164973003122,0.0551348481362862,5658.36527316003,0.0416330319914507,0.120666136752154,0.0946784534005871,0.742369994600097,0.294548587384319,0.261888184736262,0.249625390238963,0.12068377653481,0.122424386210125,0.0699324218220211,0.0157070234515628,0.044547767024747,0.322260884294252,0.308165648101593,0.124933483484327,0.149267074811311,0.0710799265872465,0.0160580527588167,0.0551200611409379,5665.40001157267,0.042142749473073,0.119370574214814,0.0947559603640872,0.541741534635005,5.96616803911747e-06,0.000207506373548064,0.201638653964783,0.30799413812516
"25",0.249532925933442,0.215525021814336,0.120484577649338,0.112428821832711,0.0327754621281703,0.101239347819215,0.0918673214900369,0.306553023658581,0.266693402380729,0.124763823495682,0.141084838867355,0.0331325959524413,0.102001622592905,0.104057252005338,5463.6027367792,0.0184656649661523,0.0792534041892347,0.215614270425739,0.685668192756518,0.325707934932051,0.249532925933442,0.239018302612697,0.102401159645274,0.112428821832711,0.0327049930294527,0.101522835638867,0.092083128961918,0.306553023658581,0.29418667786512,0.111845432606584,0.141084838867355,0.0331094155046296,0.102293285820678,0.10427728115766,5470.7415806176,0.0183191293728288,0.078014829729254,0.215982986067227,0.580725296969377,0.000737234035703418,0.0001309155360108,0.105957441154698,0.33411356228859
"26",0.255244209156887,0.212619556079821,0.120631569610218,0.116260777082702,0.0438052217825939,0.0279211451788159,0.0477648036451932,0.315480363302985,0.264415720572537,0.124925298096465,0.143189685063106,0.0472136877210892,0.0288252422485503,0.0585259501057995,5666.35703401434,0.0312688801186581,0.071792958382638,0.140914000802523,0.72506983165251,0.273077487064246,0.255244209156887,0.242681377830885,0.120631569610218,0.116260777082702,0.0446261865559741,0.0294126809809911,0.0482483871897491,0.315480363302985,0.300399748684275,0.124925298096465,0.143189685063106,0.0477121553958296,0.030675267347495,0.0591223218433261,5665.53184873228,0.025402528097373,0.06477102444768,0.142931083261994,0.00497648162935989,5.89074790024186e-06,0.50035566817231,0.26148090319209,0.561192490016381
"27",0.252562324492636,0.217267479663181,0.117722749103299,0.113587185781395,0.0212126811680208,0.0837312737630886,0.0768358502104483,0.309734309061632,0.267934298635723,0.122660573442108,0.143092766136657,0.0219404222990833,0.084048005306643,0.0882270374079407,5475.48950544556,0.0562833183542726,0.0951993393153577,0.19372920940485,0.24355851735215,0.536308909777052,0.252562324492636,0.243292601768326,0.117722749103299,0.113587185781395,0.0215836164432836,0.0850870353973707,0.0778327575704385,0.309734309061632,0.29842513810576,0.122660573442108,0.143092766136657,0.0222100230934296,0.0854046872095639,0.0892424757234786,5482.45106302163,0.0518780010871095,0.0960930313482232,0.195642913255683,0.390902680904643,8.80005604004221e-05,0.263088952801885,0.00147680524178896,0.310272336593955
"28",0.247275011969557,0.199609141593574,0.119845804461299,0.11157523547824,0.00627648714230922,0.0729751282535128,0.065336044264016,0.304458238367923,0.249351779239134,0.124282730852498,0.138924193904606,0.014379649736422,0.0734600469257794,0.0741993722903825,5540.51063514405,0.0330856425440741,0.0788043643182751,0.18582557439141,0.380108787681897,0.482543285419148,0.247275011969557,0.233470962025377,0.12068377653481,0.11157523547824,0.0068106792111148,0.073956547552188,0.0661712599353506,0.304458238367923,0.288315898295531,0.124933483484327,0.138924193904606,0.0152942905616498,0.0745198857887571,0.075045408611949,5546.25079005739,0.02931916305024,0.0781585353128675,0.187202154573059,0.311543595632364,3.64583795541042e-05,0.264772109898376,0.00113340810586463,0.490744562317092
"29",0.258656171805757,0.217267331868056,0.117272561199304,0.118684306679794,0.0492663362302663,0.0168228288819611,0.0405890395602005,0.31792194797043,0.269596790299696,0.123145275920409,0.146135941911337,0.0495685223871961,0.0176453772154186,0.0496749477883544,5600.96897680106,0.063657802995224,0.0945160738362312,0.124767843508225,0.448059607143522,0.585721370813862,0.258656171805757,0.247788698751944,0.120505320315489,0.118684306679794,0.0529683075781345,0.0187439255111661,0.0410801510141093,0.31792194797043,0.304801020136916,0.124734387935575,0.146135941911337,0.0553377935126707,0.0201497856660656,0.0503212806479724,5604.09628144352,0.0657792960024625,0.0698665924851572,0.127014302697387,0.00377038571551971,8.74026291864928e-05,0.00042985640103018,0.321349928002781,0.852449164706833
"30",0.246354217795515,0.205034456697164,0.120451196896213,0.106876796441054,0.0154490018093792,0.0855671831816372,0.0781808040444799,0.302784618185635,0.253374481035899,0.124697363716923,0.133636118721403,0.0173216714133205,0.0863584653116995,0.0852505667146785,5475.96570995682,0.0785446196340313,0.0691442867076557,0.19452221433486,0.241865559659915,0.646642192927509,0.246354217795515,0.233523097638099,0.108871659601715,0.106876796441054,0.015450378396481,0.0862011112696798,0.0787749649341046,0.302784618185635,0.287854202028545,0.115974084635999,0.133636118721403,0.0175578622086299,0.0873233374402404,0.0861080364516713,5480.88970167973,0.0824437607950816,0.0416627600340239,0.195188443410223,0.00753678276235966,9.59583010564565e-05,0.00013013440356132,0.137080641554826,0.965621072017915
"31",0.249557793666243,0.208190377051562,0.12068377653481,0.110311724853418,0.00369124453945279,0.0731112063661736,0.0664037905185575,0.30615926201133,0.257311523197245,0.124933483484327,0.137598147247686,0.0103765666801795,0.0739186258069064,0.0773378586559354,5572.71396616184,0.0402298423662085,0.0661083853564344,0.186594235505162,0.703655336266576,0.147669991236136,0.249557793666243,0.239066828227651,0.12068377653481,0.110311724853418,0.00386631409804816,0.0731116802474612,0.0664467012278166,0.30615926201133,0.293011468816005,0.124933483484327,0.137598147247686,0.0110146761111676,0.0739655969592464,0.0773894177577952,5580.21325562439,0.04127490858453,0.0651671308502935,0.186630533211024,2.89356775181407e-05,6.96638523471534e-06,0.000199910158716088,0.706679890631024,0.154080640612271
"32",0.262312524814488,0.221344886877324,0.12068377653481,0.123161095878499,0.0750988587609851,0.0203127375978066,0.050103110640583,0.323125053876902,0.274830628059157,0.124933483484327,0.150036638936009,0.0758329354614062,0.0206717641661188,0.0619776903817522,5672.00510122451,0.095927936361008,0.074606458348294,0.0906558604166305,0.737633419542156,0.400543503093125,0.262312524814488,0.250117993440803,0.12068377653481,0.123161095878499,0.0761682370850214,0.0205312007619849,0.0501833895649519,0.323125053876902,0.308549344833485,0.124933483484327,0.150036638936009,0.0775766989574333,0.0209420323948686,0.0620760780223616,5678.92109970717,0.0967852127893547,0.0724164006119937,0.0906029142191237,0.554680431895933,0.000113035528206891,0.000217523865482978,0.184928222769,0.418628657046748
"33",0.25415720588803,0.213751845087336,0.120461934389283,0.116396802369408,0.00759060616482932,0.0630294650364486,0.0624041406699784,0.312392669190336,0.265930238805491,0.12470535210579,0.145786815107266,0.0114748240347108,0.0638008990211998,0.0749251841815693,5585.60886757656,0.0451065804293283,0.0601497126997016,0.176000426860756,0.717758099307374,0.25720190547281,0.25415720588803,0.243991951143856,0.12068377653481,0.116396802369408,0.00788609811351619,0.0630225451571624,0.0624055831521687,0.312392669190336,0.300276192859069,0.124933483484327,0.145786815107266,0.0141348986844064,0.0638034476852844,0.0749274886500341,5592.75139401755,0.045132587255639,0.0595869527667142,0.176033205167654,0.592180832302504,3.22537684149012e-05,0.000724893473328676,0.125684602230959,0.265218450385564
"34",0.264895321919853,0.215851707865239,0.120588603849034,0.126543855242405,0.0832606547182555,0.0209265222470936,0.0509029762710592,0.326999110995259,0.270251329611143,0.124985792584535,0.154390407005851,0.0843002386804681,0.0227316489805385,0.0631937017019387,5756.82249177749,0.0327286423483033,0.0610311685673779,0.0922970791324965,0.813448206936751,0.323872787074343,0.264895321919853,0.254483926163581,0.12068377653481,0.126543855242405,0.0859749361767406,0.0209078478551845,0.0509103227601705,0.326999110995259,0.314046809342156,0.124933483484327,0.154390407005851,0.0888284307298886,0.0227237350341932,0.0632033052326814,5764.01446449636,0.0325766129349837,0.0609465510358196,0.0923315692529963,0.81352606892914,0.000414791252636847,7.61197859149003e-05,0.0001282795758335,0.323669406523644
"35",0.248278251881859,0.215157950615744,0.106056407378622,0.10977640570276,0.0594849977659985,0.13103384600937,0.125876693545809,0.30432129836982,0.264018104614939,0.113839491407252,0.137862364926038,0.0615325639893923,0.132043121692319,0.128700791342842,5417.3037122426,0.0290135963368071,0.0397621114125156,0.246462466381182,0.679566635691826,0.396609096024094,0.248278251881859,0.238798419028964,0.106056407378622,0.10977640570276,0.0594450873169343,0.131021437536971,0.125863470903172,0.30432129836982,0.29188763191567,0.113839491407252,0.137862364926038,0.0615397630967469,0.132031507442795,0.128689744888179,5424.50658661205,0.0288423604841931,0.0397148176897539,0.246463160907563,0.666074877748103,0.000152160754142329,0.0168948987595782,0.00183831758231003,0.400713356698215
"36",0.255178159739783,0.221835253949182,0.119242296643775,0.117877094028784,0.0518314055993276,0.119780479450723,0.109584728176348,0.311223679525126,0.272790978044316,0.123712253574202,0.14778043437277,0.0528546632465435,0.120621504635488,0.120192015481239,5449.29642903183,0.0344158112561143,0.0545746472434542,0.234413338389328,0.674151884766615,0.267964138241048,0.255178159739783,0.245121148563581,0.0922974476575388,0.117877094028784,0.0514051360738829,0.119308768052111,0.109220055639795,0.311223679525126,0.299100804306425,0.106128960440712,0.14778043437277,0.0524830838415746,0.120183182522253,0.119854768131865,5457.43301846757,0.035879981020388,0.0524948213261048,0.234046431984475,0.000375371308083184,0.00409103278195283,3.45441495688649e-08,0.665709432200401,0.286728571822601
