"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"13",0.28570358518235,0.261402207640883,0.120462922181722,0.129794959189104,0.0917466239526311,0.0146249462621974,0.0146249462621974,0.353006061493084,0.323864090540722,0.124817843932172,0.157382123586633,0.0928239208853566,0.0158404325444698,0.0158404325444698,4578.06783804298,0.047188657624673,0.060761318394994,0.0967185924565309,0.499123375964605,0.54895182657616,0.286809295203237,0.283381332310112,0.12068377653481,0.131451645731408,0.0917576519736712,0.01392018374954,0.01392018374954,0.354436761915358,0.350110331617049,0.124933483484327,0.160085293035507,0.092838840388628,0.0151640495896982,0.0151640495896982,4585.36902622358,0.0464705115765797,0.0628220122959539,0.0976467780166995,0.664413545752039,4.52377156274389e-07,1.72562223576863e-06,5.84486029457835e-07,0.423700056220121
"14",0.283099806661697,0.261992924609916,0.111586529035861,0.127815471794401,0.0347056428060345,0.0191205327343493,0.0191205327343493,0.348851901258638,0.325696523197902,0.123839305088093,0.158232540913948,0.0374013037994904,0.019944189750578,0.019944189750578,4636.97174823696,0.0489321895687906,0.0614066754564452,0.0911859134882665,0.305213340460785,0.778660873312138,0.284293685323363,0.281749146976869,0.111620449073962,0.128814777881965,0.0376198919290607,0.0121229563518243,0.0121229563518243,0.349791486142269,0.346834651049691,0.124006910982895,0.159519179581309,0.0432940733912455,0.0163978411952659,0.0163978411952659,4634.40826977731,0.0403583856265348,0.0215435125470362,0.100854165381691,0.0150458357813025,0.0339177129039479,0.00154543988361852,0.337093014174369,0.87668219621014
"15",0.279992287674898,0.25560411516641,0.12012535722631,0.121421491555049,0.0145891689784382,0.0291363313072992,0.0291363313072992,0.345563353583882,0.317704214178307,0.124434509089271,0.150977736153181,0.0306697959131312,0.0296533606889602,0.0296533606889602,4641.64651659154,0.0618840104028524,0.0907408832208094,0.0787862034178147,0.639156657408828,0.612060186722332,0.280152052919724,0.276125424494821,0.120043169358681,0.122203299688052,0.0145605630549796,0.0294087395275281,0.0294087395275281,0.345844398101928,0.341090506761374,0.124376258373633,0.151988482592163,0.0305994394461931,0.0298375212973889,0.0298375212973889,4647.7144602778,0.0568197324732812,0.086696980657264,0.079280095673783,0.59311616002675,0.029241952869311,8.06287735726737e-05,0.154681608616658,0.554946482633516
"16",0.272600830916636,0.246163230123858,0.12068377653481,0.119721434940084,0.0261487801550727,0.00688986599457476,0.00688986599457476,0.337684083821818,0.307332470711286,0.124933483484327,0.147501231018364,0.0274112114404334,0.00715276771580701,0.00715276771580701,4595.40788361231,0.044521775788999,0.0911052155435819,0.10344915362126,0.758666178574561,0.407404911548072,0.272897172903783,0.26887640047422,0.120599878336046,0.120470234990775,0.0266965338687775,0.00730262881533778,0.00730262881533778,0.338047355834029,0.333417290909705,0.124923650205592,0.148444368063176,0.0287693136393236,0.00757806744631136,0.00757806744631136,4602.41445575259,0.0445594731815652,0.0900902215099275,0.103123564372079,0.594697395835216,1.25561501786086e-05,0.000454475735410957,0.166685171949105,0.423250582390536
"17",0.284077396476521,0.259201898780135,0.12068377653481,0.126797494969547,0.0514021762940341,0.0354802974160086,0.0354802974160086,0.350202629685984,0.323131050627961,0.124933483484327,0.154854507030066,0.0529980292538798,0.0375890807889439,0.0375890807889439,4618.97369579071,0.0864084828738671,0.128217649096727,0.0696891777785648,0.655335018517268,0.291714958447856,0.285136681679966,0.282337861644388,0.120392336909883,0.128587591821491,0.0533256895804622,0.0354989703275667,0.0354989703275667,0.351465041034276,0.348246645045721,0.124750896814554,0.157487461214781,0.055462414310098,0.0376049880657423,0.0376049880657423,4625.9851137723,0.0860745859128469,0.127000312366626,0.0697825949817621,0.336671382618167,3.16315713832775e-06,0.00748926978004827,0.246809537760345,0.345750624542243
"18",0.271105992609788,0.248149347538749,0.100395623399135,0.116952738459739,0.0698255850197177,0.0208421039150902,0.0208421039150902,0.331883261645735,0.305288435328749,0.111520951963832,0.147265808892855,0.0714573290555106,0.0215288685225108,0.0215288685225108,4607.32871254134,0.0464425221330182,0.0280619375483627,0.130179989057262,0.795020419788442,0.487919471506175,0.272416897920776,0.27009339013109,0.106193518277262,0.119517408709567,0.0693637239844078,0.0208898637610688,0.0208898637610688,0.333334698361463,0.330563228105365,0.132666698619712,0.150447088591301,0.0711740185032619,0.021568384319795,0.021568384319795,4614.52340551908,0.0464251557473949,0.0281090808561811,0.130239349355993,0.795095650215212,1.47449165050665e-05,0.000107105984175534,6.85273270422268e-06,0.4871018415799
"19",0.283444143599791,0.264489308368248,0.12068377653481,0.125344755011971,0.0180772398849295,0.0277900206341247,0.0277900206341247,0.347152581326057,0.326319206514175,0.124933483484327,0.15503493319435,0.0215032631990515,0.028383653404689,0.028383653404689,4530.38797215755,0.0317733474576849,0.0957778609431917,0.139317733435152,0.729869549951085,0.358611272274186,0.28451117717598,0.281849702503162,0.120222525166694,0.12775136947016,0.0181285364570663,0.0272829418014498,0.0272829418014498,0.34823799694757,0.345277723024476,0.12455202075608,0.158073942165904,0.0217683198392478,0.0278899760850367,0.0278899760850367,4537.57595633495,0.0316736211800023,0.0956944817915459,0.138820054147951,0.731031562500539,1.27689583381762e-05,4.42823060772755e-05,0.0027179296027099,0.357921053170271
"20",0.279307581039378,0.25276969470945,0.12068377653481,0.124285072883901,0.0638455406238752,0.015605221316624,0.015605221316624,0.346351090409938,0.31570880753077,0.124933483484327,0.15115357990396,0.0679945710102597,0.0166863378269551,0.0166863378269551,4593.36986515349,0.0453560799392271,0.0362426146802259,0.12464864714689,0.618556724476056,0.423311757838702,0.280097540358142,0.275508312108329,0.120437155554746,0.12496175132808,0.0644298067634358,0.0151685388620126,0.0151685388620126,0.347031076662286,0.341525550042145,0.124751585663127,0.152243882705451,0.0691727433665354,0.0167206084240029,0.0167206084240029,4598.96382266759,0.04203228366393,0.0246485081655004,0.124607026957682,0.0185010250902865,0.0292854309335385,0.00405684342022503,0.376781427379554,0.678934197685413
"21",0.28060584479942,0.258407008076049,0.12068377653481,0.124091216829982,0.00365006412837052,0.00252629899415798,0.00252629899415798,0.344853519875777,0.32009151959106,0.124933483484327,0.154803077808434,0.00748221086115055,0.00571127429057199,0.00571127429057199,4605.88310070252,0.0482998659871112,0.0938041594085701,0.11103851072659,0.315707055806092,0.763521298116505,0.27963668580161,0.277651896279322,0.11233848427453,0.124947284266377,0.00389653871103101,0.00482303313341606,0.00482303313341606,0.343635894291554,0.341238245836553,0.119207422103364,0.15565623327909,0.00846184270441157,0.00632986769503434,0.00632986769503434,4612.13353984203,0.0427415094669202,0.0961044829247617,0.113906172940723,0.340206363522153,0.00124326067547985,0.190126080446741,0.000925627086412966,0.656711658345524
"22",0.274747200912001,0.244797424585224,0.12003083492702,0.124227141030201,0.0512619155250036,0.0283967329613767,0.0283967329613767,0.339351150627587,0.30662379947535,0.124636024089925,0.151676667051159,0.0517018959411445,0.0286603358853775,0.0286603358853775,4635.71879592629,0.0566546034135324,0.0847646446654705,0.0803665258776898,0.44937051191874,0.609804483447438,0.276299334234738,0.272620894141815,0.119911433192871,0.126392765277398,0.0554761013800019,0.0282502117944528,0.0282502117944528,0.341006983842312,0.33725453824964,0.124550049743381,0.154876251938282,0.0577635718039435,0.0285089971138937,0.0285089971138937,4642.91955325613,0.0563528563379234,0.0846787766067316,0.0805415462672661,0.445698205958798,6.28502893338356e-06,0.000142702940915318,0.00101708804597177,0.612455006951097
"23",0.283816134957597,0.25849838416597,0.116317077861419,0.12550304273011,0.0564192176226981,0.0335433368352006,0.0335433368352006,0.350168683722789,0.322314229257823,0.124478279146748,0.15378505148688,0.0571121983629567,0.0336998167587314,0.0336998167587314,4601.77351716589,0.116132861899403,0.0947598391813172,0.0757288729396539,0.701900214712454,0.409771215184061,0.284445463261722,0.281418423210893,0.12068377653481,0.126327808831884,0.0568094712585344,0.0327831452186031,0.0327831452186031,0.350624325114223,0.347337926067291,0.124933483484327,0.154968481721371,0.0574998712875041,0.0329772840422556,0.0329772840422556,4608.38909670822,0.115357266752275,0.0915384351868558,0.0768114888523732,0.368658865433673,0.000203578201214195,0.00035399706617,0.346735700330064,0.432597877849343
"24",0.282894989831496,0.252764255783196,0.118931788010436,0.128130705440765,0.0679431281315466,0.0505601903173016,0.0505601903173016,0.348942688731894,0.313761870340858,0.126695232684705,0.156928253956538,0.0686225050037529,0.051142655962677,0.051142655962677,4682.68394551171,0.0423752186895994,0.118359180100664,0.0582839765668219,0.779640088529634,0.336801290882847,0.28335964150466,0.279877762742246,0.12068377653481,0.129279883904123,0.067948646933913,0.050728896472036,0.050728896472036,0.349513821426092,0.345603679839654,0.124933483484327,0.158802759521912,0.0686350003852633,0.0513195704307804,0.0513195704307804,4689.88455298867,0.0420667530645717,0.11817605903307,0.0581237641060778,0.775932801987067,3.66003166362487e-06,0.000854145382492617,0.00484281201619829,0.342259093274014
"25",0.277008493230092,0.259451077987988,0.12068377653481,0.12243373205567,0.0420022003024542,0.0295697202937105,0.0295697202937105,0.338561694072698,0.318924360012254,0.124933483484327,0.151297660107786,0.0434190002870225,0.0307243387135434,0.0307243387135434,4589.20659166428,0.0114184594112116,0.0807633958585712,0.142727262583264,0.322485259240782,0.485522136336257,0.277763598507335,0.275611403647293,0.0966964205473147,0.124282690244078,0.0419073773183202,0.0298843894137445,0.0298843894137445,0.339338332274832,0.336975779046133,0.109702838094579,0.153523390549778,0.0434001839323015,0.0311044437138506,0.0311044437138506,4596.53728500778,0.0114589473136997,0.0821086563465245,0.14322741890286,0.758327105555741,0.000118104501399356,0.000472458674207238,0.00368969059176964,0.214189747341347
"26",0.277463710271878,0.245692739374859,0.120601058113706,0.125024193995376,0.073375535132122,0.00493089864029648,0.00493089864029648,0.342560081285551,0.305179063532829,0.124852562460198,0.15260167366193,0.074035659182878,0.00629377572196559,0.00629377572196559,4618.7427964022,0.0453582894947922,0.0736016953747436,0.106324502660323,0.76624677272866,0.360448988304693,0.279293616792183,0.276523697211889,0.119181659596168,0.127018721869936,0.0751426856783025,0.00583273704992659,0.00583273704992659,0.34445843138695,0.341051830420776,0.125254523044422,0.155636619826501,0.0771841957985775,0.00914935198674168,0.00914935198674168,4619.46272545123,0.0376127282162898,0.0637987801124309,0.106582150913949,0.0770734660167937,3.33080705255949e-05,0.388326864325101,0.326415050551394,0.643683269297028
"27",0.281707459421923,0.262486261463089,0.118798052803896,0.123596627406899,0.0361444916126701,0.0104282210780557,0.0104282210780557,0.344444851689079,0.320737745620328,0.123486143599628,0.154684515386942,0.0367483475489919,0.0108523857726154,0.0108523857726154,4650.5721357025,0.0537680100569497,0.106338447079263,0.099232525695364,0.348205987110359,0.428331224878667,0.282231005256303,0.279330365036599,0.103845904887813,0.125071001826123,0.0359303778590365,0.00981936798239562,0.00981936798239562,0.345079530273343,0.341829622761238,0.117066526607645,0.156550788041536,0.0368483220790379,0.0106979891888722,0.0106979891888722,4655.47641115051,0.0467124000306218,0.104283252096252,0.100693446265218,0.23995340701845,0.0101160444546131,0.452038027092315,0.00403667206191304,0.434063159057918
"28",0.270657491504292,0.241447213719506,0.120354869554378,0.119614562704079,0.0216254137630951,0.025092624855143,0.025092624855143,0.334865219705699,0.302473286892272,0.124637545332655,0.147718826933428,0.0218203862307175,0.0252139596770423,0.0252139596770423,4544.02499359093,0.0477314263335752,0.0914100317404315,0.135011890509583,0.412425425747976,0.5734059498176,0.270901358277199,0.267396217049527,0.12068377653481,0.120389060046115,0.0223874237715807,0.0249008422154794,0.0249008422154794,0.334905129566134,0.331199825076942,0.124933483484327,0.148871045038556,0.0237566751371495,0.025376664889751,0.025376664889751,4549.25268171941,0.0384171148755674,0.090114044790731,0.135716476501496,0.348277494902501,4.9806870819431e-05,0.371344773776728,0.0160348008780057,0.56657483138752
"29",0.280660501891457,0.256087824307043,0.120359059237351,0.123593717700812,0.039966151624774,0.0568109136817648,0.0568109136817648,0.345420026850951,0.317262640413076,0.124610215363951,0.152576824050326,0.0421444353086892,0.0573410809853214,0.0573410809853214,4779.12526885766,0.0361239976168305,0.112329573576724,0.0527497209490763,0.45917029264496,0.515891579282541,0.283155778364866,0.280875867690739,0.12068377653481,0.126568114571789,0.0432041411094565,0.0559561471217268,0.0559561471217268,0.347947158485099,0.34486006974377,0.124933483484327,0.156739836639776,0.0470478695939332,0.0566258997275653,0.0566258997275653,4784.82585143692,0.0354613579549672,0.0974751549786679,0.0542418429214494,0.0241385197824392,0.00286182679381664,0.00103189617944139,0.284177890346563,0.782416476553287
"30",0.271504513116346,0.243956958576989,0.115281468583642,0.125011046825075,0.0537528293401742,0.00981296838124418,0.00981296838124418,0.337598629827804,0.306474936738147,0.121893062858831,0.154308880095023,0.056235276306543,0.0108426424124574,0.0108426424124574,4649.90111691384,0.0732747666823211,0.0668594151399449,0.101182421634111,0.300005653880147,0.71953569696395,0.273029774152691,0.269038841822866,0.114834685942052,0.127218501644277,0.0552819043218645,0.0094310473426295,0.0094310473426295,0.338987294501019,0.334385167050965,0.121706580988595,0.157417818991748,0.0580197108626036,0.0136307718095313,0.0136307718095313,4666.52330764047,0.0711232979452056,0.0497888410677749,0.0991499124824828,0.0206179889994754,0.0218452356820547,0.00226616427236687,0.050217293327213,0.998521922267013
"31",0.275922534800229,0.255907007261975,0.12068377653481,0.1188171042653,0.0150917576417341,0.00330567927176242,0.00330567927176242,0.338445730288893,0.315683220539561,0.124933483484327,0.147517190741608,0.017011421561904,0.0055548671410507,0.0055548671410507,4620.86304910187,0.0599606065638581,0.0718844484982703,0.111630624263967,0.755803075834722,0.310690150590212,0.277074574076603,0.274104750431638,0.110746118786761,0.120098611096439,0.0150951952280472,0.00430682956357837,0.00430682956357837,0.339680323864482,0.336123617833812,0.118894667630923,0.149220492126553,0.0170247123873523,0.00667690430061258,0.00667690430061258,4631.99542165976,0.0581728016123406,0.068962845731282,0.112767850596712,0.000273967909568734,0.000118027345994127,3.30695252802489e-05,0.323296753337546,0.634678398117556
"32",0.28361051995828,0.257561723611525,0.118268233726454,0.129523212605531,0.0766967065321026,0.0314598127256442,0.0314598127256442,0.349798986062929,0.318153034929953,0.128103055131686,0.157448779894444,0.0775340422817927,0.0320914297966861,0.0320914297966861,4567.68170808378,0.097519690885611,0.091863834326148,0.0761770030828298,0.732284424887802,0.41428688874429,0.283551223850681,0.280501551503718,0.12068377653481,0.13072009308238,0.0778392300536201,0.0305240441817488,0.0305240441817488,0.349445642494558,0.345222295419967,0.124933483484327,0.159277204614465,0.079339858354977,0.0312231459995786,0.0312231459995786,4574.50666520337,0.0936515388618295,0.089367352382368,0.0772321802357495,0.702978691430508,0.0162861683478519,0.00302655822774964,0.0174566551030546,0.416288802634189
"33",0.284155611499705,0.262620553051544,0.117077901463383,0.12871304913424,0.0184479797136111,0.00531023641561451,0.00531023641561451,0.34875011377929,0.324392133291655,0.122231648296439,0.160772785665308,0.0215546378269284,0.00567093810418475,0.00567093810418475,4600.90795299386,0.0409179390876121,0.0864002321345433,0.115479853682105,0.743536809643896,0.272868887308083,0.284625030218264,0.280496759678328,0.120583363328638,0.130379002662339,0.0184504433049831,0.00524440278315708,0.00524440278315708,0.349366859083166,0.344899428676148,0.124805218927347,0.162872195764334,0.0215652990946902,0.00641612877971096,0.00641612877971096,4607.93015704889,0.0415389012277616,0.0830458455941807,0.115342857201371,0.00034732296939903,0.000229429062679308,4.01754708448836e-05,0.454795066822555,0.471415971576706
"34",0.290010840424336,0.265366962633729,0.120628833641432,0.13297725319323,0.0988615801686769,0.0311242875640599,0.0311242875640599,0.357016503654751,0.330462050527823,0.124983837053058,0.161714444982408,0.0995229755293167,0.031866699280503,0.031866699280503,4526.58650803564,0.036994378346945,0.063999922383054,0.143547792188903,0.755338393454169,0.413097282456851,0.291209952411018,0.287831928289085,0.12068377653481,0.135661716414643,0.100445187951225,0.0278711022180368,0.0278711022180368,0.358375707709291,0.354498044121873,0.124933483484327,0.165648782224472,0.101590591613642,0.0288957554540369,0.0288957554540369,4537.77242061259,0.033742343529471,0.0574647196885849,0.14080706252172,0.00271688209439871,0.01495477390512,0.00379764686629252,0.740186655069282,0.465932917306316
"35",0.273499062882694,0.247300130358905,0.116177574736089,0.125820986718731,0.00647763163383098,0.00667374475567463,0.00667374475567463,0.336419744612825,0.307547915324735,0.121790562415028,0.157160027376575,0.0132892740260836,0.00713907832342695,0.00713907832342695,4718.80135332232,0.0412059750624614,0.069433223176187,0.116604735488517,0.771828158894508,0.35353841828187,0.275429200848888,0.272805827299131,0.115498413470738,0.129151296787513,0.00648515126660588,0.0066751299051516,0.00778645934842621,0.338180147009454,0.335240933545012,0.121377886464344,0.161390593644148,0.0133174941601049,0.00714076486573504,0.009405901733469,4726.01505668235,0.0411683095533166,0.0694000072465409,0.11660039543037,0.768451000359571,2.96153845864589e-06,0.00195442108475207,0.00242253462812993,0.353583419654122
"36",0.287192274855064,0.271136209702565,0.120307077850617,0.129188751580614,0.0804825072351232,0.00729860621899382,0.00708179429768013,0.349112938959222,0.330847835550117,0.124623496633435,0.1609655270878,0.0821677857608834,0.00870567173649769,0.00859867610240327,4681.42913889447,0.046203895303976,0.0703459585840694,0.104131182378985,0.74287838865487,0.353264032940019,0.28786441981632,0.284468535996656,0.107169648033107,0.130843183767403,0.0794995255074411,0.00706254874980768,0.00706254874980768,0.349727614988822,0.345966346585582,0.115553545031845,0.162891372351537,0.081187992728739,0.00861296799852633,0.00861296799852633,4688.43154259545,0.0447303510986759,0.067607673940426,0.104534712227248,0.627065601987929,0.0103699429610422,0.000692896375191217,0.0764854747386229,0.378326168786366
