"","mae1.1","mae1.2","mae1.3","mae1.4","mae1.5","mae1.6","mae1.7","rmse1.1","rmse1.2","rmse1.3","rmse1.4","rmse1.5","rmse1.6","rmse1.7","bic1","param1.1","param1.2","param1.3","param1.4","param1.5","mae2.1","mae2.2","mae2.3","mae2.4","mae2.5","mae2.6","mae2.7","rmse2.1","rmse2.2","rmse2.3","rmse2.4","rmse2.5","rmse2.6","rmse2.7","bic2","param2.1","param2.2","param2.3","param2.4","param2.5","param2.6","param2.7","param2.8"
"11",0.273546239710054,0.251957711135207,0.120427873379044,0.119915620308083,0.0323359799454865,0.0175321261997315,0.0175321261997315,0.3365414604141,0.311768871760854,0.124706613789702,0.148997959907384,0.0360013420164941,0.0185848961901609,0.0185848961901609,4626.24983649012,0.073491502179786,0.063712267864136,0.0919055569090546,0.726571989034756,0.527243422266869,0.273739609468061,0.270689936152343,0.120406917589443,0.120491026851506,0.0323416086912554,0.0176202824932473,0.0176202824932473,0.336963919065865,0.333862906211709,0.12468830601919,0.149767615289216,0.0360143097759893,0.0186819778225169,0.0186819778225169,4633.44651842444,0.0735384280496539,0.0635632831301328,0.0917960430991069,0.716964788079844,3.45323092913251e-05,7.03650592829965e-06,0.000307045959135483,0.533308340391924
"12",0.279470628771125,0.253821319015791,0.120088314235338,0.125594866821998,0.0566857709014183,0.0118295313643024,0.0118295313643024,0.345210383923329,0.31590456699872,0.124446977876972,0.154122130983843,0.0570445420126505,0.012583757753214,0.012583757753214,4602.09211140444,0.0667198877003917,0.06926994221982,0.0978868430280412,0.507310741752976,0.583689380457824,0.279526768087723,0.276635966705824,0.120024419894289,0.126219380333081,0.057272803351742,0.0119350694405757,0.0119350694405757,0.345142281061596,0.34189758862337,0.124408189565125,0.154975755381134,0.0577720080152057,0.0127029608486008,0.0127029608486008,4609.29032511756,0.0668292748462789,0.0689200010397155,0.0977409946241179,0.484355464088375,1.19658174803309e-06,5.24329312578492e-07,1.38169341133725e-05,0.606006906605766
"13",0.28570358518235,0.261402207640883,0.120462922181722,0.129794959189104,0.0917466239526311,0.0146275182028937,0.0146275182028937,0.353006061493084,0.323864090540722,0.124817843932172,0.157382123586633,0.0928239208853566,0.0158425164292003,0.0158425164292003,4578.06783720653,0.0471891218263555,0.0607612008094867,0.0967153599990967,0.499116311099351,0.549053877650155,0.286809295203237,0.283381332310112,0.12068377653481,0.131451645731408,0.0917576519736712,0.0138339294842916,0.0138339294842916,0.354436761915358,0.350110331617049,0.124933483484327,0.160085293035507,0.092838840388628,0.0150824260006908,0.0150824260006908,4585.4030060521,0.046374071624269,0.0631279618132718,0.0977611924783815,0.69881489517704,4.6510257595059e-06,4.68691157716508e-06,2.38890255261523e-05,0.403965562019931
"14",0.283099806661697,0.261992924609916,0.111586529035861,0.127815471794401,0.0347056428060345,0.0191195686429754,0.0191195686429754,0.348851901258638,0.325696523197902,0.123839305088093,0.158232540913948,0.0374013037994904,0.0199431500387788,0.0199431500387788,4636.97174691695,0.0489322204533259,0.0614066967851719,0.091185916695342,0.305213266559941,0.778760947502385,0.284293685323363,0.281749146976869,0.111620449073962,0.128814777881965,0.0376198919290607,0.0174780253747447,0.0174780253747447,0.349791486142269,0.346834651049691,0.124006910982895,0.159519179581309,0.0432940733912455,0.0204378159203305,0.0204378159203305,4634.38473058071,0.0388575655162356,0.0241238441600292,0.0953243520931739,0.0206488564207747,0.0444711494481275,0.00176496400636359,0.323548671051587,0.881780419652292
"15",0.279992287674898,0.25560411516641,0.12012535722631,0.121421491555049,0.0145891689784382,0.0291135819423562,0.0291135819423562,0.345563353583882,0.317704214178307,0.124434509089271,0.150977736153181,0.0306697959131312,0.0296298980601062,0.0296298980601062,4641.64652100781,0.0618549584832228,0.09071696805567,0.0788122885417772,0.638488292020561,0.61259666830823,0.280152052919724,0.276125424494821,0.120043169358681,0.122203299688052,0.0145605630549796,0.0294285505294976,0.0294285505294976,0.345844398101928,0.341090506761374,0.124376258373633,0.151988482592163,0.0305994394461931,0.0298606945099317,0.0298606945099317,4647.71432825468,0.0569831540833022,0.0866315553361052,0.079248519591663,0.589458705173025,0.0289520044015963,8.18354064070889e-05,0.158557653436968,0.555403565725686
"16",0.272600830916636,0.246163230123858,0.12068377653481,0.119721434940084,0.0261487801550727,0.00693341968517097,0.00693341968517097,0.337684083821818,0.307332470711286,0.124933483484327,0.147501231018364,0.0274112114404334,0.00719764191096374,0.00719764191096374,4595.40451061128,0.0444786460061138,0.0911794981065375,0.103405628948719,0.760770330918067,0.406213260158436,0.272897172903783,0.26887640047422,0.120599878336046,0.120470234990775,0.0266965338687775,0.00733995652156669,0.00733995652156669,0.338047355834029,0.333417290909705,0.124923650205592,0.148444368063176,0.0287693136393236,0.0076122068903089,0.0076122068903089,4602.41459471978,0.0445586796266645,0.0900896231627439,0.103080173137511,0.600995618156409,1.23061908897801e-05,0.000448160477158042,0.160432639252321,0.422748595439719
"17",0.284077396476521,0.259201898780135,0.12068377653481,0.126797494969547,0.0514021762940341,0.0355255776149202,0.0355255776149202,0.350202629685984,0.323131050627961,0.124933483484327,0.154854507030066,0.0529980292538798,0.0376333659713553,0.0376333659713553,4618.97063646383,0.0864225754604204,0.128294299251436,0.0696471681144913,0.690938084619528,0.277616780485281,0.285136681679966,0.282337861644388,0.120392336909883,0.128587591821491,0.0533256895804622,0.0355188180552468,0.0355188180552468,0.351465041034276,0.348246645045721,0.124750896814554,0.157487461214781,0.055462414310098,0.0375999739498751,0.0375999739498751,4625.98321127836,0.085905773021501,0.126734256541506,0.0697901981014835,0.354583310966608,3.0609604217935e-06,0.00737056753681286,0.25508129500336,0.332266930922008
"18",0.271105992609788,0.248149347538749,0.100395623399135,0.116952738459739,0.0698255850197177,0.0208447677391953,0.0208447677391953,0.331883261645735,0.305288435328749,0.111520951963832,0.147265808892855,0.0714573290555106,0.0215313932407907,0.0215313932407907,4607.32870967335,0.0464448705735,0.0280628541879057,0.130182630389569,0.79501419956968,0.488006067606952,0.272416897920776,0.27009339013109,0.106193518277262,0.119517408709567,0.0693637239844078,0.0209172397376847,0.0209172397376847,0.333334698361463,0.330563228105365,0.132666698619712,0.150447088591301,0.0711740185032619,0.0215912870148612,0.0215912870148612,4614.52351071106,0.0464190994086781,0.0281377248388484,0.130272743353563,0.795042114334534,1.46138441646969e-05,0.000105025419353088,6.63595536930669e-06,0.486803550250563
"19",0.283444143599791,0.264489308368248,0.12068377653481,0.125344755011971,0.0180772398849295,0.0276613169615031,0.0276613169615031,0.347152581326057,0.326319206514175,0.124933483484327,0.15503493319435,0.0215032631990515,0.0282593503046434,0.0282593503046434,4530.38140853469,0.031760279036674,0.0959997291485187,0.139179931509011,0.732852496080351,0.357030135536593,0.28451117717598,0.281849702503162,0.120222525166694,0.12775136947016,0.0181285364570663,0.0275545946242521,0.0275545946242521,0.34823799694757,0.345277723024476,0.12455202075608,0.158073942165904,0.0217683198392478,0.0281557686483948,0.0281557686483948,4537.57862945254,0.0317270357985397,0.0957363508939975,0.139079763695435,0.721231219523088,3.86519430131797e-06,5.00541104694305e-05,0.0120778269208395,0.360031625377068
"20",0.279307581039378,0.25276969470945,0.12068377653481,0.124285072883901,0.0638455406238752,0.0155987161203309,0.0155987161203309,0.346351090409938,0.31570880753077,0.124933483484327,0.15115357990396,0.0679945710102597,0.0166785516978354,0.0166785516978354,4593.36893027347,0.0453669360615781,0.0363970438368672,0.124649604735123,0.635830463704408,0.412826504660486,0.280097540358142,0.275508312108329,0.120437155554746,0.12496175132808,0.0644298067634358,0.0152637962420725,0.0152637962420725,0.347031076662286,0.341525550042145,0.124751585663127,0.152243882705451,0.0691727433665354,0.0165593840248991,0.0165593840248991,4598.58755351137,0.042893015529312,0.0287811917491361,0.124631649764687,0.158999302977424,0.0248386543090047,0.00326543380037378,0.353711226642611,0.546074369976067
"21",0.28060584479942,0.258407008076049,0.12068377653481,0.124091216829982,0.00365006412837052,0.00246110638921791,0.00246110638921791,0.344853519875777,0.32009151959106,0.124933483484327,0.154803077808434,0.00748221086115055,0.00569419881730785,0.00569419881730785,4605.88315101576,0.0484521690698335,0.0938348277558096,0.110967436697998,0.315725666301301,0.7635653221299,0.27963668580161,0.277651896279322,0.11233848427453,0.124947284266377,0.00389653871103101,0.00436323315162231,0.00436323315162231,0.343635894291554,0.341238245836553,0.119207422103364,0.15565623327909,0.00846184270441157,0.00661963539276364,0.00661963539276364,4611.82538963799,0.0427267800772152,0.0940509659363396,0.113018436915837,0.284659119614352,0.00098525058310646,0.167673279924355,0.000810884216064476,0.746854175708121
"22",0.274747200912001,0.244797424585224,0.12003083492702,0.124227141030201,0.0512619155250036,0.0284089099976641,0.0284089099976641,0.339351150627587,0.30662379947535,0.124636024089925,0.151676667051159,0.0517018959411445,0.0286731100239328,0.0286731100239328,4635.71878670289,0.0566488039611315,0.0847746503642618,0.0803516198183578,0.448658635611077,0.610600295896094,0.276299334234738,0.272620894141815,0.119911433192871,0.126392765277398,0.0554761013800019,0.0293356813659237,0.0293356813659237,0.341006983842312,0.33725453824964,0.124550049743381,0.154876251938282,0.0577635718039435,0.0300000192705865,0.0300000192705865,4648.95826763677,0.0601053208297507,0.0757958333223422,0.079755331246242,0.00887323258283292,1.18349175414136e-05,0.000351634784874467,0.22984579596126,0.875261153696921
"23",0.283816134957597,0.25849838416597,0.116317077861419,0.12550304273011,0.0564192176226981,0.0335364295891792,0.0335364295891792,0.350168683722789,0.322314229257823,0.124478279146748,0.15378505148688,0.0571121983629567,0.0336930519209752,0.0336930519209752,4601.77351554849,0.116131959183175,0.094766879427811,0.0757368176445837,0.701894530823876,0.409824750467754,0.284445463261722,0.281418423210893,0.12068377653481,0.126327808831884,0.0568094712585344,0.0326439664988904,0.0326439664988904,0.350624325114223,0.347337926067291,0.124933483484327,0.154968481721371,0.0574998712875041,0.0328318858674626,0.0328318858674626,4608.37817145194,0.115279389487637,0.0915359266189918,0.0769676028470736,0.38465318011774,8.78396973012909e-05,0.000307016975328308,0.330870256104784,0.431644224762406
"24",0.282894989831496,0.252764255783196,0.118931788010436,0.128130705440765,0.0679431281315466,0.0505009014562155,0.0505009014562155,0.348942688731894,0.313761870340858,0.126695232684705,0.156928253956538,0.0686225050037529,0.0510826915098024,0.0510826915098024,4682.68443619356,0.0423847653069296,0.118336893594669,0.0583449378390164,0.780324347409773,0.336407713335284,0.28335964150466,0.279877762742246,0.12068377653481,0.129279883904123,0.067948646933913,0.0505128408561992,0.0505128408561992,0.349513821426092,0.345603679839654,0.124933483484327,0.158802759521912,0.0686350003852633,0.0510949406026223,0.0510949406026223,4689.87984448024,0.0423854919891977,0.118346905766066,0.0583344703329746,0.775215323301404,3.65112723500376e-06,0.00084644202936459,0.00486771107156672,0.336435925315877
"25",0.277008493230092,0.259451077987988,0.12068377653481,0.12243373205567,0.0420022003024542,0.0295704026056797,0.0295704026056797,0.338561694072698,0.318924360012254,0.124933483484327,0.151297660107786,0.0434190002870225,0.0307251233115935,0.0307251233115935,4589.20659117475,0.0114190332226779,0.0807643698927082,0.142728043418768,0.32245140780866,0.48566058504487,0.277763598507335,0.275611403647293,0.0966964205473147,0.124282690244078,0.0419073773183202,0.0298847634565338,0.0298847634565338,0.339338332274832,0.336975779046133,0.109702838094579,0.153523390549778,0.0434001839323015,0.0311048647262948,0.0311048647262948,4596.53699976691,0.0114589478759926,0.0821055451051123,0.143228139392311,0.758332545656741,0.000118090563416052,0.000472303566052166,0.00368828432050862,0.214356795445291
"26",0.277463710271878,0.245692739374859,0.120601058113706,0.125024193995376,0.073375535132122,0.00491630490891967,0.00491630490891967,0.342560081285551,0.305179063532829,0.124852562460198,0.15260167366193,0.074035659182878,0.00628101255217537,0.00628101255217537,4618.7426439553,0.0453634285310998,0.0736098997019569,0.106338371277956,0.76568559888044,0.36060499289539,0.279293616792183,0.276523697211889,0.119181659596168,0.127018721869936,0.0751426856783025,0.00575206494461008,0.00575206494461008,0.34445843138695,0.341051830420776,0.125254523044422,0.155636619826501,0.0771841957985775,0.00904823419487114,0.00904823419487114,4619.46668638934,0.037678024809387,0.063970096080109,0.106645370343307,0.0829965780638063,8.39843507291965e-05,0.38619652165349,0.321797853513998,0.640936373518489
"27",0.281707459421923,0.262486261463089,0.118798052803896,0.123596627406899,0.0361444916126701,0.0104141563296431,0.0104141563296431,0.344444851689079,0.320737745620328,0.123486143599628,0.154684515386942,0.0367483475489919,0.0108379665046731,0.0108379665046731,4650.57213330849,0.0537599584602796,0.106324634490607,0.0992478983656854,0.347539438437164,0.429134026345317,0.282231005256303,0.279330365036599,0.103845904887813,0.125071001826123,0.0359303778590365,0.00988649969053414,0.00988649969053414,0.345079530273343,0.341829622761238,0.117066526607645,0.156550788041536,0.0368483220790379,0.0107605062208013,0.0107605062208013,4655.47623356981,0.0469071115652206,0.104361956178903,0.100603916046349,0.238587029011308,0.00969853939826149,0.45389574656533,0.00379395417497034,0.434802594407285
"28",0.270657491504292,0.241447213719506,0.120354869554378,0.119614562704079,0.0216254137630951,0.0244613886191177,0.0244613886191177,0.334865219705699,0.302473286892272,0.124637545332655,0.147718826933428,0.0218203862307175,0.0245960448140199,0.0245960448140199,4544.01995514383,0.0474375387053408,0.0908546924735336,0.134370093660698,0.387868003176396,0.601711438631576,0.270901358277199,0.267396217049527,0.12068377653481,0.120389060046115,0.0223874237715807,0.0252574705919967,0.0252574705919967,0.334905129566134,0.331199825076942,0.124933483484327,0.148871045038556,0.0237566751371495,0.0257189905496914,0.0257189905496914,4549.25212579111,0.0385189173283489,0.0900723454145797,0.136082145913143,0.348920120874522,4.77762224886443e-05,0.370615463139469,0.0156980161279274,0.563981439692303
"29",0.280660501891457,0.256087824307043,0.120359059237351,0.123593717700812,0.039966151624774,0.0568101989314236,0.0568101989314236,0.345420026850951,0.317262640413076,0.124610215363951,0.152576824050326,0.0421444353086892,0.0573405038266817,0.0573405038266817,4779.12526789792,0.0361233206972508,0.112329826047358,0.0527499639064864,0.459188390700313,0.515977102450451,0.283155778364866,0.280875867690739,0.12068377653481,0.126568114571789,0.0432041411094565,0.0559759742716334,0.0559759742716334,0.347947158485099,0.34486006974377,0.124933483484327,0.156739836639776,0.0470478695939332,0.0566450621444245,0.0566450621444245,4784.82558886182,0.0354586362464554,0.0974465571604869,0.0542246614714732,0.0240402577112923,0.00285258695003088,0.00103045137643093,0.284259153536974,0.78237587873139
"30",0.271504513116346,0.243956958576989,0.115281468583642,0.125011046825075,0.0537528293401742,0.00981643982804375,0.00981643982804375,0.337598629827804,0.306474936738147,0.121893062858831,0.154308880095023,0.056235276306543,0.0108446026309084,0.0108446026309084,4649.90111204502,0.0732696437065904,0.066860754058841,0.101176880777138,0.30013271197983,0.719542511408955,0.273029774152691,0.269038841822866,0.114834685942052,0.127218501644277,0.0552819043218645,0.00912419544100344,0.00912419544100344,0.338987294501019,0.334385167050965,0.121706580988595,0.157417818991748,0.0580197108626036,0.0134861955017298,0.0134861955017298,4666.39803844561,0.0703536825575066,0.0456592581635212,0.099782500448366,0.0200034590356548,0.0236640777867646,0.00168303437132837,0.0568781602132411,0.998457795887912
"31",0.275922534800229,0.255907007261975,0.12068377653481,0.1188171042653,0.0150917576417341,0.00330239752453271,0.00330239752453271,0.338445730288893,0.315683220539561,0.124933483484327,0.147517190741608,0.017011421561904,0.00555360632238679,0.00555360632238679,4620.86323928494,0.0599682927671266,0.0718819360251481,0.111626595719216,0.755657504263815,0.310875600031454,0.277074574076603,0.274104750431638,0.110746118786761,0.120098611096439,0.0150951952280472,0.00334433402140441,0.00334433402140441,0.339680323864482,0.336123617833812,0.118894667630923,0.149220492126553,0.0170247123873523,0.00664080249787469,0.00664080249787469,4631.88333271115,0.0604479567006464,0.0698163270873505,0.111435929476008,0.00027685380981424,0.000121701043283752,3.35156402635684e-05,0.323638152062271,0.622008766507246
"32",0.28361051995828,0.257561723611525,0.118268233726454,0.129523212605531,0.0766967065321026,0.0314601846670892,0.0314601846670892,0.349798986062929,0.318153034929953,0.128103055131686,0.157448779894444,0.0775340422817927,0.0320919342339983,0.0320919342339983,4567.68168720696,0.0975206852052856,0.0918641618642295,0.0761762372599888,0.732292412523051,0.414378945764555,0.283551223850681,0.280501551503718,0.12068377653481,0.13072009308238,0.0778392300536201,0.0305121018233793,0.0305121018233793,0.349445642494558,0.345222295419967,0.124933483484327,0.159277204614465,0.079339858354977,0.0312121806667278,0.0312121806667278,4574.50665886613,0.0936141230373935,0.0893741887930568,0.0772422230416134,0.704670664214885,0.0162839000313972,0.00292523701128147,0.0158888084087657,0.416041668681054
"33",0.284155611499705,0.262620553051544,0.117077901463383,0.12871304913424,0.0184479797136111,0.00513445117901941,0.00513445117901941,0.34875011377929,0.324392133291655,0.122231648296439,0.160772785665308,0.0215546378269284,0.00550455895788229,0.00550455895788229,4600.90839821048,0.0409234215966355,0.0865242427327263,0.115248955712092,0.740598907017232,0.273787964857567,0.284625030218264,0.280496759678328,0.120583363328638,0.130379002662339,0.0184504433049831,0.0052330947617383,0.0052330947617383,0.349366859083166,0.344899428676148,0.124805218927347,0.162872195764334,0.0215652990946902,0.00640693383892569,0.00640693383892569,4607.93119807936,0.0415644345596295,0.083034882149299,0.11533015373822,0.000350085305561345,0.000249577572295356,4.08739768548597e-05,0.454134543958528,0.471993423852187
"34",0.290010840424336,0.265366962633729,0.120628833641432,0.13297725319323,0.0988615801686769,0.0311245767691797,0.0311245767691797,0.357016503654751,0.330462050527823,0.124983837053058,0.161714444982408,0.0995229755293167,0.0318668926456641,0.0318668926456641,4526.58650495883,0.036994707435046,0.0640005771335914,0.143547417348442,0.755338311427606,0.413193705239207,0.291209952411018,0.287831928289085,0.12068377653481,0.135661716414643,0.100445187951225,0.0278751947996189,0.0278751947996189,0.358375707709291,0.354498044121873,0.124933483484327,0.165648782224472,0.101590591613642,0.0289021287606789,0.0289021287606789,4537.77174302968,0.0336985704578231,0.0574808677945707,0.14081582358889,0.00271708848389895,0.0149830132123868,0.0037979696165538,0.740178808943643,0.465842251583345
"35",0.273499062882694,0.247300130358905,0.116177574736089,0.125820986718731,0.00647763163383098,0.00664428654007197,0.00664428654007197,0.336419744612825,0.307547915324735,0.121790562415028,0.157160027376575,0.0132892740260836,0.00711088823052259,0.00711088823052259,4718.80140543425,0.0411931516834348,0.069438472193939,0.116563034987484,0.771844212572133,0.35379647746965,0.275429200848888,0.272805827299131,0.115498413470738,0.129151296787513,0.00648515126660588,0.00663651257208711,0.00776058889585572,0.338180147009454,0.335240933545012,0.121377886464344,0.161390593644148,0.0133174941601049,0.00710660405874216,0.00938107105383807,4725.99720187408,0.041207075034438,0.0693462045374531,0.11655073350691,0.772123370126825,1.65970838125443e-06,0.000424580118386017,0.000346169571507044,0.35477124323417
"36",0.287192274855064,0.271136209702565,0.120307077850617,0.129188751580614,0.0804825072351232,0.00742422779398901,0.00720775962751267,0.349112938959222,0.330847835550117,0.124623496633435,0.1609655270878,0.0821677857608834,0.00879937448309528,0.00869017136315894,4681.4260953798,0.0461379575155628,0.0705382023913106,0.104007527224715,0.757776541812645,0.346994104411662,0.28786441981632,0.284468535996656,0.107169648033107,0.130843183767403,0.0794995255074411,0.00734080848414926,0.00734080848414926,0.349727614988822,0.345966346585582,0.115553545031845,0.162891372351537,0.081187992728739,0.00880883280943666,0.00880883280943666,4688.42661262283,0.044874518690889,0.067996975397567,0.104233903479839,0.651894414321976,0.0103902007507594,0.000542549479437508,0.0739259843452288,0.366942659838193
