"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"34","0.24444017073638","0.206435087782629","0.126897323147921","0.116319432126212","0.0400048504344166","0.0201397735526514","0.0201397735526514","1","0.0737480637919847","0.114833683817479","0.0847273993569638","0.724040345438927","0.398909326340103","115","7"
"35","0.252142331329769","0.207448026231958","0.12068377653481","0.116147824877247","0.0509606407072721","0.0231168218528031","0.0231168218528031","1","0.059823268262136","0.105099158156606","0.0849405545224597","0.48641604414079","0.46853619565742","195","7"
"36","0.199559078813952","0.194128657933057","0.166278877555889","0.130052415629182","0.0612938650264882","0.0616869419186135","0.0841178700566975","0.662413627921528","0.000312292821350843","0.0254610289332737","0.0330002678558681","0.152839936131658","0.999899999919855","14","8"
"37","0.216915426684271","0.186557826419388","0.160877827138755","0.12369649396206","0.0588877055212509","0.0453723081143602","0.0453723081143602","1","0.00642811963681664","0.000157430077199498","0.165301150329302","0.827706086324014","0.514719683645014","32","8"
"38","0.238925680434395","0.210737457925536","0.137311403219788","0.115416925953545","0.0226946221039361","0.0505985183864245","0.0505985183864245","1","0.0102094123162456","0.0147723321428809","0.171686644119962","0.802303593616714","0.549976495270061","65","8"
"39","0.244884975712374","0.210865736063424","0.112760897677953","0.113438270236967","0.0103359316290068","0.0269637250268319","0.0269637250268319","1","0.023309378309232","0.0182771838008196","0.138650277401821","0.8191138031208","0.566095042498756","115","8"
"40","0.25395942240483","0.21633999382654","0.120349755468107","0.116676780713749","0.0265480498722503","0.0126726636800622","0.012655068277296","0.994060524088855","0.031457692129341","0.0297111654151214","0.101385520186397","0.733497761351995","0.58343472795872","195","8"
"41","0.221768176139298","0.212861060475048","0.166278877555889","0.160373762350242","0.118976033681326","0.0895706466137462","0.0895706466137462","1","0.000382962363888224","0.110349947415153","0.0237010086830653","0.0243379996275248","0.866473596744016","14","9"
"42","0.236059541766958","0.217603195970998","0.160776955454478","0.143940799579784","0.0929789149261806","0.0765298779301021","0.0765298779301021","1","0.0944435702780035","0.124362339045159","0.000229397304431638","0.433696342067574","0.663466806931612","32","9"
"43","0.258120924739274","0.235413360389152","0.139960247121796","0.1361129066382","0.0996455591383333","0.0895078117161819","0.0895078117161819","1","0.0642279946273039","0.155355296048215","0.00096302942459733","0.616740234659018","0.600598775834408","65","9"
"44","0.261028875878476","0.228047070465344","0.128752877593896","0.127618634181773","0.0916473230566946","0.0566934851514187","0.0566934851514187","1","0.0366951890729529","0.158664093072984","0.0490982261973342","0.751809116692066","0.41826192746692","115","9"
"45","0.256690925149119","0.213874772009631","0.120690194353489","0.11820513843667","0.0706901416031672","0.00986094839028323","0.00986094839028323","1","0.0280489734155268","0.120386901078405","0.117912185652579","0.590389857506567","0.404022532976679","195","9"
"46","0.231415025332872","0.225578889800907","0.15524367429022","0.119920536766674","0.0572526317706183","0.0725069921651403","0.0939882347092831","0.73498730034775","0.0852087552978391","0.00603109666841159","0.150537918760056","0.0934866253624279","0.999899999999496","14","10"
"47","0.262833951156438","0.250837559261332","0.15100866411831","0.145836946968777","0.0675145473673449","0.0373238094112242","0.0689812152548709","0.756245477574161","0.0993909049164515","0.0539889869474998","0.152084248121745","0.235542059255742","0.00708077050867838","32","10"
"48","0.257141601332246","0.239969521480686","0.118930249244848","0.127546625327204","0.0256181697446095","0.0646629842233577","0.0629813165752722","0.885198658578483","0.0219112283481478","0.0516079072424755","0.189394061193408","0.72853139365393","0.238191694588346","65","10"
"49","0.255621634621383","0.225177043843432","0.127914512298254","0.121483243496674","0.0348484042853497","0.0268797678408221","0.0266752533414787","0.988415531895747","0.000397036467499725","0.044630691045449","0.137765459478709","0.816759184744024","0.341921399732094","115","10"
"50","0.254334233999125","0.216242529832793","0.12068377653481","0.11648940537403","0.0315587681894431","0.0221163370144312","0.0221163370144312","1","0.00642636124778284","0.0832889292267262","0.0920306827389383","0.816405075022348","0.376130604400697","195","10"
"51","0.222706765692155","0.214205760498321","0.166278877555889","0.137154035502483","0.0517323949713546","0.0363958989401358","0.0363958989401358","1","0.00030561611611905","0.0849473379079052","0.150079146352538","0.00463795782363824","0.0157222878631127","14","11"
"52","0.238278218169252","0.229038744637612","0.160877827138755","0.130465967987731","0.0421823554683643","0.0507196827494507","0.0531210393872737","0.892734595729926","0.140642460105003","0.00455288999833056","0.147087508597311","0.013616916395846","0.0299448409528737","32","11"
"53","0.236841476821009","0.209373399008741","0.117176818148129","0.118989867631362","0.0184322031810689","0.0357404504519166","0.0357404504519166","1","0.0670085238464832","0.0340031951745152","0.142262219158342","0.459855876248371","0.750654937187956","65","11"
"54","0.246534626903251","0.215916893248799","0.126581868972577","0.116459015000042","0.0285090811785656","0.0122502864524463","0.0122502864524463","1","0.0846990322768677","0.0403277924993233","0.114252823621926","0.351373530339733","0.723902513847074","115","11"
"55","0.247776247011333","0.208448891465434","0.120045465128597","0.111967526933869","0.0291483647421835","0.00931934210731604","0.00931934210731604","1","0.0736510850267354","0.062136986788221","0.102225526748179","0.617413931780161","0.572980524025192","195","11"
"56","0.277166064895389","0.27486132424984","0.163459024710559","0.170345333373684","0.110862542566195","0.0996966873609379","0.145184278397034","0.572962001160743","0.30059274416041","0.130409305118722","0.000689883974996372","0.0277504948870712","0.963050471410831","14","12"
"57","0.25302385173132","0.237865422140226","0.139335248985246","0.144610292698324","0.0534128658870202","0.0380881677796407","0.0769184142893413","0.723048747223178","0.108734667661864","0.055137221939009","0.0728140626511267","0.761231221415395","0.462852902717046","32","12"
"58","0.252893304187421","0.227416570941716","0.11980910503313","0.129129282026616","0.052394852554183","0.0167392832301701","0.0226922056049181","0.937824902995533","0.0907102910607505","0.108647926979338","0.0958639371546115","0.252748753548293","0.763222449538208","65","12"
"59","0.249557785745877","0.214022288447523","0.127306120807208","0.120232029249633","0.04745148257887","0.019223926737126","0.019223926737126","1","0.0784431037027839","0.0595317502397888","0.0891508841145717","0.371324465936596","0.792500114807937","115","12"
"60","0.251189471552274","0.203663231690027","0.12068377653481","0.115119610820172","0.0490629986883253","0.00477150778138503","0.00477150778138503","1","0.0681141927183814","0.0652572357627017","0.107349853378804","0.513824555728146","0.625134952240119","195","12"
"61","0.242851065313591","0.243851064001947","0.166278877555889","0.163065304428477","0.101825903104654","0.0720388844714639","0.0720388844714639","1","0.0968420130459848","0.175545860242305","5.48354702087498e-05","0.000879910110757117","0.027113159469819","14","13"
"62","0.273703670645073","0.262342684649336","0.160877827138755","0.157853315788426","0.119493718744164","0.061112880528416","0.0730505842573707","0.87543743234232","0.146592990209341","0.0415663513957144","0.000344222938765956","0.219632710375899","0.994770282140921","32","13"
"63","0.268041007475348","0.243232936951359","0.13800503078628","0.138542248938215","0.105049210844038","0.0660046442770019","0.0657212710364057","0.992845878685572","0.0682063750175327","0.0895102309318367","0.000163992426829113","0.177691666300423","0.999129370544565","65","13"
"64","0.267546453735446","0.2376676630183","0.128532875247412","0.131351856294522","0.100734002755843","0.0541031299406696","0.0541031299406696","1","0.0551988483801781","0.0643837122732607","0.0518147415006716","0.22719663372482","0.905920303382835","115","13"
"65","0.268306478238047","0.227703524811572","0.12068377653481","0.126962480709692","0.106118726106288","0.00978018549227467","0.00978018549227467","1","0.0493267767222277","0.0667800100073847","0.100596338571628","0.339803868020569","0.745712071404632","195","13"
"66","0.224395084749963","0.217424293507524","0.134893935597123","0.125710803949749","0.0518457757460639","0.0793336370220596","0.109145823434241","0.610924157801257","0.017927433936377","5.82989197652848e-05","0.231744370007551","0.749936129524466","0.536556291579099","14","14"
"67","0.232959679495785","0.218045424419963","0.14996493745716","0.130020744959188","0.0452555474944857","0.0268365460269658","0.068991764980298","0.726038914791211","0.000195289262138282","0.0492028256887592","0.145685087029177","0.804540754567658","0.442602094008638","32","14"
"68","0.259381707291503","0.23338844542424","0.136115903202088","0.135042949824395","0.0583565938691135","0.0680346731798294","0.0686890055151357","0.857919535571051","0.0121493506352258","0.0841395081475439","0.0421078329807365","0.309224861264743","0.822196896430996","65","14"
"69","0.258217963969549","0.225242798117475","0.12799175469044","0.126409014792532","0.0569603490558645","0.0612782273512353","0.0611746306546215","0.9842395038758","0.0401850542107044","0.0952403952574246","0.0487538929897137","0.804135375854526","0.369419361298514","115","14"
"70","0.25599347005828","0.218390854179744","0.119566509975135","0.117393668357797","0.0321671907579156","0.0311998861388959","0.0311998861388959","1","0.0373692440433162","0.0910122695412971","0.0799899411618285","0.533174583054912","0.393278694223253","195","14"
"71","0.229491986148151","0.226931871219231","0.166278877555889","0.139725490390143","0.086806723356103","0.0332444382630379","0.0498801896796378","0.865374573031089","0.0577952398901956","0.0525568039420275","0.107791332625836","0.0124465182206575","0.0294662732701426","14","15"
"72","0.241363539323168","0.225207157801284","0.140849435020441","0.129190798647099","0.0442413502015662","0.0384368758226067","0.0809876855991788","0.678403792203987","0.0785707995241861","0.0621168684859278","0.0573849245744807","0.245883634924615","0.912636516215654","32","15"
"73","0.243807598024854","0.227261856121714","0.121862079596545","0.117737696564578","0.0384939410404271","0.0382304904372101","0.0435501986888455","0.862894698665954","0.0445055865598006","0.0937097131823291","0.0642942580885411","0.414368393260016","0.823679014765983","65","15"
"74","0.246748507498914","0.213453098574849","0.113098110902167","0.115356360734207","0.0103321749589507","0.0168601837224464","0.0165304658223071","0.982668648259709","0.0372466210795585","0.119550492100178","0.094595567276261","0.517042982889196","0.569861242923772","115","15"
"75","0.252632200483029","0.211289333537317","0.120143049017205","0.114124852896311","0.025980795668329","0.0374298638546996","0.0369464571226875","0.981099440716359","0.0348496227648472","0.121101838790463","0.0718282474088087","0.687882412509663","0.543216370675423","195","15"
"76","0.202496929922588","0.19710012832188","0.166278877555889","0.119373624453344","0.0274293228400411","0.0188140279552449","0.061885802101302","0.703733648743383","0.029411337315055","0.0818483784128683","0.125244097028101","0.762214808180797","0.507613630969841","14","16"
"77","0.232442111327627","0.217598320832939","0.137769154647146","0.13106858394879","0.0263977516100435","0.039958462879858","0.0618271677714745","0.77252844037404","0.0481243135452063","0.0648079898048636","0.153084859002447","0.733317176402785","0.553008048997205","32","16"
"78","0.253546703319035","0.234998251102256","0.136765808207532","0.131327204643352","0.0205615763082586","0.032012421463543","0.0503127121443398","0.825075761544215","0.0750544541136445","0.0551037970945201","0.139894511287614","0.729883065245716","0.505046637877322","65","16"
"79","0.252634713883322","0.220475398909636","0.128752877593896","0.120419509700957","0.00349238671074566","0.0234970448732964","0.0258504743574213","0.938884850598517","0.0594297533530575","0.0696284358150276","0.133410244812129","0.737360285987841","0.435207824043128","115","16"
"80","0.252214790227921","0.210187124457517","0.12068377653481","0.114834684520664","0.0178990546057675","0.00294765134172136","0.00294765134172136","1","0.0438482632116486","0.0843769827779288","0.107891619258993","0.761770169615699","0.416695466215805","195","16"
"81","0.213666326974514","0.20513090726091","0.166278877555889","0.13020237084172","0.0264889478815199","0.0303914562298069","0.0705487091398007","0.698334201038388","0.0774472101565573","0.139864573664078","0.0738536944356415","0.0154469357204137","0.0294010994211787","14","17"
"82","0.272993577215332","0.260693541103533","0.160877827138755","0.154434163783621","0.0990952539323055","0.0952102485576292","0.122490739691324","0.667542415823241","0.000206599575286569","0.286751649906308","3.82306345136873e-05","0.00368647227657294","0.0292712540454236","32","17"
"83","0.254233713828165","0.229870230274087","0.13800503078628","0.130527513807624","0.0754607658709558","0.0734527517626913","0.0732828760848776","0.904274065012038","0.0138358958691319","0.253668920302475","0.0423802659439722","0.685426351041808","0.178643844191696","65","17"
"84","0.254737885755328","0.215776191589591","0.128752877593896","0.124253618638043","0.0531010463653697","0.0434092856863736","0.0435157457715786","0.980727687748303","0.0585839561381794","0.14401060265481","0.0605500983494999","0.333781373303869","0.609417634631953","115","17"
"85","0.257640970792177","0.21533084043343","0.12068377653481","0.119478710591816","0.0647606187863558","0.0421978960512425","0.0421978960512425","1","0.0726739890847655","0.130038783100632","0.0635730887551005","0.704998185471798","0.333297538446223","195","17"
"86","0.228863723779667","0.220579706674875","0.134999145091307","0.134330885937628","0.0370362210966773","0.0674127424413767","0.103615401650199","0.589408348622108","0.0315635264906433","0.0534188041353485","0.0571260882012132","0.106119761720509","0.913092971202444","14","18"
"87","0.236919249073149","0.213208591757709","0.159831717454024","0.137538381882921","0.0496136939023988","0.0575685815078388","0.0636681989452119","0.869256725858224","0.0204058300432565","0.00466225085889797","0.0811368331960514","0.44144296408753","0.739846875527361","32","18"
"88","0.250819982143179","0.220754790437741","0.137462799516129","0.123390721753401","0.0468422841131508","0.0356984962203748","0.0377994499240097","0.933012383045194","0.00522667501886957","0.0341077809096965","0.071785920425363","0.248799774052394","0.970644054921103","65","18"
"89","0.243652786025077","0.199766977369928","0.127878655138039","0.111593343863464","0.0160142053968694","0.0130297315593362","0.0130297315593362","1","0.0298324909060839","0.0267164292413055","0.117474636411625","0.582422308706842","0.541679105932417","115","18"
"90","0.244846841926341","0.203380449568808","0.11986102080579","0.107154582713718","0.0187457009691641","0.0147104127276666","0.0147104127276666","1","0.0292990265431634","0.0290866929059606","0.123463770867112","0.81239578535622","0.485658200620577","195","18"
"91","0.220640975953245","0.219496239486565","0.117648497945526","0.123386041852547","0.0629993582694182","0.0680729537637612","0.123917704767111","0.495109038297683","7.12435867121524e-05","0.0990404555219241","0.0127769684234741","0.887551310261774","0.69766796354886","14","19"
"92","0.233602251669658","0.216734645526983","0.154520607056819","0.13343304422291","0.01754764807353","0.0162826212849476","0.0702308261341897","0.708500070398718","0.0146366838954868","0.0920461299153747","0.107612415634299","0.665487660444412","0.0784592004856674","32","19"
"93","0.243875295076674","0.220005822639405","0.133423543430819","0.123970174183437","0.0111342525559982","0.0154126925648764","0.0349482823336608","0.866483356702906","0.0645996495009998","0.0639810004379452","0.0966817446403958","0.231502323228964","0.68236099770649","65","19"
"94","0.248700940584248","0.214127406134493","0.128752877593896","0.118143000140461","0.0267549058537035","0.00887390141462168","0.00887390141462168","1","0.0633533735633529","0.0526745553329494","0.114152523728487","0.766974833932134","0.278949260577585","115","19"
"95","0.253288976426952","0.218378492912973","0.12068377653481","0.115831454748152","0.0220296907762039","0.0167922782979834","0.0167922782979834","1","0.0459710025955039","0.0780461741319638","0.128047798961838","0.747300020176585","0.304552838969075","195","19"
"96","0.217996999333726","0.213746399934154","0.173102157883247","0.161295567240912","0.117061554800844","0.0571036562670432","0.0696898520351337","0.843186436903664","0.0122894705841022","0.0927737418887814","0.00023172775246888","0.124104525802534","0.995488758762883","14","20"
"97","0.254370459667811","0.237942123101761","0.162914830772413","0.150524057198267","0.0633679128220095","0.0744025737237334","0.0811279501111391","0.8337320001066","0.0516008167339744","0.00269616458638347","0.0350321855355023","0.226661705408283","0.997037131430822","32","20"
"98","0.260565635514212","0.235081435624466","0.137631903916897","0.136087764344623","0.0640472003051606","0.0536255779589602","0.0569235964728919","0.904320908271964","0.0438059747505422","0.0116008663372966","0.0356345037363705","0.165666696111817","0.997040036489887","65","20"
"99","0.253312811374824","0.216250172356233","0.128321385047267","0.123186808374738","0.0556013391741115","0.0133479864896183","0.0133479864896183","1","0.0613869179724578","0.0274648066240467","0.117166883105502","0.788747566514361","0.324057635974429","115","20"
"100","0.256851150812052","0.212111663371307","0.12034755699549","0.119866917753369","0.0599741533482234","0.0168640486557926","0.0168640486557926","1","0.0399793273327138","0.043685862858569","0.126989165556648","0.788187158848029","0.333303068399424","195","20"
"101","0.24212895450763","0.234274795504854","0.161563949873894","0.111167407969262","0.234384915127147","0.15482638185221","0.174153065989958","0.466862737266305","0.000493160839559419","0.17014393929805","0.251313485373201","0.570962704491172","0.259219375280832","14","21"
"102","0.218229934324361","0.206715969374405","0.124104491212859","0.121749711721943","0.0602315160610631","0.049824064789095","0.0659391822605329","0.837062745223292","0.057935192752449","0.213081727806695","0.107964638409633","0.512412226076662","0.471952365781134","32","21"
"103","0.248635649627479","0.227473390789253","0.136770236503904","0.126020026858939","0.0237677912954644","0.0213134184248069","0.0430854800434163","0.858201090569559","0.0786246473484378","0.163202339270481","0.101446835009437","0.641932373248394","0.396573758000806","65","21"
"104","0.249057270006576","0.218047186509692","0.127899904351651","0.118468776683137","0.0503357523490685","0.0184740893544068","0.0387196921899689","0.850084461206976","0.0788540290507123","0.108933547444661","0.088725243824446","0.501800020789241","0.6055184801963","115","21"
"105","0.248659614632532","0.210974583882904","0.12068377653481","0.111805597768878","0.0363918816084478","0.00996940099336036","0.0114228173438714","0.965333711429004","0.0724542474343087","0.102311611835864","0.100455588839307","0.422437153099348","0.64673712831131","195","21"
"106","0.211517174218038","0.203397313091712","0.166278877555889","0.127303613562322","0.0401789576024364","0.0501597599662859","0.0743460761706886","0.676229670066906","0.000325532573667058","0.047570148657186","0.167957408486228","0.611985795763769","0.696983096038512","14","22"
"107","0.248907753901779","0.232520317871607","0.145526649911115","0.146120181920974","0.084135542366521","0.0766827755919667","0.0830416968398357","0.85408850510307","0.0707957291952148","0.125830223480766","0.000201835176054488","0.672200209461533","0.639224832446536","32","22"
"108","0.267515578407913","0.239626985311622","0.13800503078628","0.13775878374643","0.102546250507748","0.0843576703617077","0.0843576703617077","1","0.0773724913984726","0.117699971744097","0.00863340129382811","0.279134962982532","0.814698816564963","65","22"
"109","0.264581360922545","0.225298656516307","0.128752877593896","0.129386436472981","0.0920246842421385","0.0605307067913018","0.0605307067913018","1","0.0738957736507303","0.10960440977492","0.040511696918524","0.230541525147834","0.836848810446721","115","22"
"110","0.260371074462006","0.214038809553995","0.12068377653481","0.120354957920919","0.0639023322842035","0.0241651350215088","0.0241651350215088","1","0.0610169742096774","0.0929666955734087","0.0841843557295735","0.646769753947998","0.438709395511484","195","22"
"111","0.309943882174109","0.305910006069568","0.186505516849053","0.178876638439479","0.122296823714279","0.119998148845494","0.185835839193039","0.513748838920489","0.250616598375082","0.0286222245420924","7.5744013984318e-05","0.000335903741700064","0.0291577754577548","14","23"
"112","0.266555294148046","0.255598111700788","0.155531863273688","0.1503206262548","0.0806855941090803","0.0784934923123318","0.0903101094196416","0.791198787545203","0.161322911708453","0.124181257031652","0.000368504592053216","0.688233720555399","0.186902579871174","32","23"
"113","0.26309771911415","0.239647504113286","0.13653719883298","0.135931924441244","0.0728701962052935","0.0199692200329308","0.0388885400059156","0.856409459494246","0.0462809831349589","0.0921370086759257","0.123342230771225","0.190687753391977","0.900781253645069","65","23"
"114","0.259266326202046","0.226678814284091","0.124759559585603","0.128323189095687","0.0615885859925247","0.00172244919590338","0.00359763483127279","0.988652425593743","0.05076239481206","0.0824973661317927","0.108689863739838","0.451264043407602","0.540795142624774","115","23"
"115","0.256543592076582","0.212901503162853","0.115784926838359","0.119255978080487","0.0575621120084487","0.029607444470941","0.029607444470941","1","0.0910383354518314","0.081627115393117","0.0781341689301035","0.691511266449937","0.434965003540377","195","23"
"116","0.230129165568954","0.225435031654037","0.153055295061993","0.137550990746857","0.0454819616268303","0.0492333441679173","0.0905496446958468","0.670252984322588","8.09348780703554e-05","0.0270858088970819","0.152259476223884","0.00122657747873226","0.98029860163227","14","24"
"117","0.253454541681142","0.244842106598451","0.156377082213476","0.139686877476511","0.0759527644370764","0.0540591009474872","0.0826384165767027","0.749475755106677","0.0130794878120203","0.205294004445905","0.0557596524020437","0.00253816040931072","0.999797066935739","32","24"
"118","0.25022037454133","0.224409193822817","0.13696511288714","0.124785846698103","0.0352026560895231","0.00819991949500963","0.0205203914197524","0.922595513063669","0.0417884064900595","0.089049896726164","0.119553424738876","0.74291697593148","0.234774998997964","65","24"
"119","0.261384413198647","0.223608729156698","0.128227980506498","0.127069873291399","0.0648878540324569","0.036471773213431","0.0364749335397323","0.999897903366413","0.0447498374915467","0.116140517608904","0.0722213077740332","0.7638040673497","0.239707591914496","115","24"
"120","0.261888184736262","0.219933212910058","0.12038048121161","0.122424386210125","0.0619226746387637","0.0411083274524697","0.0411083274524697","1","0.0462483203285821","0.115282465151277","0.0675671393008237","0.761748251072967","0.346685211068067","195","24"
"121","0.296853494514293","0.295003823750148","0.166278877555889","0.169153315473442","0.0504952506146734","0.0615433899286529","0.18307397456976","0.439535783899869","0.0675733209292492","0.166014778713509","4.90445807915192e-05","0.766214635020313","0.570374741925627","14","25"
