"","V1","V2","V3","V4","V5","V6","V7","V8","comcol","sameRegion","intercept","spatial","beta","V14","V15"
"50","0.254334233999126","0.216242529832794","0.12068377653481","0.116489405374031","0.031558768189443","0.0221163370143946","0.0221163370143946","1","0.00642636124773457","0.0832889292267425","0.0920306827389796","0.816405075022451","0.376130604400535","195","10"
"51","0.222706765692154","0.21420576049832","0.166278877555889","0.137154035502483","0.0517323949713537","0.0363958989401379","0.0363958989401379","1","0.000305616116120719","0.0849473379079055","0.150079146352544","0.00463795782365822","0.0157222878631425","14","11"
"52","0.238278218169253","0.229038744637613","0.160877827138755","0.130465967987731","0.0421823554683654","0.0507196827494521","0.0513827792767201","0.892734595729917","0.140642460105008","0.00455288999833102","0.147087508597313","0.0136169163958466","0.0299448409528737","32","11"
"53","0.236841476821009","0.209373399008741","0.117176818148129","0.118989867631363","0.0184322031810696","0.0357404504713566","0.0357404504713566","1","0.0670085238459884","0.0340031951672714","0.142262219181181","0.459855876245718","0.750654937211956","65","11"
"54","0.246534626903251","0.2159168932488","0.126581868972578","0.116459015000042","0.0285090811785652","0.0122502864530716","0.0122502864530716","1","0.0846990322757314","0.0403277924994536","0.114252823622837","0.351373530322316","0.723902513864043","115","11"
"55","0.247776247011333","0.208448891465435","0.120045465128597","0.111967526933869","0.0291483647421828","0.00931934210667332","0.00931934210667332","1","0.0736510850263525","0.0621369867884137","0.10222552674896","0.617413931781873","0.572980524026073","195","11"
"56","0.277166064895388","0.27486132424984","0.163459024710559","0.170345333373684","0.110862542566195","0.0996966873609198","0.131748932342492","0.572962001160661","0.300592744160384","0.130409305118717","0.000689883974978553","0.027750494887152","0.963050471411124","14","12"
"57","0.25302385173132","0.237865422140225","0.139335248985245","0.144610292698324","0.0534128658870212","0.038088167779642","0.0710016195098903","0.723048747223177","0.108734667661869","0.0551372219390083","0.0728140626511252","0.761231221415387","0.462852902717063","32","12"
"58","0.252893304187422","0.227416570941716","0.119809105033129","0.129129282026616","0.0523948525541836","0.0167392832301694","0.0215219747920006","0.937824902995529","0.0907102910607517","0.108647926979333","0.095863937154613","0.252748753548265","0.763222449538285","65","12"
"59","0.249557785745877","0.214022288447523","0.127306120807207","0.120232029249633","0.0474514825788718","0.0192239267486472","0.0192239267486472","1","0.0784431036955029","0.059531750232215","0.089150884096223","0.371324465897398","0.792500114805878","115","12"
"60","0.251189471552274","0.203663231690028","0.12068377653481","0.115119610820172","0.0490629986883251","0.00477150778137747","0.00477150778137747","1","0.0681141927183803","0.0652572357626803","0.107349853378816","0.513824555727648","0.625134952240523","195","12"
"61","0.242851065313589","0.243851064001946","0.166278877555889","0.163065304428477","0.101825903104655","0.0720388844714578","0.0720388844714578","1","0.0968420130460063","0.175545860242315","5.48354702124426e-05","0.000879910110777714","0.0271131594698628","14","13"
"62","0.273703670645071","0.262342684649335","0.160877827138755","0.157853315788426","0.119493718744163","0.061112880529693","0.0672782480380725","0.875437432334045","0.146592990206181","0.0415663513944309","0.000344222938274435","0.219632710387526","0.994770282140583","32","13"
"63","0.268041007475347","0.243232936951358","0.13800503078628","0.138542248938215","0.104975550067798","0.0664625337153525","0.0659721723114481","0.990818556557113","0.0682384726612767","0.0895093633628008","0.000248681922864963","0.176844771310005","0.999192479800749","65","13"
"64","0.267546453735446","0.237667663018299","0.128532875247412","0.131351856294522","0.100695177902924","0.0541286517756161","0.0541286517756161","1","0.0552057376538922","0.064387050216471","0.051784812362674","0.227151016053227","0.90598489457497","115","13"
"65","0.268306478238047","0.227703524811571","0.12068377653481","0.126962480709692","0.106118726106288","0.00978018549227443","0.00978018549227443","1","0.0493267767222277","0.0667800100073845","0.100596338571628","0.339803868020575","0.745712071404626","195","13"
"66","0.224395084749963","0.217424293507524","0.134893935597126","0.12571080394975","0.0518457757460639","0.0793336370161177","0.0996520108427473","0.610924157803781","0.0179274339370128","5.82989198590656e-05","0.231744370001008","0.749936129529821","0.536556291575391","14","14"
"67","0.232959679495784","0.218045424419962","0.14996493745716","0.130020744959187","0.045255547494487","0.0268365460269663","0.064553768491069","0.72603891479121","0.000195289262138198","0.0492028256887582","0.145685087029178","0.804540754567658","0.442602094008643","32","14"
"68","0.259381707291502","0.233388445424239","0.136115903202088","0.135042949824394","0.0583565938691124","0.0680346731798288","0.0683313715546175","0.85791953557105","0.0121493506352292","0.0841395081475436","0.0421078329807359","0.309224861264756","0.822196896430993","65","14"
"69","0.258217963969549","0.225242798117475","0.12799175469044","0.126409014792532","0.0569603490558635","0.0612782273512347","0.0612101754470957","0.984239503875804","0.0401850542107067","0.0952403952574255","0.0487538929897139","0.804135375854541","0.369419361298511","115","14"
"70","0.25599347005828","0.218390854179743","0.119566509975135","0.117393668357796","0.0321671907579146","0.0311998861388926","0.0311998861388926","1","0.0373692440433165","0.0910122695412947","0.0799899411618321","0.533174583055176","0.393278694223089","195","14"
"71","0.22949198614815","0.226931871219232","0.166278877555889","0.139725490390141","0.0868067233561015","0.0332444382630315","0.048344592961175","0.865374573031096","0.0577952398901957","0.0525568039420321","0.107791332625841","0.0124465182206571","0.0294662732701426","14","15"
"72","0.241363539323167","0.225207157801284","0.140849435020441","0.129190798647098","0.0442413502015673","0.0384368758226039","0.0773123205480758","0.678403792203991","0.0785707995241864","0.0621168684859292","0.0573849245744814","0.245883634924603","0.912636516215668","32","15"
"73","0.243807598024854","0.227261856121714","0.121862079596545","0.117737696564578","0.0384939410404307","0.0382304904372063","0.0428569034642398","0.862894698665957","0.0445055865598016","0.0937097131823322","0.0642942580885447","0.414368393259998","0.823679014765991","65","15"
"74","0.246748507498914","0.21345309857485","0.113098110902167","0.115356360734207","0.0103321749589502","0.0168601837224449","0.0167359024719592","0.98266864825971","0.0372466210795564","0.119550492100177","0.0945955672762631","0.517042982889216","0.569861242923754","115","15"
"75","0.25263220048303","0.211289333537316","0.120143049017205","0.114124852896311","0.0259807956683282","0.0374298638546956","0.0372172536850915","0.981099440716365","0.0348496227648453","0.12110183879047","0.0718282474088132","0.687882412509672","0.543216370675408","195","15"
"76","0.202496929922586","0.197100128321878","0.166278877555889","0.119373624453344","0.0274293228400423","0.018814027955242","0.0595433486101715","0.703733648743396","0.0294113373150532","0.0818483784128811","0.125244097028092","0.762214808180767","0.507613630969849","14","16"
"77","0.232442111327628","0.217598320832939","0.137769154647146","0.13106858394879","0.0263977516100439","0.0399584628798597","0.0559238343069241","0.772528440374043","0.0481243135452067","0.064807989804864","0.153084859002448","0.73331717640277","0.55300804899722","32","16"
"78","0.253546703319036","0.234998251102258","0.136765808207532","0.131327204643352","0.0205071541688596","0.0320033803353485","0.0432424894775899","0.825085146115352","0.0750612217150924","0.0551139776495856","0.13988233743383","0.729854215560481","0.505043570833177","65","16"
"79","0.252634713883323","0.220475398909638","0.128752877593896","0.120419509700958","0.00349238671074613","0.0234970448732986","0.0238479131578481","0.938884850598508","0.0594297533530536","0.0696284358150234","0.133410244812132","0.737360285987849","0.435207824043129","115","16"
"80","0.252214790227922","0.210187124457521","0.12068377653481","0.114834684520665","0.0178990546057671","0.00294765134171657","0.00294765134171657","1","0.0438482632116479","0.0843769827779265","0.107891619258998","0.761770169615697","0.416695466215804","195","16"
"81","0.213666326974513","0.205130907260909","0.166278877555889","0.13020237084172","0.0264889478815209","0.0303914562298082","0.0662470701871662","0.698334201038388","0.0774472101565567","0.139864573664079","0.073853694435638","0.0154469357204135","0.0294010994211787","14","17"
"82","0.272993577215333","0.260693541103534","0.160877827138755","0.154434163783621","0.0990952539323062","0.0952102485576292","0.123776524336756","0.667542415823237","0.000206599575286599","0.286751649906308","3.82306345136903e-05","0.00368647227657324","0.0292712540454236","32","17"
"83","0.254233713828164","0.229870230274086","0.13800503078628","0.130527513807623","0.0755118455591719","0.0734320350101308","0.0736648790048593","0.904276833039423","0.0138736416050696","0.2535936200276","0.042387705172498","0.681904252846901","0.179573035127538","65","17"
"84","0.254737885755328","0.215776191589592","0.128752877593896","0.124253618638043","0.0531010463653689","0.0434092856861955","0.0435654576117244","0.980727687748105","0.0585839561382466","0.144010602654338","0.0605500983496589","0.33378137329753","0.609417634642626","115","17"
"85","0.257640970792178","0.215330840433431","0.12068377653481","0.119478710591816","0.0647606187863554","0.0421978960512416","0.0421978960512416","1","0.0726739890847635","0.130038783100633","0.0635730887551016","0.70499818547179","0.333297538446227","195","17"
"86","0.228863723779665","0.220579706674872","0.134999145091304","0.134330885937627","0.0370362210966738","0.067412742441371","0.101987426800269","0.589408348622127","0.0315635264906322","0.0534188041353593","0.0571260882012115","0.10611976172049","0.913092971202501","14","18"
"87","0.236919249073147","0.213208591757707","0.159831717454024","0.13753838188292","0.0496136939023972","0.0575685815078353","0.0631460381739006","0.869256725858239","0.0204058300432573","0.00466225085889784","0.0811368331960546","0.441442964087545","0.73984687552736","32","18"
"88","0.250819982143178","0.220754790437738","0.137462799516129","0.1233907217534","0.0468422841131492","0.0356984962203764","0.0380264307368607","0.933012383045198","0.00522667501886501","0.0341077809097156","0.0717859204253561","0.248799774052417","0.970644054921089","65","18"
"89","0.243652786025077","0.199766977369927","0.127878655138039","0.111593343863463","0.0160142053968689","0.0130297315489459","0.0130297315489459","1","0.0298324909040394","0.0267164292377797","0.117474636390388","0.582422308690175","0.541679105921924","115","18"
"90","0.244846841926341","0.203380449568808","0.11986102080579","0.107154582713717","0.0187457009691648","0.014710412727666","0.014710412727666","1","0.0292990265431633","0.0290866929059601","0.123463770867111","0.812395785356221","0.485658200620583","195","18"
"91","0.220640975953246","0.219496239486567","0.117648497945526","0.123386041852548","0.0629993582694205","0.06807295376376","0.128279307305056","0.495109038297682","7.1243586712126e-05","0.0990404555219312","0.0127769684234733","0.887551310261768","0.69766796354886","14","19"
"92","0.233602251669656","0.216734645526981","0.154520607056819","0.133433044222909","0.0175476480735294","0.0162826212849458","0.0670455552010633","0.708500070398725","0.0146366838954926","0.0920461299153758","0.107612415634299","0.66548766044451","0.0784592004856672","32","19"
"93","0.243875295076673","0.220005822639404","0.13342354343082","0.123970174183437","0.011134252555998","0.0154126925648756","0.0325255142291908","0.866483356702912","0.0645996495010034","0.0639810004379452","0.0966817446403963","0.231502323228895","0.682360997706634","65","19"
"94","0.248700940584249","0.214127406134495","0.128752877593896","0.118143000140461","0.0267549058537025","0.00887390141462211","0.00887390141462211","1","0.0633533735633538","0.0526745553329511","0.114152523728488","0.766974833932117","0.278949260577594","115","19"
"95","0.253288976426953","0.218378492912974","0.12068377653481","0.115831454748152","0.0220296907762033","0.016792278366121","0.016792278366121","1","0.0459710025730153","0.0780461740921248","0.128047799035486","0.747300020299572","0.304552838932301","195","19"
"96","0.217996999333724","0.213746399934149","0.173102157883248","0.161295567240912","0.117061554800843","0.0571036562670809","0.0697107437188094","0.84318643690378","0.0122894705841516","0.0927737418887566","0.00023172775246683","0.124104525802574","0.995488758762863","14","20"
"97","0.254370459667809","0.23794212310176","0.162914830772413","0.150524057198266","0.0633679128220067","0.0744025737237269","0.0758751947692572","0.833732000106595","0.0516008167339784","0.00269616458639033","0.0350321855355242","0.226661705408242","0.997037131430819","32","20"
"98","0.260565635514212","0.235081435624466","0.137631903916898","0.136087764344623","0.0640472003051592","0.0536255779585955","0.0546307236214029","0.904320908272212","0.0438059747503092","0.0116008663368972","0.0356345037371891","0.165666696112124","0.997040036489763","65","20"
"99","0.253312811374824","0.216250172356234","0.128321385047267","0.123186808374738","0.0556013391741105","0.0133479864896219","0.0133479864896219","1","0.0613869179724582","0.0274648066240479","0.117166883105507","0.788747566514342","0.324057635974434","115","20"
"100","0.256851150812051","0.212111663371308","0.12034755699549","0.119866917753369","0.0599741533482225","0.0168640486557973","0.0168640486557973","1","0.0399793273327166","0.0436858628585661","0.126989165556653","0.788187158848047","0.333303068399423","195","20"
"101","0.242128954507626","0.23427479550485","0.161563949873894","0.11116740796926","0.234384915127148","0.154826381852044","0.202711566310467","0.466862737266697","0.000493160840696881","0.170143939299738","0.251313485372793","0.570962704597604","0.259219375220278","14","21"
"102","0.21822993432436","0.206715969374404","0.12410449121286","0.121749711721942","0.0602315160610673","0.0498240646560225","0.0650084303819277","0.83706274543032","0.0579351925377041","0.213081727514104","0.107964639366649","0.512412258601175","0.471952342396624","32","21"
"103","0.248635649627478","0.227473390789252","0.136770236503904","0.126020026858938","0.0237677912954686","0.02131341842495","0.0382810580933256","0.85820109056947","0.0786246473478885","0.163202339270544","0.101446835009","0.641932373169336","0.396573758045691","65","21"
"104","0.249057270006576","0.218047186509691","0.127899904351651","0.118468776683137","0.0503357523490695","0.0184740893544083","0.0341921988761242","0.85008446120697","0.0788540290507138","0.10893354744466","0.0887252438244437","0.501800020789266","0.605518480196274","115","21"
"105","0.248659614632531","0.210974583882904","0.12068377653481","0.111805597768878","0.0363918816084477","0.00996940099336101","0.0106053116803098","0.965333711428998","0.0724542474343082","0.102311611835863","0.100455588839306","0.422437153099368","0.646737128311292","195","21"
"106","0.211517174218039","0.203397313091714","0.166278877555889","0.127303613562324","0.0401789576024376","0.0501597599677257","0.0636504365500268","0.676229670065073","0.000325532573665222","0.0475701486559667","0.167957408489059","0.611985795760829","0.696983096035306","14","22"
"107","0.248907753901778","0.232520317871606","0.145526649911114","0.146120181920974","0.0841355423665207","0.0766827755919735","0.083258327044749","0.854088505103089","0.0707957291952071","0.125830223480746","0.00020183517605436","0.672200209461535","0.639224832446539","32","22"
"108","0.267515578407913","0.239626985311623","0.13800503078628","0.13775878374643","0.102535566796543","0.0843530727618224","0.0843530727618224","1","0.0773706459473456","0.117698082616037","0.00863903007909413","0.279133379933448","0.814694668267031","65","22"
"109","0.264581360922545","0.225298656516308","0.128752877593896","0.129386436472981","0.0920246842421383","0.0605307067912997","0.0605307067912997","1","0.0738957736507326","0.109604409774922","0.0405116969185265","0.230541525147898","0.836848810446633","115","22"
"110","0.260371074462006","0.214038809553996","0.12068377653481","0.120354957920919","0.0639023322842034","0.0241651350214607","0.0241651350214607","1","0.061016974209729","0.0929666955734084","0.0841843557296204","0.6467697539518","0.438709395509354","195","22"
"111","0.309943882174109","0.305910006069568","0.186505516849054","0.178876638439479","0.122296823714277","0.119998148845456","0.173319599036545","0.513748838920449","0.250616598374904","0.0286222245422062","7.57440139853378e-05","0.000335903741701794","0.0291577754577509","14","23"
"112","0.266555294148046","0.255598111700789","0.155531863273687","0.1503206262548","0.0806855941090803","0.078493491935715","0.0908598174072936","0.791198788560068","0.161322909946193","0.12418125938518","0.00036850516409148","0.688233484825481","0.186902586846357","32","23"
"113","0.26309771911415","0.239647504113287","0.13653719883298","0.135931924441244","0.0728701962052932","0.0199692200329289","0.0301305479534064","0.856409459494249","0.0462809831349638","0.0921370086759236","0.123342230771221","0.190687753391978","0.900781253645074","65","23"
"114","0.259266326202046","0.226678814284092","0.124759559585603","0.128323189095688","0.0615885859925244","0.00172244919360306","0.00323280780887988","0.988652425588078","0.0507623948128624","0.0824973661335807","0.108689863742219","0.451264043411","0.540795142625258","115","23"
"115","0.256543592076582","0.212901503162853","0.115784926838359","0.119255978080487","0.0575621120084484","0.0296074444709215","0.0296074444709215","1","0.0910383354518587","0.0816271153931207","0.078134168930131","0.691511266449921","0.434965003540323","195","23"
"116","0.230129165568955","0.225435031654037","0.153055295061993","0.137550990746858","0.0454819616268301","0.0492333441679017","0.0873986698592912","0.670252984322556","8.09348780726513e-05","0.0270858088971097","0.152259476223846","0.00122657747876724","0.980298601632268","14","24"
"117","0.253454541681142","0.244842106598452","0.156377082213476","0.139686877476511","0.0759527644370752","0.0540591009474069","0.0763297899425892","0.749475755106475","0.0130794878120204","0.205294004445789","0.055759652402447","0.00253816040903128","0.999797066935761","32","24"
"118","0.250220374541331","0.224409193822818","0.136965112887141","0.124785846698103","0.0352026879181956","0.00816658622255888","0.0173986740931593","0.922634703130933","0.0418175267217751","0.0890398107684951","0.119508540504415","0.73541719126212","0.236962118803296","65","24"
"119","0.261384413198647","0.223608729156698","0.128227980506499","0.127069873291399","0.0648878540324563","0.0364717732134324","0.036474674003343","0.999897903366405","0.0447498374915505","0.116140517608904","0.0722213077740311","0.763804067349691","0.239707591914507","115","24"
"120","0.261888184736262","0.219933212910058","0.120380481211611","0.122424386210125","0.0619226746387635","0.0411083274524727","0.0411083274524727","1","0.0462483203285803","0.115282465151277","0.0675671393008208","0.761748251072836","0.346685211068125","195","24"
"121","0.296853494514295","0.29500382375015","0.166278877555889","0.169153315473443","0.0504952506146728","0.0615433899286558","0.167226354919408","0.439535783899857","0.0675733209292786","0.166014778713499","4.90445807904418e-05","0.766214635020301","0.570374741925615","14","25"
