"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","i"
"28","0.263970372058716","0.240959220541832","0.13800503078628","0.134890761913008","0.0828722655560113","0.0621846545387226","0.0635251753751764","0.938167685582213","0.0903501336414716","0.115203141623599","0.0374743144052839","0.727744003995878","0.166824224360392","65","6"
"29","0.264445294969661","0.228281961948931","0.128702443250566","0.130357268057221","0.0864334385692454","0.0493437478752597","0.0493437478752597","1","0.066840679934076","0.0970885268963524","0.0566113190429975","0.175596783496746","0.761373212684983","115","6"
"30","0.266239084535969","0.224865435767012","0.120637135908016","0.125099984014319","0.0902730087811377","0.0411071766763122","0.0411071766763122","1","0.0789486547999728","0.110922348509924","0.0651397660824985","0.292282436358402","0.523198124542255","195","6"
"31","0.234791061612541","0.229097858506568","0.113223442098852","0.121211903454178","0.067420999577848","0.080677348128155","0.11349430109945","0.635768832817331","0.031469474363246","0.105113591562487","0.116723266081388","0.320710268726048","0.969525725555943","14","7"
"32","0.251322778897506","0.239718540075668","0.130445510116567","0.13758291116277","0.0469913596076765","0.0162260175197159","0.0788823211556694","0.696395566967484","0.0441290705094098","0.0534777680624598","0.121119032329584","0.381731575023144","0.708220466111037","32","7"
"33","0.247921969591516","0.22137257236802","0.119708595280002","0.122580222992124","0.0114325739757292","0.0139953161349948","0.0254518511490089","0.911762963925993","0.0743551074213073","0.0536954192858193","0.100451607005785","0.7680397805147","0.429567064219066","65","7"
"34","0.24444017073638","0.20643508778263","0.126897323147922","0.116319432126212","0.0400048504344163","0.0201397735526517","0.0201397735526517","1","0.0737480637919839","0.114833683817479","0.0847273993569635","0.724040345439005","0.398909326340072","115","7"
"35","0.252142331329769","0.207448026231958","0.12068377653481","0.116147824877247","0.0509606407072716","0.0231168218528061","0.0231168218528061","1","0.0598232682621382","0.105099158156569","0.0849405545224587","0.48641604414086","0.468536195657276","195","7"
"36","0.199559078813951","0.194128657933056","0.166278877555889","0.130052415629183","0.0612938650264933","0.0616869419187963","0.0841178700568008","0.662413627921275","0.000312292821339698","0.0254610289335382","0.0330002678539549","0.152839936133375","0.999899999919858","14","8"
"37","0.21691542668427","0.186557826419387","0.160877827138755","0.12369649396206","0.0588877055212558","0.0453723080982623","0.0453723080982623","1","0.00642811963252844","0.000157430076949072","0.165301150271292","0.827706086387066","0.514719683626195","32","8"
"38","0.238925680434395","0.210737457925536","0.137311403219788","0.115416925953545","0.0226946221039364","0.0505985183864264","0.0505985183864264","1","0.0102094123162474","0.0147723321428843","0.171686644119964","0.802303593616719","0.549976495270061","65","8"
"39","0.244884975712374","0.210865736063423","0.112760897677955","0.113438270236967","0.010335931629007","0.0269637250268283","0.0269637250268283","1","0.023309378309232","0.0182771838008187","0.138650277401817","0.819113803120796","0.566095042498766","115","8"
"40","0.25395942240483","0.21633999382654","0.120349755468107","0.116676780713748","0.0265480498722501","0.0126726636800616","0.0126550682772957","0.994060524088851","0.0314576921293393","0.0297111654151195","0.101385520186397","0.733497761351961","0.583434727958745","195","8"
"41","0.221768176139299","0.21286106047505","0.166278877555889","0.160373762350242","0.118976033681326","0.089570646613748","0.089570646613748","1","0.000382962363889053","0.110349947415147","0.0237010086830667","0.0243379996275201","0.866473596744001","14","9"
"42","0.236059541766958","0.217603195971","0.160776955454479","0.143940799579784","0.0929789149261801","0.0765298779300171","0.0765298779300171","1","0.0944435702780862","0.124362339045384","0.000229397304438249","0.43369634206719","0.663466806931363","32","9"
"43","0.258120924739274","0.235413360389152","0.139960247121796","0.1361129066382","0.0996455591383333","0.0895078117161658","0.0895078117161658","1","0.064227994627301","0.155355296048175","0.0009630294246203","0.616740234659165","0.600598775834379","65","9"
"44","0.261028875878475","0.228047070465344","0.128752877593896","0.127618634181773","0.0916473230566948","0.0566934851514223","0.0566934851514223","1","0.0366951890729541","0.158664093072977","0.049098226197329","0.751809116691993","0.418261927466975","115","9"
"45","0.256690925149119","0.21387477200963","0.120690194353489","0.11820513843667","0.0706901416031675","0.00986094839027052","0.00986094839027052","1","0.0280489734155304","0.120386901078404","0.117912185652564","0.590389857506351","0.40402253297683","195","9"
"46","0.231415025332871","0.225578889800906","0.15524367429022","0.119920536766674","0.0572526317706252","0.0725069921651323","0.093988234709274","0.734987300347773","0.0852087552978492","0.00603109666841358","0.15053791876014","0.093486625362318","0.999899999999496","14","10"
"47","0.262833951156437","0.250837559261331","0.15100866411831","0.145836946968776","0.0675145473673441","0.037323809410997","0.068981215254717","0.75624547757478","0.0993909049163082","0.0539889869473827","0.152084248121525","0.235542059289906","0.00708077050956991","32","10"
"48","0.257141601332246","0.239969521480686","0.118930249244849","0.127546625327204","0.0256181697446098","0.0646629842238478","0.0629813165756723","0.885198658577344","0.0219112283484811","0.0516079072425085","0.189394061193853","0.728531393639179","0.238191694593427","65","10"
"49","0.255621634621384","0.225177043843433","0.127914512298254","0.121483243496674","0.03484840428535","0.0268797678408189","0.0266752533414756","0.98841553189575","0.000397036467496377","0.0446306910454467","0.137765459478702","0.816759184744061","0.341921399732103","115","10"
"50","0.254334233999126","0.216242529832795","0.12068377653481","0.11648940537403","0.031558768189443","0.0221163370144","0.0221163370144","1","0.00642636124774517","0.0832889292267371","0.092030682738973","0.816405075022441","0.376130604400571","195","10"
"51","0.222706765692154","0.214205760498323","0.166278877555889","0.137154035502484","0.0517323949713547","0.0363958989401371","0.0363958989401371","1","0.000305616116117604","0.0849473379079015","0.15007914635254","0.00463795782362031","0.0157222878630856","14","11"
"52","0.238278218169254","0.229038744637613","0.160877827138755","0.130465967987732","0.0421823554683652","0.050719682749451","0.0531210393872753","0.892734595729915","0.140642460105009","0.00455288999833015","0.147087508597308","0.0136169163958459","0.0299448409528737","32","11"
"53","0.23684147682101","0.209373399008742","0.117176818148129","0.118989867631363","0.018432203181069","0.0357404504978181","0.0357404504978181","1","0.0670085238453247","0.0340031951573688","0.142262219212269","0.4598558762423","0.750654937244503","65","11"
"54","0.246534626903251","0.215916893248799","0.126581868972578","0.116459015000042","0.0285090811785661","0.0122502864533107","0.0122502864533107","1","0.0846990322752868","0.0403277924995031","0.114252823623187","0.351373530315517","0.723902513870666","115","11"
"55","0.247776247011333","0.208448891465434","0.120045465128597","0.111967526933869","0.0291483647421836","0.00931934210731862","0.00931934210731862","1","0.0736510850267347","0.0621369867882212","0.102225526748176","0.617413931780264","0.572980524025117","195","11"
"56","0.277166064895388","0.27486132424984","0.163459024710559","0.170345333373684","0.110862542566195","0.099696687361087","0.145184278396923","0.572962001161542","0.300592744160587","0.130409305118778","0.000689883975150691","0.027750494886412","0.963050471408137","14","12"
"57","0.25302385173132","0.237865422140226","0.139335248985245","0.144610292698324","0.0534128658870219","0.0380881677796427","0.0769184142893428","0.723048747223175","0.108734667661871","0.0551372219390061","0.072814062651125","0.761231221415384","0.462852902717079","32","12"
"58","0.252893304187421","0.227416570941715","0.119809105033129","0.129129282026617","0.0523948525541844","0.0167392832301699","0.0226922056049188","0.937824902995531","0.0907102910607522","0.108647926979334","0.0958639371546121","0.252748753548304","0.76322244953823","65","12"
"59","0.249557785745878","0.214022288447524","0.127306120807207","0.120232029249633","0.0474514825788719","0.0192239267514137","0.0192239267514137","1","0.0784431036937539","0.0595317502303987","0.0891508840918168","0.371324465888007","0.792500114805357","115","12"
"60","0.251189471552275","0.203663231690028","0.12068377653481","0.115119610820172","0.0490629986883257","0.00477150778138005","0.00477150778138005","1","0.0681141927183805","0.065257235762684","0.107349853378812","0.513824555727779","0.625134952240408","195","12"
"61","0.242851065313589","0.243851064001946","0.166278877555889","0.163065304428477","0.101825903104656","0.072038884471464","0.072038884471464","1","0.096842013046002","0.1755458602423","5.48354702107906e-05","0.000879910110768392","0.0271131594698434","14","13"
"62","0.273703670645072","0.262342684649337","0.160877827138755","0.157853315788426","0.119493718744163","0.0611128805303561","0.073050584259767","0.875437432329891","0.146592990204452","0.0415663513937188","0.000344222938036881","0.219632710393964","0.994770282140366","32","13"
"63","0.268041007475348","0.243232936951359","0.13800503078628","0.138542248938215","0.104935457650003","0.0663144605980262","0.0659689251733321","0.991360195949705","0.068258629019153","0.0895409624689354","0.00025486752474526","0.177045826661899","0.999174235350186","65","13"
"64","0.267546453735446","0.237667663018299","0.128532875247412","0.131351856294522","0.100607129595862","0.0541254394559744","0.0541254394559744","1","0.055195345939579","0.0644206698008369","0.0517895008733141","0.22712132272887","0.905949321003548","115","13"
"65","0.268306478238047","0.227703524811572","0.12068377653481","0.126962480709692","0.106118726106288","0.00978018549224696","0.00978018549224696","1","0.0493267767222225","0.0667800100073335","0.10059633857166","0.339803868020463","0.745712071404829","195","13"
"66","0.224395084749964","0.217424293507525","0.134893935597126","0.12571080394975","0.0518457757460635","0.0793336369650199","0.109145823414756","0.610924157825509","0.0179274339425","5.82989206714447e-05","0.231744369944739","0.74993612957582","0.536556291543498","14","14"
"67","0.232959679495784","0.218045424419962","0.14996493745716","0.130020744959187","0.0452555474944849","0.0268365460269669","0.0689917649802962","0.726038914791219","0.000195289262136553","0.0492028256887582","0.145685087029177","0.804540754567663","0.442602094008665","32","14"
"68","0.259381707291502","0.233388445424239","0.136115903202087","0.135042949824394","0.0583565938691134","0.0680346731798273","0.0686890055151338","0.857919535571056","0.0121493506352279","0.0841395081475447","0.042107832980737","0.309224861264781","0.822196896430986","65","14"
"69","0.258217963969549","0.225242798117475","0.127991754690441","0.126409014792532","0.0569603490558641","0.0612782273512349","0.0611746306546212","0.984239503875801","0.0401850542107053","0.0952403952574238","0.0487538929897139","0.804135375854558","0.369419361298513","115","14"
"70","0.25599347005828","0.218390854179744","0.119566509975135","0.117393668357797","0.0321671907579155","0.0311998861388975","0.0311998861388975","1","0.037369244043317","0.0910122695412948","0.079989941161827","0.53317458305504","0.393278694223173","195","14"
"71","0.229491986148149","0.22693187121923","0.166278877555889","0.139725490390143","0.0868067233561039","0.0332444382630386","0.0498801896796351","0.865374573031102","0.0577952398901963","0.0525568039420325","0.107791332625833","0.0124465182206563","0.0294662732701425","14","15"
"72","0.241363539323168","0.225207157801286","0.14084943502044","0.129190798647099","0.0442413502015692","0.0384368758226044","0.0809876855991795","0.678403792203986","0.0785707995241876","0.0621168684859292","0.0573849245744804","0.245883634924625","0.912636516215658","32","15"
"73","0.243807598024854","0.227261856121714","0.121862079596544","0.117737696564578","0.038493941040432","0.0382304904372083","0.0435501986888442","0.862894698665957","0.0445055865598009","0.0937097131823295","0.0642942580885431","0.41436839326002","0.823679014765988","65","15"
"74","0.246748507498914","0.213453098574849","0.113098110902167","0.115356360734207","0.0103321749589506","0.0168601837224504","0.0165304658223109","0.982668648259703","0.037246621079557","0.119550492100181","0.0945955672762566","0.51704298288922","0.569861242923761","115","15"
"75","0.252632200483029","0.211289333537317","0.120143049017205","0.11412485289631","0.0259807956683286","0.0374298638546816","0.0369464571226703","0.981099440716367","0.0348496227648493","0.121101838790481","0.0718282474088275","0.687882412509774","0.543216370675335","195","15"
"76","0.202496929922585","0.197100128321877","0.166278877555889","0.119373624453345","0.0274293228400416","0.018814027955246","0.061885802101301","0.703733648743388","0.0294113373150485","0.0818483784128674","0.125244097028104","0.76221480818081","0.507613630969832","14","16"
"77","0.232442111327628","0.21759832083294","0.137769154647147","0.131068583948791","0.0263977516100439","0.0399584628798582","0.0618271677714758","0.772528440374035","0.0481243135452079","0.0648079898048636","0.153084859002446","0.733317176402771","0.553008048997224","32","16"
"78","0.253546703319036","0.234998251102258","0.136765808207532","0.131327204643352","0.0205615763082589","0.0320124214635418","0.0503127121443403","0.825075761544212","0.0750544541136478","0.05510379709452","0.139894511287611","0.729883065245715","0.505046637877323","65","16"
"79","0.252634713883323","0.220475398909637","0.128752877593896","0.120419509700957","0.00349238671074567","0.0234970448732932","0.025850474357421","0.938884850598503","0.0594297533530573","0.0696284358150245","0.133410244812126","0.737360285987845","0.435207824043123","115","16"
"80","0.252214790227922","0.210187124457519","0.12068377653481","0.114834684520665","0.0178990546057675","0.00294765134171639","0.00294765134171639","1","0.0438482632116487","0.0843769827779274","0.107891619258998","0.761770169615695","0.416695466215802","195","16"
"81","0.213666326974512","0.205130907260908","0.166278877555889","0.130202370841719","0.0264889478815201","0.0303914562298069","0.0705487091398005","0.698334201038385","0.0774472101565576","0.13986457366408","0.0738536944356422","0.015446935720414","0.0294010994211787","14","17"
"82","0.272993577215332","0.260693541103533","0.160877827138755","0.154434163783621","0.0990952539323064","0.0952102485576302","0.122490739691326","0.667542415823237","0.000206599575286585","0.286751649906312","3.82306345136894e-05","0.00368647227657313","0.0292712540454237","32","17"
"83","0.254233713828165","0.229870230274087","0.13800503078628","0.130527513807623","0.0754607658709558","0.0734527517626915","0.0732828760848777","0.904274065012036","0.0138358958691321","0.253668920302476","0.0423802659439724","0.685426351041807","0.178643844191705","65","17"
"84","0.254737885755328","0.215776191589591","0.128752877593896","0.124253618638043","0.0531010463653696","0.0434092856863422","0.043515745771549","0.98072768774826","0.058583956138189","0.144010602654722","0.0605500983495277","0.333781373302569","0.609417634634099","115","17"
"85","0.257640970792177","0.21533084043343","0.12068377653481","0.119478710591816","0.0647606187863557","0.0421978960512435","0.0421978960512435","1","0.0726739890847651","0.130038783100632","0.0635730887550995","0.704998185471792","0.333297538446229","195","17"
"86","0.228863723779667","0.220579706674875","0.134999145091304","0.134330885937628","0.0370362210966757","0.0674127424413745","0.103615401650195","0.589408348622123","0.0315635264906376","0.0534188041353571","0.0571260882012103","0.106119761720483","0.913092971202491","14","18"
"87","0.236919249073149","0.213208591757709","0.159831717454024","0.137538381882921","0.0496136939023987","0.0575685815078385","0.063668198945211","0.86925672585823","0.0204058300432576","0.00466225085889799","0.0811368331960507","0.441442964087545","0.73984687552736","32","18"
"88","0.250819982143179","0.220754790437741","0.137462799516129","0.123390721753401","0.0468422841131502","0.0356984962203762","0.0377994499240106","0.933012383045196","0.00522667501886914","0.0341077809097035","0.0717859204253602","0.248799774052421","0.970644054921085","65","18"
"89","0.243652786025077","0.199766977369928","0.127878655138039","0.111593343863464","0.0160142053968695","0.0130297315593175","0.0130297315593175","1","0.0298324909060794","0.0267164292413002","0.117474636411587","0.582422308706919","0.54167910593234","115","18"
"90","0.244846841926341","0.203380449568808","0.11986102080579","0.107154582713718","0.0187457009691643","0.0147104127276653","0.0147104127276653","1","0.029299026543163","0.0290866929059593","0.12346377086711","0.812395785356224","0.485658200620579","195","18"
"91","0.220640975953246","0.219496239486567","0.117648497945527","0.123386041852547","0.0629993582694203","0.0680729537637616","0.123917704767113","0.495109038297682","7.1243586712045e-05","0.0990404555219267","0.0127769684234718","0.887551310261775","0.697667963548865","14","19"
"92","0.233602251669657","0.216734645526982","0.154520607056819","0.13343304422291","0.0175476480735294","0.0162826212849479","0.0702308261341882","0.708500070398722","0.0146366838954928","0.092046129915376","0.107612415634296","0.665487660444451","0.0784592004856726","32","19"
"93","0.243875295076674","0.220005822639405","0.133423543430819","0.123970174183436","0.0111342525559986","0.0154126925648767","0.0349482823336596","0.866483356702912","0.0645996495010033","0.0639810004379445","0.0966817446403956","0.231502323228968","0.6823609977065","65","19"
"94","0.248700940584249","0.214127406134495","0.128752877593896","0.118143000140462","0.0267549058537035","0.00887390141462118","0.00887390141462118","1","0.0633533735633532","0.0526745553329513","0.114152523728487","0.7669748339323","0.278949260577539","115","19"
"95","0.253288976426953","0.218378492912974","0.12068377653481","0.115831454748153","0.0220296907762025","0.0167922783161867","0.0167922783161867","1","0.0459710025894959","0.078046174121321","0.128047798981513","0.747300020209438","0.304552838959256","195","19"
"96","0.217996999333727","0.213746399934153","0.173102157883247","0.161295567240912","0.117061554800844","0.0571036562670586","0.0696898520351398","0.843186436903705","0.012289470584123","0.0927737418887635","0.000231727752467946","0.124104525802565","0.995488758762871","14","20"
"97","0.254370459667811","0.237942123101763","0.162914830772413","0.150524057198267","0.0633679128220081","0.0744025737237254","0.0811279501111337","0.833732000106591","0.0516008167339669","0.00269616458639698","0.0350321855355159","0.226661705408266","0.997037131430817","32","20"
"98","0.260565635514212","0.235081435624467","0.137631903916898","0.136087764344623","0.0640472003051603","0.0536255779592897","0.0569235964731675","0.904320908271728","0.0438059747507506","0.01160086633767","0.0356345037356354","0.165666696111542","0.99704003648999","65","20"
"99","0.253312811374824","0.216250172356234","0.128321385047267","0.123186808374738","0.0556013391741116","0.0133479864896188","0.0133479864896188","1","0.0613869179724574","0.027464806624047","0.117166883105503","0.788747566514353","0.324057635974439","115","20"
"100","0.256851150812052","0.212111663371308","0.12034755699549","0.119866917753369","0.0599741533482234","0.0168640486557941","0.0168640486557941","1","0.0399793273327132","0.0436858628585696","0.12698916555665","0.788187158848018","0.33330306839943","195","20"
"101","0.242128954507629","0.234274795504853","0.161563949873893","0.111167407969261","0.234384915127147","0.154826381852103","0.174153065989925","0.466862737266535","0.000493160840263184","0.170143939299095","0.251313485372944","0.5709627045571","0.259219375243319","14","21"
"102","0.21822993432436","0.206715969374405","0.12410449121286","0.121749711721943","0.0602315160610659","0.0498240645552626","0.0659391824332664","0.837062745587068","0.0579351923751037","0.213081727292566","0.107964640091274","0.512412283228328","0.47195232469015","32","21"
"103","0.248635649627478","0.227473390789253","0.136770236503904","0.126020026858938","0.0237677912954691","0.0213134184250564","0.0430854800434797","0.858201090569411","0.0786246473474797","0.163202339270597","0.101446835008678","0.641932373110843","0.396573758078905","65","21"
"104","0.249057270006576","0.218047186509692","0.127899904351651","0.118468776683137","0.0503357523490683","0.0184740893544088","0.0387196921899708","0.850084461206969","0.0788540290507113","0.10893354744466","0.088725243824442","0.501800020789271","0.605518480196269","115","21"
"105","0.248659614632532","0.210974583882904","0.12068377653481","0.111805597768878","0.0363918816084468","0.0099694009933604","0.0114228173438715","0.965333711429003","0.0724542474343058","0.102311611835864","0.100455588839306","0.422437153099374","0.646737128311285","195","21"
"106","0.21151717421804","0.203397313091715","0.166278877555889","0.127303613562324","0.0401789576024381","0.0501597599693833","0.0743460761720675","0.676229670062952","0.000325532573665501","0.0475701486545439","0.167957408492311","0.611985795757411","0.69698309603175","14","22"
"107","0.248907753901778","0.232520317871606","0.145526649911115","0.146120181920974","0.0841355423665212","0.0766827755919866","0.0830416968398457","0.854088505103116","0.0707957291951934","0.125830223480711","0.000201835176054445","0.67220020946156","0.639224832446499","32","22"
"108","0.267515578407913","0.239626985311622","0.13800503078628","0.13775878374643","0.102518317132482","0.084345859046581","0.084345859046581","1","0.077367746524597","0.117695091971462","0.00864785453343728","0.279130677192474","0.814688560265444","65","22"
"109","0.264581360922545","0.225298656516307","0.128752877593896","0.129386436472982","0.0920246842421386","0.0605307067912761","0.0605307067912761","1","0.0738957736507471","0.109604409774932","0.040511696918556","0.230541525148334","0.836848810445964","115","22"
"110","0.260371074462006","0.214038809553996","0.12068377653481","0.120354957920919","0.0639023322842036","0.0241651350152794","0.0241651350152794","1","0.061016974213482","0.092966695579066","0.0841843557351341","0.646769753941085","0.438709395520149","195","22"
"111","0.30994388217411","0.305910006069569","0.186505516849053","0.178876638439479","0.122296823714279","0.119998148845466","0.185835839193037","0.513748838920462","0.250616598374952","0.0286222245421777","7.57440139847949e-05","0.000335903741700966","0.029157775457751","14","23"
"112","0.266555294148047","0.25559811170079","0.155531863273687","0.1503206262548","0.080685594109081","0.0784934930646333","0.0903101097938715","0.791198785519055","0.161322915227988","0.124181252332556","0.000368503449552859","0.688234191350951","0.186902565914918","32","23"
"113","0.263097719114151","0.239647504113287","0.13653719883298","0.135931924441244","0.0728701962052933","0.0199692200329266","0.0388885400059148","0.856409459494248","0.0462809831349659","0.092137008675922","0.123342230771219","0.190687753391988","0.900781253645072","65","23"
"114","0.259266326202046","0.226678814284092","0.124759559585603","0.128323189095688","0.0615885859925246","0.00172244919590237","0.00359763483127286","0.988652425593741","0.0507623948120613","0.0824973661317934","0.108689863739839","0.451264043407649","0.54079514262474","115","23"
"115","0.256543592076582","0.212901503162853","0.115784926838359","0.119255978080487","0.0575621120084485","0.0296074444708985","0.0296074444708985","1","0.0910383354518948","0.0816271153931262","0.0781341689301638","0.691511266449673","0.434965003540377","195","23"
"116","0.230129165568953","0.225435031654037","0.153055295061992","0.137550990746857","0.0454819616268294","0.0492333441678664","0.0905496446958434","0.670252984322535","8.09348780777945e-05","0.0270858088971723","0.152259476223764","0.00122657747884778","0.980298601632267","14","24"
"117","0.253454541681142","0.244842106598452","0.156377082213476","0.139686877476511","0.0759527644370745","0.0540591009473833","0.0826384165767014","0.749475755106419","0.0130794878120234","0.205294004445754","0.0557596524025617","0.00253816040895053","0.999797066935769","32","24"
"118","0.25022037454133","0.224409193822817","0.136965112887141","0.124785846698103","0.0352026560895223","0.00819991949501033","0.0205203914197536","0.922595513063663","0.0417884064900682","0.0890498967261656","0.119553424738876","0.742916975931469","0.234774998997975","65","24"
"119","0.261384413198647","0.223608729156698","0.128227980506499","0.127069873291399","0.0648878540324568","0.0364717732134342","0.0364749335397357","0.999897903366408","0.044749837491552","0.116140517608904","0.072221307774029","0.763804067349698","0.239707591914509","115","24"
"120","0.261888184736262","0.219933212910058","0.120380481211611","0.122424386210125","0.0619226746387636","0.0411083274524685","0.0411083274524685","1","0.0462483203285832","0.115282465151276","0.0675671393008247","0.761748251072878","0.346685211068105","195","24"
"121","0.296853494514292","0.295003823750147","0.166278877555889","0.169153315473442","0.0504952506146737","0.0615433899286547","0.18307397456976","0.439535783899864","0.0675733209292738","0.1660147787135","4.90445807918252e-05","0.766214635020296","0.570374741925619","14","25"
