"","value","est","lambda","type"
"81",0.25361046480083,"Pearson","0.8","MAE"
"82",0.189378178245825,"Pearson","0.8","MAE"
"83",0.213919043758807,"Pearson","0.8","MAE"
"84",0.16619621904173,"Pearson","0.8","MAE"
"85",0.213352924647039,"Pearson","0.8","MAE"
"86",0.221694843908525,"Pearson","0.8","MAE"
"87",0.288726403895504,"Pearson","0.8","MAE"
"88",0.274357494799736,"Pearson","0.8","MAE"
"89",0.241838111425304,"Pearson","0.8","MAE"
"90",0.228967419152657,"Pearson","0.8","MAE"
"91",0.203343707427454,"Pearson","0.9","MAE"
"92",0.282921384448091,"Pearson","0.9","MAE"
"93",0.254752358078465,"Pearson","0.9","MAE"
"94",0.451877942613586,"Pearson","0.9","MAE"
"95",0.288436460899957,"Pearson","0.9","MAE"
"96",0.184558024265666,"Pearson","0.9","MAE"
"97",0.225966752465165,"Pearson","0.9","MAE"
"98",0.152833220651195,"Pearson","0.9","MAE"
"99",0.258054022684296,"Pearson","0.9","MAE"
"100",0.243315785793097,"Pearson","0.9","MAE"
"101",0.277487920917708,"Pearson","1","MAE"
"102",0.171812212604353,"Pearson","1","MAE"
"103",0.201829440549316,"Pearson","1","MAE"
"104",0.108913411061674,"Pearson","1","MAE"
"105",0.174018182847214,"Pearson","1","MAE"
"106",0.305374838179204,"Pearson","1","MAE"
"107",0.184113106661998,"Pearson","1","MAE"
"108",0.296960619041551,"Pearson","1","MAE"
"109",0.185314382418181,"Pearson","1","MAE"
"110",0.126754930965141,"Pearson","1","MAE"
"111",0.125162517476194,"LW","0","MAE"
"112",0.120111336326553,"LW","0","MAE"
"113",0.127219167117771,"LW","0","MAE"
"114",0.128998467702976,"LW","0","MAE"
"115",0.128716985319744,"LW","0","MAE"
"116",0.121750661235043,"LW","0","MAE"
"117",0.125363582289996,"LW","0","MAE"
"118",0.125734563623667,"LW","0","MAE"
"119",0.116188553474278,"LW","0","MAE"
"120",0.130700496438122,"LW","0","MAE"
"121",0.145220318843925,"LW","0.1","MAE"
"122",0.142267995583328,"LW","0.1","MAE"
"123",0.138949284632074,"LW","0.1","MAE"
"124",0.143101412744541,"LW","0.1","MAE"
"125",0.141310838709979,"LW","0.1","MAE"
"126",0.138839266304265,"LW","0.1","MAE"
"127",0.12470192444221,"LW","0.1","MAE"
"128",0.154592824275886,"LW","0.1","MAE"
"129",0.13840172824728,"LW","0.1","MAE"
"130",0.134419446872187,"LW","0.1","MAE"
"131",0.137879016007263,"LW","0.2","MAE"
"132",0.145823170551368,"LW","0.2","MAE"
"133",0.17710058122444,"LW","0.2","MAE"
"134",0.143482240686398,"LW","0.2","MAE"
"135",0.157019235064451,"LW","0.2","MAE"
"136",0.158071290707036,"LW","0.2","MAE"
"137",0.1498256098163,"LW","0.2","MAE"
"138",0.159480970972954,"LW","0.2","MAE"
"139",0.141619218624567,"LW","0.2","MAE"
"140",0.155954442502273,"LW","0.2","MAE"
"141",0.179752657317754,"LW","0.3","MAE"
"142",0.166916779851408,"LW","0.3","MAE"
"143",0.154927225919339,"LW","0.3","MAE"
"144",0.179657183264194,"LW","0.3","MAE"
"145",0.17131701812367,"LW","0.3","MAE"
"146",0.156316208492765,"LW","0.3","MAE"
"147",0.162138838843985,"LW","0.3","MAE"
"148",0.176622621311181,"LW","0.3","MAE"
"149",0.179909065372846,"LW","0.3","MAE"
"150",0.176517006394613,"LW","0.3","MAE"
"151",0.201315386757209,"LW","0.4","MAE"
"152",0.186424818403787,"LW","0.4","MAE"
"153",0.195183499912955,"LW","0.4","MAE"
"154",0.209439708022197,"LW","0.4","MAE"
"155",0.202474438092573,"LW","0.4","MAE"
"156",0.184644711310185,"LW","0.4","MAE"
"157",0.176148252295048,"LW","0.4","MAE"
"158",0.149680200306742,"LW","0.4","MAE"
"159",0.215625323580716,"LW","0.4","MAE"
"160",0.200154146986492,"LW","0.4","MAE"
"161",0.20147825138366,"LW","0.5","MAE"
"162",0.218228536690874,"LW","0.5","MAE"
"163",0.20109395066949,"LW","0.5","MAE"
"164",0.20213736873103,"LW","0.5","MAE"
"165",0.246869755833867,"LW","0.5","MAE"
"166",0.212567432952677,"LW","0.5","MAE"
"167",0.196539454940299,"LW","0.5","MAE"
"168",0.196467602662025,"LW","0.5","MAE"
"169",0.19272856504035,"LW","0.5","MAE"
"170",0.180847406929628,"LW","0.5","MAE"
"171",0.186361087938673,"LW","0.6","MAE"
"172",0.213339138064438,"LW","0.6","MAE"
"173",0.235202618443086,"LW","0.6","MAE"
"174",0.172230904900069,"LW","0.6","MAE"
"175",0.179261209899229,"LW","0.6","MAE"
"176",0.236318760324422,"LW","0.6","MAE"
"177",0.25160668105892,"LW","0.6","MAE"
"178",0.217694765878734,"LW","0.6","MAE"
"179",0.239279905010067,"LW","0.6","MAE"
"180",0.206598512085476,"LW","0.6","MAE"
"181",0.233725529826089,"LW","0.7","MAE"
"182",0.230122215619566,"LW","0.7","MAE"
"183",0.231653120327897,"LW","0.7","MAE"
"184",0.194679247521373,"LW","0.7","MAE"
"185",0.234940011492177,"LW","0.7","MAE"
"186",0.233096626192517,"LW","0.7","MAE"
"187",0.182830149551218,"LW","0.7","MAE"
"188",0.224019654645805,"LW","0.7","MAE"
"189",0.219145544586591,"LW","0.7","MAE"
"190",0.228355867027645,"LW","0.7","MAE"
"191",0.234402154355352,"LW","0.8","MAE"
"192",0.171397522066731,"LW","0.8","MAE"
"193",0.214417707014338,"LW","0.8","MAE"
"194",0.156820567390371,"LW","0.8","MAE"
"195",0.202240214331545,"LW","0.8","MAE"
"196",0.195196279514054,"LW","0.8","MAE"
"197",0.260868255131426,"LW","0.8","MAE"
"198",0.256728730474316,"LW","0.8","MAE"
"199",0.225038136941522,"LW","0.8","MAE"
"200",0.218889496202929,"LW","0.8","MAE"
"201",0.20856008164811,"LW","0.9","MAE"
"202",0.270324310659921,"LW","0.9","MAE"
"203",0.245863092493347,"LW","0.9","MAE"
"204",0.399719808352842,"LW","0.9","MAE"
"205",0.271513988743132,"LW","0.9","MAE"
"206",0.209216453694923,"LW","0.9","MAE"
"207",0.231753616343161,"LW","0.9","MAE"
"208",0.176098659999978,"LW","0.9","MAE"
"209",0.256029197425359,"LW","0.9","MAE"
"210",0.242295798682099,"LW","0.9","MAE"
"211",0.283858393054966,"LW","1","MAE"
"212",0.207239802298195,"LW","1","MAE"
"213",0.22711042270137,"LW","1","MAE"
"214",0.153277655562718,"LW","1","MAE"
"215",0.194749579128984,"LW","1","MAE"
"216",0.309231535620521,"LW","1","MAE"
"217",0.211292024574199,"LW","1","MAE"
"218",0.303367947021386,"LW","1","MAE"
"219",0.211518434201223,"LW","1","MAE"
"220",0.174811920524491,"LW","1","MAE"
"221",0.109899387228755,"Sparse","0","MAE"
"222",0.12068377653481,"Sparse","0","MAE"
"223",0.101633992311787,"Sparse","0","MAE"
"224",0.119710537535206,"Sparse","0","MAE"
"225",0.120545235046315,"Sparse","0","MAE"
"226",0.12068377653481,"Sparse","0","MAE"
"227",0.112981201189535,"Sparse","0","MAE"
"228",0.119787647684759,"Sparse","0","MAE"
"229",0.12068377653481,"Sparse","0","MAE"
"230",0.119635362532609,"Sparse","0","MAE"
"231",0.140892877296916,"Sparse","0.1","MAE"
"232",0.140745804226004,"Sparse","0.1","MAE"
"233",0.141310783496714,"Sparse","0.1","MAE"
"234",0.141310783496714,"Sparse","0.1","MAE"
"235",0.141310783496714,"Sparse","0.1","MAE"
"236",0.131032086751503,"Sparse","0.1","MAE"
"237",0.11445360663886,"Sparse","0.1","MAE"
"238",0.125081861722512,"Sparse","0.1","MAE"
"239",0.122112476069389,"Sparse","0.1","MAE"
"240",0.135966176543894,"Sparse","0.1","MAE"
"241",0.12082146558744,"Sparse","0.2","MAE"
"242",0.123119261989448,"Sparse","0.2","MAE"
"243",0.172484957055421,"Sparse","0.2","MAE"
"244",0.160276575023461,"Sparse","0.2","MAE"
"245",0.161937790458618,"Sparse","0.2","MAE"
"246",0.161633780384721,"Sparse","0.2","MAE"
"247",0.161307599566193,"Sparse","0.2","MAE"
"248",0.161937790458618,"Sparse","0.2","MAE"
"249",0.124518018140657,"Sparse","0.2","MAE"
"250",0.141005734076783,"Sparse","0.2","MAE"
"251",0.171406944912624,"Sparse","0.3","MAE"
"252",0.181266459610139,"Sparse","0.3","MAE"
"253",0.155754697655789,"Sparse","0.3","MAE"
"254",0.148226319729914,"Sparse","0.3","MAE"
"255",0.140187095890773,"Sparse","0.3","MAE"
"256",0.142234342541811,"Sparse","0.3","MAE"
"257",0.14276254998668,"Sparse","0.3","MAE"
"258",0.1823861151058,"Sparse","0.3","MAE"
"259",0.161551211858789,"Sparse","0.3","MAE"
"260",0.18201404400005,"Sparse","0.3","MAE"
"261",0.194861099571956,"Sparse","0.4","MAE"
"262",0.187651541172585,"Sparse","0.4","MAE"
"263",0.176013922936992,"Sparse","0.4","MAE"
"264",0.191900857135243,"Sparse","0.4","MAE"
"265",0.197557362687907,"Sparse","0.4","MAE"
"266",0.171139726703751,"Sparse","0.4","MAE"
"267",0.165311644856257,"Sparse","0.4","MAE"
"268",0.170075382280512,"Sparse","0.4","MAE"
"269",0.204271512511972,"Sparse","0.4","MAE"
"270",0.211318420202916,"Sparse","0.4","MAE"
"271",0.20259701460975,"Sparse","0.5","MAE"
"272",0.205876791715213,"Sparse","0.5","MAE"
"273",0.189996367585197,"Sparse","0.5","MAE"
"274",0.210233646887987,"Sparse","0.5","MAE"
"275",0.222220511422277,"Sparse","0.5","MAE"
"276",0.202445221845058,"Sparse","0.5","MAE"
"277",0.181877526799324,"Sparse","0.5","MAE"
"278",0.193720687271005,"Sparse","0.5","MAE"
"279",0.191083877930284,"Sparse","0.5","MAE"
"280",0.187147995195929,"Sparse","0.5","MAE"
"281",0.201374167448609,"Sparse","0.6","MAE"
"282",0.214881727307458,"Sparse","0.6","MAE"
"283",0.246921484166016,"Sparse","0.6","MAE"
"284",0.158614712764773,"Sparse","0.6","MAE"
"285",0.184919160905319,"Sparse","0.6","MAE"
"286",0.224836760967634,"Sparse","0.6","MAE"
"287",0.250333380098291,"Sparse","0.6","MAE"
"288",0.217614522997873,"Sparse","0.6","MAE"
"289",0.228675310248381,"Sparse","0.6","MAE"
"290",0.199569181756881,"Sparse","0.6","MAE"
"291",0.24011991398449,"Sparse","0.7","MAE"
"292",0.226363829793425,"Sparse","0.7","MAE"
"293",0.234993534830226,"Sparse","0.7","MAE"
"294",0.196511410289093,"Sparse","0.7","MAE"
"295",0.226916270333923,"Sparse","0.7","MAE"
"296",0.222846221677063,"Sparse","0.7","MAE"
"297",0.173988358703033,"Sparse","0.7","MAE"
"298",0.218359199045271,"Sparse","0.7","MAE"
"299",0.226446949164762,"Sparse","0.7","MAE"
"300",0.223505656290953,"Sparse","0.7","MAE"
"301",0.23834150888907,"Sparse","0.8","MAE"
"302",0.171276192884212,"Sparse","0.8","MAE"
"303",0.200505924985945,"Sparse","0.8","MAE"
"304",0.14273923205503,"Sparse","0.8","MAE"
"305",0.189159314344623,"Sparse","0.8","MAE"
"306",0.192735848218756,"Sparse","0.8","MAE"
"307",0.272979277885407,"Sparse","0.8","MAE"
"308",0.2558938133297,"Sparse","0.8","MAE"
"309",0.224379253875693,"Sparse","0.8","MAE"
"310",0.219560934892684,"Sparse","0.8","MAE"
"311",0.193820146177153,"Sparse","0.9","MAE"
"312",0.275674218648356,"Sparse","0.9","MAE"
"313",0.253054563043873,"Sparse","0.9","MAE"
"314",0.442874661034256,"Sparse","0.9","MAE"
"315",0.278163005104998,"Sparse","0.9","MAE"
"316",0.180325579060378,"Sparse","0.9","MAE"
"317",0.222519704717949,"Sparse","0.9","MAE"
"318",0.152866644797043,"Sparse","0.9","MAE"
"319",0.257003802262963,"Sparse","0.9","MAE"
"320",0.245150030315407,"Sparse","0.9","MAE"
"321",0.280731352750149,"Sparse","1","MAE"
"322",0.172728239007466,"Sparse","1","MAE"
"323",0.20699534213455,"Sparse","1","MAE"
"324",0.109230584753317,"Sparse","1","MAE"
"325",0.172055875033483,"Sparse","1","MAE"
"326",0.309484470860699,"Sparse","1","MAE"
"327",0.188456713698097,"Sparse","1","MAE"
"328",0.311470785870673,"Sparse","1","MAE"
"329",0.187682951666805,"Sparse","1","MAE"
"330",0.128137718284333,"Sparse","1","MAE"
"331",0.252893860523003,"FM","0","MAE"
"332",0.247482299095698,"FM","0","MAE"
"333",0.26496764300124,"FM","0","MAE"
"334",0.258332330542101,"FM","0","MAE"
"335",0.265530014772162,"FM","0","MAE"
"336",0.243120870836539,"FM","0","MAE"
"337",0.249622871921819,"FM","0","MAE"
"338",0.257943481542126,"FM","0","MAE"
"339",0.24848598296095,"FM","0","MAE"
"340",0.26757287443622,"FM","0","MAE"
"341",0.267432964529424,"FM","0.1","MAE"
"342",0.264816894403303,"FM","0.1","MAE"
"343",0.264125997363341,"FM","0.1","MAE"
"344",0.251480022589952,"FM","0.1","MAE"
"345",0.254628016784583,"FM","0.1","MAE"
"346",0.259064901435218,"FM","0.1","MAE"
"347",0.240315052550214,"FM","0.1","MAE"
"348",0.322618361429953,"FM","0.1","MAE"
"349",0.257921018713771,"FM","0.1","MAE"
"350",0.264810557860579,"FM","0.1","MAE"
"351",0.254729981755485,"FM","0.2","MAE"
"352",0.263759114354566,"FM","0.2","MAE"
"353",0.29054714651008,"FM","0.2","MAE"
"354",0.267444958652131,"FM","0.2","MAE"
"355",0.270668783794941,"FM","0.2","MAE"
"356",0.259353964628055,"FM","0.2","MAE"
"357",0.266543337475306,"FM","0.2","MAE"
"358",0.276987534949022,"FM","0.2","MAE"
"359",0.253098522484059,"FM","0.2","MAE"
"360",0.256904033454095,"FM","0.2","MAE"
"361",0.264465570265431,"FM","0.3","MAE"
"362",0.247992048822511,"FM","0.3","MAE"
"363",0.245340508263456,"FM","0.3","MAE"
"364",0.275533313335423,"FM","0.3","MAE"
"365",0.275761745545222,"FM","0.3","MAE"
"366",0.24847904020334,"FM","0.3","MAE"
"367",0.267363560221405,"FM","0.3","MAE"
"368",0.26257042074236,"FM","0.3","MAE"
"369",0.274050282225226,"FM","0.3","MAE"
"370",0.272458666890424,"FM","0.3","MAE"
"371",0.271915399167995,"FM","0.4","MAE"
"372",0.266571849317371,"FM","0.4","MAE"
"373",0.288531096480715,"FM","0.4","MAE"
"374",0.278519774146711,"FM","0.4","MAE"
"375",0.266378261500547,"FM","0.4","MAE"
"376",0.256790239276956,"FM","0.4","MAE"
"377",0.24053318668756,"FM","0.4","MAE"
"378",0.256696342336828,"FM","0.4","MAE"
"379",0.296022561771374,"FM","0.4","MAE"
"380",0.298664198174396,"FM","0.4","MAE"
"381",0.261206363571893,"FM","0.5","MAE"
"382",0.272523072396159,"FM","0.5","MAE"
"383",0.277835739709457,"FM","0.5","MAE"
"384",0.283124203641847,"FM","0.5","MAE"
"385",0.312211405895301,"FM","0.5","MAE"
"386",0.264150065373958,"FM","0.5","MAE"
"387",0.261522046883349,"FM","0.5","MAE"
"388",0.258896490412909,"FM","0.5","MAE"
"389",0.260738083377605,"FM","0.5","MAE"
"390",0.276940413374561,"FM","0.5","MAE"
"391",0.242473966898769,"FM","0.6","MAE"
"392",0.284043830571269,"FM","0.6","MAE"
"393",0.294766453330931,"FM","0.6","MAE"
"394",0.22155365549982,"FM","0.6","MAE"
"395",0.227867873357298,"FM","0.6","MAE"
"396",0.284783730656953,"FM","0.6","MAE"
"397",0.297485131677991,"FM","0.6","MAE"
"398",0.256021325461691,"FM","0.6","MAE"
"399",0.275279058341913,"FM","0.6","MAE"
"400",0.240978437918577,"FM","0.6","MAE"
"401",0.269757093730503,"FM","0.7","MAE"
"402",0.264090962258039,"FM","0.7","MAE"
"403",0.266006850542166,"FM","0.7","MAE"
"404",0.247448564808203,"FM","0.7","MAE"
"405",0.27839166821989,"FM","0.7","MAE"
"406",0.276587287427835,"FM","0.7","MAE"
"407",0.213293748454418,"FM","0.7","MAE"
"408",0.246962110192745,"FM","0.7","MAE"
"409",0.249430290622911,"FM","0.7","MAE"
"410",0.263625553481464,"FM","0.7","MAE"
"411",0.251602640035539,"FM","0.8","MAE"
"412",0.188569069814615,"FM","0.8","MAE"
"413",0.212245222079056,"FM","0.8","MAE"
"414",0.165180575206174,"FM","0.8","MAE"
"415",0.211231836354521,"FM","0.8","MAE"
"416",0.22106057519273,"FM","0.8","MAE"
"417",0.287423515449427,"FM","0.8","MAE"
"418",0.272705966078495,"FM","0.8","MAE"
"419",0.240297193513864,"FM","0.8","MAE"
"420",0.227088443291391,"FM","0.8","MAE"
"421",0.202798660176409,"FM","0.9","MAE"
"422",0.282237538134843,"FM","0.9","MAE"
"423",0.254372835057427,"FM","0.9","MAE"
"424",0.451779292655188,"FM","0.9","MAE"
"425",0.288112670952143,"FM","0.9","MAE"
"426",0.183930722424742,"FM","0.9","MAE"
"427",0.225397194436362,"FM","0.9","MAE"
"428",0.152391362232275,"FM","0.9","MAE"
"429",0.257388689263641,"FM","0.9","MAE"
"430",0.24258664151783,"FM","0.9","MAE"
"431",0.277454029838547,"FM","1","MAE"
"432",0.171759626252423,"FM","1","MAE"
"433",0.201809924727241,"FM","1","MAE"
"434",0.108891345683293,"FM","1","MAE"
"435",0.173957471189308,"FM","1","MAE"
"436",0.305317239705005,"FM","1","MAE"
"437",0.184057173245185,"FM","1","MAE"
"438",0.296929795284924,"FM","1","MAE"
"439",0.185261105185764,"FM","1","MAE"
"440",0.126734029586651,"FM","1","MAE"
"441",0.00632370928497711,"BestWSCE","0","MAE"
"442",0.031841724349873,"BestWSCE","0","MAE"
"443",0.0205843924661812,"BestWSCE","0","MAE"
"444",0.0726042761584975,"BestWSCE","0","MAE"
"445",0.0857013476244008,"BestWSCE","0","MAE"
"446",0.0649436391380121,"BestWSCE","0","MAE"
"447",0.0277258651289883,"BestWSCE","0","MAE"
"448",0.0394359027876455,"BestWSCE","0","MAE"
"449",0.00945284194283647,"BestWSCE","0","MAE"
"450",0.0860976117550322,"BestWSCE","0","MAE"
"451",0.0365941949674077,"BestWSCE","0.1","MAE"
"452",0.0555515163214654,"BestWSCE","0.1","MAE"
"453",0.0559249314282677,"BestWSCE","0.1","MAE"
"454",0.0755652010487708,"BestWSCE","0.1","MAE"
"455",0.0654443517972317,"BestWSCE","0.1","MAE"
"456",0.0490315525734559,"BestWSCE","0.1","MAE"
"457",0.0542821503922667,"BestWSCE","0.1","MAE"
"458",0.228369169128047,"BestWSCE","0.1","MAE"
"459",0.0351453394195913,"BestWSCE","0.1","MAE"
"460",0.0410070293127359,"BestWSCE","0.1","MAE"
"461",0.11665605912276,"BestWSCE","0.2","MAE"
"462",0.104027736379166,"BestWSCE","0.2","MAE"
"463",0.116412470518816,"BestWSCE","0.2","MAE"
"464",0.104193039274166,"BestWSCE","0.2","MAE"
"465",0.0895848803430378,"BestWSCE","0.2","MAE"
"466",0.0956287763312667,"BestWSCE","0.2","MAE"
"467",0.0966389057280649,"BestWSCE","0.2","MAE"
"468",0.0680592370467191,"BestWSCE","0.2","MAE"
"469",0.108950379057326,"BestWSCE","0.2","MAE"
"470",0.0854123721882257,"BestWSCE","0.2","MAE"
"471",0.114965258817395,"BestWSCE","0.3","MAE"
"472",0.124392822850133,"BestWSCE","0.3","MAE"
"473",0.143171328534672,"BestWSCE","0.3","MAE"
"474",0.165107178877887,"BestWSCE","0.3","MAE"
"475",0.174277267780916,"BestWSCE","0.3","MAE"
"476",0.139953020392049,"BestWSCE","0.3","MAE"
"477",0.135982045357028,"BestWSCE","0.3","MAE"
"478",0.106461728000459,"BestWSCE","0.3","MAE"
"479",0.143155109346234,"BestWSCE","0.3","MAE"
"480",0.106963988764811,"BestWSCE","0.3","MAE"
"481",0.138023059167836,"BestWSCE","0.4","MAE"
"482",0.187746273274474,"BestWSCE","0.4","MAE"
"483",0.225990497926753,"BestWSCE","0.4","MAE"
"484",0.150896981917684,"BestWSCE","0.4","MAE"
"485",0.153512274842272,"BestWSCE","0.4","MAE"
"486",0.15927889238086,"BestWSCE","0.4","MAE"
"487",0.157087832035961,"BestWSCE","0.4","MAE"
"488",0.199692971424792,"BestWSCE","0.4","MAE"
"489",0.145803247140998,"BestWSCE","0.4","MAE"
"490",0.164775859612025,"BestWSCE","0.4","MAE"
"491",0.208938491622984,"BestWSCE","0.5","MAE"
"492",0.175399977664888,"BestWSCE","0.5","MAE"
"493",0.176641987385674,"BestWSCE","0.5","MAE"
"494",0.182268738019197,"BestWSCE","0.5","MAE"
"495",0.171144835573306,"BestWSCE","0.5","MAE"
"496",0.205394989691445,"BestWSCE","0.5","MAE"
"497",0.223845252593344,"BestWSCE","0.5","MAE"
"498",0.226817320839127,"BestWSCE","0.5","MAE"
"499",0.238063836755606,"BestWSCE","0.5","MAE"
"500",0.282706254279152,"BestWSCE","0.5","MAE"
"501",0.244598390995761,"BestWSCE","0.6","MAE"
"502",0.309801932280179,"BestWSCE","0.6","MAE"
"503",0.310997327859069,"BestWSCE","0.6","MAE"
"504",0.267860457074421,"BestWSCE","0.6","MAE"
"505",0.244139600428848,"BestWSCE","0.6","MAE"
"506",0.212376175295798,"BestWSCE","0.6","MAE"
"507",0.222938462101696,"BestWSCE","0.6","MAE"
"508",0.233536385254282,"BestWSCE","0.6","MAE"
"509",0.223095717376686,"BestWSCE","0.6","MAE"
"510",0.268607835537874,"BestWSCE","0.6","MAE"
"511",0.292083712120728,"BestWSCE","0.7","MAE"
"512",0.321032531399651,"BestWSCE","0.7","MAE"
"513",0.353786066727323,"BestWSCE","0.7","MAE"
"514",0.344945699282823,"BestWSCE","0.7","MAE"
"515",0.319840862083425,"BestWSCE","0.7","MAE"
"516",0.25460758969646,"BestWSCE","0.7","MAE"
"517",0.313461349125471,"BestWSCE","0.7","MAE"
"518",0.310787213733596,"BestWSCE","0.7","MAE"
"519",0.290846250148945,"BestWSCE","0.7","MAE"
"520",0.325438599253457,"BestWSCE","0.7","MAE"
"521",0.37449790067462,"BestWSCE","0.8","MAE"
"522",0.329033794174321,"BestWSCE","0.8","MAE"
"523",0.310253670371915,"BestWSCE","0.8","MAE"
"524",0.335759449140762,"BestWSCE","0.8","MAE"
"525",0.331911901168605,"BestWSCE","0.8","MAE"
"526",0.303709050868138,"BestWSCE","0.8","MAE"
"527",0.281330375016882,"BestWSCE","0.8","MAE"
"528",0.276347913263478,"BestWSCE","0.8","MAE"
"529",0.38966773028873,"BestWSCE","0.8","MAE"
"530",0.332184644163038,"BestWSCE","0.8","MAE"
"531",0.346819704160038,"BestWSCE","0.9","MAE"
"532",0.378740054960796,"BestWSCE","0.9","MAE"
"533",0.396127614045479,"BestWSCE","0.9","MAE"
"534",0.537491872835308,"BestWSCE","0.9","MAE"
"535",0.392080408123907,"BestWSCE","0.9","MAE"
"536",0.386731136933459,"BestWSCE","0.9","MAE"
"537",0.334408621332717,"BestWSCE","0.9","MAE"
"538",0.369470462235924,"BestWSCE","0.9","MAE"
"539",0.394076462702182,"BestWSCE","0.9","MAE"
"540",0.400765407506229,"BestWSCE","0.9","MAE"
"541",0.442580529874572,"BestWSCE","1","MAE"
"542",0.388444483340327,"BestWSCE","1","MAE"
"543",0.474564800133963,"BestWSCE","1","MAE"
"544",0.43320005213254,"BestWSCE","1","MAE"
"545",0.48221940220377,"BestWSCE","1","MAE"
"546",0.527999086793414,"BestWSCE","1","MAE"
"547",0.413014832290683,"BestWSCE","1","MAE"
"548",0.439669417850324,"BestWSCE","1","MAE"
"549",0.486580209985746,"BestWSCE","1","MAE"
"550",0.403231374300402,"BestWSCE","1","MAE"
"551",0.00884238319677042,"hatSigma0","0","MAE"
"552",0.00700543459969274,"hatSigma0","0","MAE"
